RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-06-25,mixed,958,128,39,Ying,Qiao,75,Pedro,Lau
2026-06-25,mixed,601,129,547,Valerie,Chan,545,Raymond,Li
2026-06-25,mixed,1391,130,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-06-25,mixed,1038,131,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-06-25,mixed,955,132,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-06-25,mixed,965,133,29,Jamie,Shum,57,Richard,Jordan
2026-06-25,mixed,888,134,388,Marian,Holoboff,90,Frank,Price
2026-06-25,mixed,1065,135,147,Kevin,Cao,146,Liyan,Tian
2026-06-25,mixed,1048,136,672,Dwayne,da Silva,815,Sherry,Cai
2026-06-25,mixed,1061,137,5,Alex,Wong,864,Crystal,Chow
2026-06-25,mixed,1069,138,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-06-25,mixed,1071,139,500,Jerica,Lee,320,Sam,Chu
2026-06-25,mixed,1230,140,582,Jessica,Chan,437,Jim,Peng
2026-06-25,mixed,1156,141,35,Ivy,Wang,27,Clinton,Wong
2026-06-25,mixed,1259,142,70,Andre,Chan,918,Breanna,Chan
2026-06-25,mixed,1171,143,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-06-25,mixed,1181,144,875,Breanne,Lee,812,Logan,Poon
2026-06-25,mixed,1166,145,897,Matthias,Veiel,918,Breanna,Chan
2026-06-25,mixed,1203,146,261,Bonnie,Lai,769,Anish,Jojula
2026-06-25,mixed,1239,147,896,Avrum,Kramer,882,Wendy,Lee
2026-06-25,mixed,1504,148,686,Shang,Du,1056,Janelle,Wong
2026-06-25,mixed,1271,149,956,Stephanie,Nicholls,85,Reed,Sumida
2026-06-25,mixed,1514,150,696,Kumar,Ramachandran,911,Lovisha,Arora
2026-06-25,mixed,1285,151,636,John,Ou,665,Lauren,McCrickard
2026-06-25,mixed,1313,152,489,Diane,Thompson,990,Harmeet,Singh
2026-06-25,mixed,1316,153,976,Lynn,Au-Duong,978,David,Chan
2026-06-25,mixed,1548,154,56,Siu-Imm,Tay,33,Trevor,Yu
2026-06-25,mixed,1167,155,669,Hilda,Wong,636,John,Ou
2026-06-25,mixed,1346,156,406,Akiko,Morita,546,Whitney,Shing
2026-06-25,mixed,1342,157,446,Karen,Yang,1008,Michael K,Ko
2026-06-25,mixed,1350,158,1009,Liette,Gravelle,579,Philip,Chung
2026-06-25,mixed,1460,159,436,Vivian,Lee,90,Frank,Price
2026-06-25,mixed,1359,160,850,Yvonne,Kwok,881,Kelvin,Ho
2026-06-25,mixed,1363,161,791,Chandy,George,669,Hilda,Wong
2026-06-25,mixed,1323,162,850,Yvonne,Kwok,836,Ricky,Popat
2026-06-25,mixed,1381,163,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-06-25,mixed,1398,164,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-06-25,mixed,1408,165,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-06-25,mixed,1369,166,39,Ying,Qiao,482,Jack,Yan
2026-06-25,mixed,1095,167,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-06-25,mixed,1451,168,899,Nelly,Chan,482,Jack,Yan
2026-06-25,mixed,1454,169,577,Jo,Novita,699,Sing Wai,Chow
2026-06-25,mixed,1456,170,182,Anne,Fung,437,Jim,Peng
2026-06-25,mixed,1453,171,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-06-25,mixed,1477,172,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-06-25,mixed,1485,173,53,Vanora,Lo,27,Clinton,Wong
2026-06-25,mixed,1484,174,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-06-25,mixed,1317,175,669,Hilda,Wong,967,Jonathan,Suen
2026-06-25,mixed,1490,176,896,Avrum,Kramer,95,Denise,Jefferys
2026-06-25,mixed,1511,177,552,Eden,Poon,975,William,Go
2026-06-25,mixed,1524,178,977,Hank,Chen,471,Jeannie,Yip
2026-06-25,mixed,1515,179,373,Luke,Lee,878,Angie,Nguyen
2026-06-25,mixed,1550,180,157,Ella,Huang,975,William,Go
2026-06-25,mixed,1528,181,282,Kevin,Yu,994,Joanne,Woo
2026-06-25,mixed,1538,182,552,Eden,Poon,437,Jim,Peng
2026-06-25,mixed,1534,183,328,Cindy,Wong,975,William,Go
2026-06-25,mixed,1541,184,1085,Richard,Liang,976,Lynn,Au-Duong
2026-06-25,mixed,1542,185,956,Stephanie,Nicholls,311,Duong,Hoac
2026-06-25,mixed,1537,186,1092,Megan Li Min,Weng,1093,Bike,Liu
2026-06-25,mixed,1551,187,815,Sherry,Cai,649,Toby Zhen Yue,Chen
2026-06-25,mixed,1552,188,1056,Janelle,Wong,482,Jack,Yan
2026-06-25,mixed,1553,189,261,Bonnie,Lai,934,Albert,Liang
