RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-07-10,mixed,1169,59,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-07-10,mixed,1095,60,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-07-10,mixed,1000,61,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-07-10,mixed,589,62,56,Siu-Imm,Tay,64,Simon,Cheng
2025-07-10,mixed,1276,63,22,Raymond,Wong,56,Siu-Imm,Tay
2025-07-10,mixed,760,64,18,Hilda,Fu,536,Saqib,Talewad
2025-07-10,mixed,1268,65,915,Jan,Veiel,56,Siu-Imm,Tay
2025-07-10,mixed,1154,66,699,Sing Wai,Chow,864,Crystal,Chow
2025-07-10,mixed,1291,67,580,Helen,Yuen,699,Sing Wai,Chow
2025-07-10,mixed,1189,68,915,Jan,Veiel,71,Lindy,Liu
2025-07-10,mixed,1241,69,218,Shaolin,Guo,769,Anish,Jojula
2025-07-10,mixed,1213,70,779,Shashank,Vurella,911,Lovisha,Arora
2025-07-10,mixed,1250,71,917,Carol,Fu,221,Erik,Nilsson
2025-07-10,mixed,1174,72,218,Shaolin,Guo,437,Jim,Peng
2025-07-10,mixed,546,73,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-07-10,mixed,1242,74,547,Valerie,Chan,546,Whitney,Shing
2025-07-10,mixed,1303,75,727,David,Xue,691,Alice Jia Yi,Zhu
2025-07-10,mixed,532,76,260,Alex,To,261,Bonnie,Lai
2025-07-10,mixed,854,77,119,Karina,Shum,118,Cameron,Perkin
2025-07-10,mixed,1265,78,39,Ying,Qiao,221,Erik,Nilsson
2025-07-10,mixed,1124,79,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-07-10,mixed,1051,80,602,Helen,Zhang,839,Kevin,Xu
2025-07-10,mixed,1223,81,789,Gurmeet,Ghera,328,Cindy,Wong
2025-07-10,mixed,1086,82,23,Carol,Yun,876,Joey,Zhang
2025-07-10,mixed,987,83,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-07-10,mixed,1082,84,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-07-10,mixed,737,85,43,Jacinda,Yeung,343,Rya,Buth
2025-07-10,mixed,834,86,374,David,Yang,644,Phyllis,Tee
2025-07-10,mixed,1229,87,881,Kelvin,Ho,911,Lovisha,Arora
2025-07-10,mixed,1193,88,821,Karen,Nguyen,5,Alex,Wong
2025-07-10,mixed,709,89,263,Yorkie,Lui,18,Hilda,Fu
2025-07-10,mixed,993,90,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-07-10,mixed,1178,91,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-07-10,mixed,1232,92,157,Ella,Huang,537,Brian,Xu
2025-07-10,mixed,991,93,39,Ying,Qiao,250,Rohitraj,Pokala
2025-07-10,mixed,1021,94,224,Lily,Zhang,65,Julian,Prior
2025-07-10,mixed,1077,95,864,Crystal,Chow,437,Jim,Peng
2025-07-10,mixed,870,96,309,Ethan,Tao-Lem,58,Erica,Tao
2025-07-10,mixed,1196,97,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-07-10,mixed,710,98,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-07-10,mixed,815,99,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-07-10,mixed,896,100,485,Curtis,Hu,472,Hannah,Shen
2025-07-10,mixed,1190,101,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-07-10,mixed,1046,102,88,Mike,Britten,634,Min,Zhang
2025-07-10,mixed,643,103,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-07-10,mixed,1114,104,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-07-10,mixed,1191,105,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-07-10,mixed,1184,106,31,Julie,King,305,Ronnie,Runtulalo
2025-07-10,mixed,984,107,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-07-10,mixed,931,108,23,Carol,Yun,699,Sing Wai,Chow
2025-07-10,mixed,1094,109,17,Alex,Luk,328,Cindy,Wong
2025-07-10,mixed,1344,110,537,Brian,Xu,471,Jeannie,Yip
2025-07-10,mixed,1329,111,974,Ringo,Tang,182,Anne,Fung
2025-07-10,mixed,1028,112,694,Roy,Hung,489,Diane,Thompson
2025-07-10,mixed,1240,113,942,Shruthi,Sridhar,343,Rya,Buth
2025-07-10,mixed,573,114,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-07-10,mixed,1076,115,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-07-10,mixed,1135,116,791,Chandy,George,878,Angie,Nguyen
2025-07-10,mixed,862,117,85,Reed,Sumida,685,Laura,Rivera
2025-07-10,mixed,1260,118,942,Shruthi,Sridhar,951,Simar,Singh
2025-07-10,mixed,1024,119,516,Christine,Chan,779,Shashank,Vurella
2025-07-10,mixed,990,120,11,Mike,Nguyen,821,Karen,Nguyen
2025-07-10,mixed,912,121,328,Cindy,Wong,13,Samuel,Wadsworth
2025-07-10,mixed,958,122,39,Ying,Qiao,75,Pedro,Lau
2025-07-10,mixed,1198,123,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-07-10,mixed,884,124,547,Valerie,Chan,118,Cameron,Perkin
2025-07-10,mixed,601,125,547,Valerie,Chan,545,Raymond,Li
2025-07-10,mixed,1298,126,976,Lynn,Au-Duong,975,William,Go
2025-07-10,mixed,1144,127,39,Ying,Qiao,311,Duong,Hoac
2025-07-10,mixed,1033,128,850,Yvonne,Kwok,845,Tony,Pham
2025-07-10,mixed,1227,129,500,Jerica,Lee,482,Jack,Yan
2025-07-10,mixed,1038,130,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-07-10,mixed,782,131,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-07-10,mixed,419,132,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-07-10,mixed,1075,133,793,Cody,Takahashi,634,Min,Zhang
2025-07-10,mixed,904,134,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-07-10,mixed,890,135,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-07-10,mixed,1334,136,1006,Pamela,Dean,491,Shreyas,Marathe
2025-07-10,mixed,932,137,779,Shashank,Vurella,743,Amy,Jacob
2025-07-10,mixed,955,138,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-07-10,mixed,965,139,29,Jamie,Shum,57,Richard,Jordan
2025-07-10,mixed,888,140,388,Marian,Holoboff,90,Frank,Price
2025-07-10,mixed,1042,141,516,Christine,Chan,845,Tony,Pham
2025-07-10,mixed,1177,142,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-07-10,mixed,1165,143,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-07-10,mixed,1065,144,147,Kevin,Cao,146,Liyan,Tian
2025-07-10,mixed,1108,145,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-07-10,mixed,1048,146,672,Dwayne,da Silva,815,Sherry,Cai
2025-07-10,mixed,1061,147,5,Alex,Wong,864,Crystal,Chow
2025-07-10,mixed,1053,148,478,Jason,Hong,863,Crystal,Guan
2025-07-10,mixed,1069,149,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-07-10,mixed,1074,150,224,Lily,Zhang,13,Samuel,Wadsworth
2025-07-10,mixed,1071,151,500,Jerica,Lee,320,Sam,Chu
2025-07-10,mixed,1083,152,672,Dwayne,da Silva,878,Angie,Nguyen
2025-07-10,mixed,1230,153,582,Jessica,Chan,437,Jim,Peng
2025-07-10,mixed,1116,154,558,Misaki,Nguyen,586,Morgan,Chang
2025-07-10,mixed,1145,155,899,Nelly,Chan,881,Kelvin,Ho
2025-07-10,mixed,1205,156,429,Shiva,Srikumar,471,Jeannie,Yip
2025-07-10,mixed,1139,157,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-07-10,mixed,1156,158,35,Ivy,Wang,27,Clinton,Wong
2025-07-10,mixed,1280,159,420,Nicholas,Poon,559,Anna,Chakravorty
2025-07-10,mixed,1288,160,951,Simar,Singh,911,Lovisha,Arora
2025-07-10,mixed,1157,161,882,Wendy,Lee,311,Duong,Hoac
2025-07-10,mixed,1355,162,994,Joanne,Woo,686,Shang,Du
2025-07-10,mixed,1167,163,669,Hilda,Wong,636,John,Ou
2025-07-10,mixed,1259,164,70,Andre,Chan,918,Breanna,Chan
2025-07-10,mixed,1171,165,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-07-10,mixed,1200,166,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-07-10,mixed,1181,167,875,Breanne,Lee,812,Logan,Poon
2025-07-10,mixed,1197,168,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-07-10,mixed,1166,169,897,Matthias,Veiel,918,Breanna,Chan
2025-07-10,mixed,1203,170,261,Bonnie,Lai,769,Anish,Jojula
2025-07-10,mixed,1206,171,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-07-10,mixed,1212,172,250,Rohitraj,Pokala,157,Ella,Huang
2025-07-10,mixed,1239,173,896,Avrum,Kramer,882,Wendy,Lee
2025-07-10,mixed,1237,174,791,Chandy,George,911,Lovisha,Arora
2025-07-10,mixed,1256,175,821,Karen,Nguyen,632,Yves,Liu
2025-07-10,mixed,1248,176,899,Nelly,Chan,839,Kevin,Xu
2025-07-10,mixed,1262,177,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-07-10,mixed,1252,178,878,Angie,Nguyen,311,Duong,Hoac
2025-07-10,mixed,1282,179,821,Karen,Nguyen,33,Trevor,Yu
2025-07-10,mixed,1271,180,956,Stephanie,Nicholls,85,Reed,Sumida
2025-07-10,mixed,1279,181,18,Hilda,Fu,75,Pedro,Lau
2025-07-10,mixed,1283,182,507,Chris,Ma,899,Nelly,Chan
2025-07-10,mixed,1315,183,994,Joanne,Woo,876,Joey,Zhang
2025-07-10,mixed,1307,184,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-07-10,mixed,1293,185,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-07-10,mixed,1317,186,669,Hilda,Wong,967,Jonathan,Suen
2025-07-10,mixed,1295,187,56,Siu-Imm,Tay,33,Trevor,Yu
2025-07-10,mixed,1320,188,88,Mike,Britten,87,Karren,Britten
2025-07-10,mixed,1285,189,636,John,Ou,665,Lauren,McCrickard
2025-07-10,mixed,1331,190,390,Derek Hai Ying,Liang,471,Jeannie,Yip
2025-07-10,mixed,1302,191,39,Ying,Qiao,230,Henry,Szeto
2025-07-10,mixed,1305,192,516,Christine,Chan,992,Jimmy,Chan
2025-07-10,mixed,1308,193,974,Ringo,Tang,995,Yuqing,Xie
2025-07-10,mixed,1319,194,547,Valerie,Chan,17,Alex,Luk
2025-07-10,mixed,1306,195,775,Asubi,Iwerreh,95,Denise,Jefferys
2025-07-10,mixed,1309,196,996,Tongxi,Zhou,876,Joey,Zhang
2025-07-10,mixed,1312,197,39,Ying,Qiao,999,Sajeesh,Soman
2025-07-10,mixed,1311,198,978,David,Chan,911,Lovisha,Arora
2025-07-10,mixed,1314,199,669,Hilda,Wong,491,Shreyas,Marathe
2025-07-10,mixed,1313,200,489,Diane,Thompson,990,Harmeet,Singh
2025-07-10,mixed,1321,201,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-07-10,mixed,1316,202,976,Lynn,Au-Duong,978,David,Chan
2025-07-10,mixed,1325,203,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-07-10,mixed,1332,204,1004,Freda,Fong,468,Arin,Ghosh
2025-07-10,mixed,1323,205,850,Yvonne,Kwok,836,Ricky,Popat
2025-07-10,mixed,1322,206,516,Christine,Chan,550,Franklin,Chen
2025-07-10,mixed,1324,207,911,Lovisha,Arora,990,Harmeet,Singh
2025-07-10,mixed,1333,208,516,Christine,Chan,971,Hong,Chang
2025-07-10,mixed,1346,209,406,Akiko,Morita,546,Whitney,Shing
2025-07-10,mixed,1338,210,791,Chandy,George,157,Ella,Huang
2025-07-10,mixed,1340,211,987,Nancy,Fraiture,971,Hong,Chang
2025-07-10,mixed,1341,212,429,Shiva,Srikumar,911,Lovisha,Arora
2025-07-10,mixed,1342,213,446,Karen,Yang,1008,Michael K,Ko
2025-07-10,mixed,1347,214,850,Yvonne,Kwok,536,Saqib,Talewad
2025-07-10,mixed,1343,215,942,Shruthi,Sridhar,536,Saqib,Talewad
2025-07-10,mixed,1350,216,1009,Liette,Gravelle,579,Philip,Chung
2025-07-10,mixed,1348,217,157,Ella,Huang,896,Avrum,Kramer
2025-07-10,mixed,1345,218,1009,Liette,Gravelle,311,Duong,Hoac
2025-07-10,mixed,1353,219,793,Cody,Takahashi,472,Hannah,Shen
2025-07-10,mixed,1358,220,691,Alice Jia Yi,Zhu,975,William,Go
2025-07-10,mixed,1354,221,471,Jeannie,Yip,550,Franklin,Chen
2025-07-10,mixed,1359,222,881,Kelvin,Ho,850,Yvonne,Kwok
2025-07-10,mixed,1357,223,977,Hank,Chen,489,Diane,Thompson
2025-07-10,mixed,1356,224,899,Nelly,Chan,537,Brian,Xu
2025-07-10,mixed,1360,225,977,Hank,Chen,976,Lynn,Au-Duong
