RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-09-01,mixed,1174,87,218,Shaolin,Guo,437,Jim,Peng
2025-09-01,mixed,546,88,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-09-01,mixed,1242,89,547,Valerie,Chan,546,Whitney,Shing
2025-09-01,mixed,1344,90,537,Brian,Xu,471,Jeannie,Yip
2025-09-01,mixed,532,91,260,Alex,To,261,Bonnie,Lai
2025-09-01,mixed,854,92,119,Karina,Shum,118,Cameron,Perkin
2025-09-01,mixed,1265,93,39,Ying,Qiao,221,Erik,Nilsson
2025-09-01,mixed,1124,94,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-09-01,mixed,1051,95,602,Helen,Zhang,839,Kevin,Xu
2025-09-01,mixed,1223,96,789,Gurmeet,Ghera,328,Cindy,Wong
2025-09-01,mixed,1086,97,23,Carol,Yun,876,Joey,Zhang
2025-09-01,mixed,987,98,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-09-01,mixed,1082,99,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-09-01,mixed,737,100,43,Jacinda,Yeung,343,Rya,Buth
2025-09-01,mixed,834,101,374,David,Yang,644,Phyllis,Tee
2025-09-01,mixed,1229,102,881,Kelvin,Ho,911,Lovisha,Arora
2025-09-01,mixed,1389,103,39,Ying,Qiao,65,Julian,Prior
2025-09-01,mixed,709,104,263,Yorkie,Lui,18,Hilda,Fu
2025-09-01,mixed,993,105,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-09-01,mixed,1178,106,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-09-01,mixed,1301,107,311,Duong,Hoac,987,Nancy,Fraiture
2025-09-01,mixed,991,108,39,Ying,Qiao,250,Rohitraj,Pokala
2025-09-01,mixed,1021,109,224,Lily,Zhang,65,Julian,Prior
2025-09-01,mixed,1077,110,864,Crystal,Chow,437,Jim,Peng
2025-09-01,mixed,1345,111,1009,Liette,Gravelle,311,Duong,Hoac
2025-09-01,mixed,1196,112,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-09-01,mixed,710,113,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-09-01,mixed,815,114,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-09-01,mixed,896,115,485,Curtis,Hu,472,Hannah,Shen
2025-09-01,mixed,1190,116,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-09-01,mixed,1046,117,88,Mike,Britten,634,Min,Zhang
2025-09-01,mixed,643,118,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-09-01,mixed,1114,119,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-09-01,mixed,1191,120,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-09-01,mixed,1184,121,31,Julie,King,305,Ronnie,Runtulalo
2025-09-01,mixed,984,122,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-09-01,mixed,931,123,23,Carol,Yun,699,Sing Wai,Chow
2025-09-01,mixed,1094,124,17,Alex,Luk,328,Cindy,Wong
2025-09-01,mixed,1357,125,489,Diane,Thompson,977,Hank,Chen
2025-09-01,mixed,1329,126,974,Ringo,Tang,182,Anne,Fung
2025-09-01,mixed,1028,127,694,Roy,Hung,489,Diane,Thompson
2025-09-01,mixed,1240,128,942,Shruthi,Sridhar,343,Rya,Buth
2025-09-01,mixed,573,129,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-09-01,mixed,1076,130,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-09-01,mixed,1135,131,791,Chandy,George,878,Angie,Nguyen
2025-09-01,mixed,862,132,85,Reed,Sumida,685,Laura,Rivera
2025-09-01,mixed,1260,133,942,Shruthi,Sridhar,951,Simar,Singh
2025-09-01,mixed,1024,134,516,Christine,Chan,779,Shashank,Vurella
2025-09-01,mixed,990,135,11,Mike,Nguyen,821,Karen,Nguyen
2025-09-01,mixed,912,136,328,Cindy,Wong,13,Samuel,Wadsworth
2025-09-01,mixed,958,137,39,Ying,Qiao,75,Pedro,Lau
2025-09-01,mixed,1198,138,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-09-01,mixed,884,139,547,Valerie,Chan,118,Cameron,Perkin
2025-09-01,mixed,601,140,547,Valerie,Chan,545,Raymond,Li
2025-09-01,mixed,1298,141,976,Lynn,Au-Duong,975,William,Go
2025-09-01,mixed,1144,142,39,Ying,Qiao,311,Duong,Hoac
2025-09-01,mixed,1033,143,850,Yvonne,Kwok,845,Tony,Pham
2025-09-01,mixed,1227,144,500,Jerica,Lee,482,Jack,Yan
2025-09-01,mixed,1038,145,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-09-01,mixed,782,146,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-09-01,mixed,419,147,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-09-01,mixed,1075,148,793,Cody,Takahashi,634,Min,Zhang
2025-09-01,mixed,904,149,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-09-01,mixed,890,150,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-09-01,mixed,1348,151,896,Avrum,Kramer,157,Ella,Huang
2025-09-01,mixed,932,152,779,Shashank,Vurella,743,Amy,Jacob
2025-09-01,mixed,955,153,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-09-01,mixed,965,154,29,Jamie,Shum,57,Richard,Jordan
2025-09-01,mixed,888,155,388,Marian,Holoboff,90,Frank,Price
2025-09-01,mixed,1042,156,516,Christine,Chan,845,Tony,Pham
2025-09-01,mixed,1177,157,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-09-01,mixed,1165,158,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-09-01,mixed,1065,159,147,Kevin,Cao,146,Liyan,Tian
2025-09-01,mixed,1108,160,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-09-01,mixed,1048,161,672,Dwayne,da Silva,815,Sherry,Cai
2025-09-01,mixed,1061,162,5,Alex,Wong,864,Crystal,Chow
2025-09-01,mixed,1053,163,478,Jason,Hong,863,Crystal,Guan
2025-09-01,mixed,1069,164,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-09-01,mixed,1074,165,224,Lily,Zhang,13,Samuel,Wadsworth
2025-09-01,mixed,1071,166,500,Jerica,Lee,320,Sam,Chu
2025-09-01,mixed,1083,167,672,Dwayne,da Silva,878,Angie,Nguyen
2025-09-01,mixed,1230,168,582,Jessica,Chan,437,Jim,Peng
2025-09-01,mixed,1116,169,558,Misaki,Nguyen,586,Morgan,Chang
2025-09-01,mixed,1145,170,899,Nelly,Chan,881,Kelvin,Ho
2025-09-01,mixed,1205,171,429,Shiva,Srikumar,471,Jeannie,Yip
2025-09-01,mixed,1139,172,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-09-01,mixed,1156,173,35,Ivy,Wang,27,Clinton,Wong
2025-09-01,mixed,1280,174,420,Nicholas,Poon,559,Anna,Chakravorty
2025-09-01,mixed,1288,175,951,Simar,Singh,911,Lovisha,Arora
2025-09-01,mixed,1157,176,882,Wendy,Lee,311,Duong,Hoac
2025-09-01,mixed,1355,177,686,Shang,Du,994,Joanne,Woo
2025-09-01,mixed,1394,178,56,Siu-Imm,Tay,482,Jack,Yan
2025-09-01,mixed,1259,179,70,Andre,Chan,918,Breanna,Chan
2025-09-01,mixed,1171,180,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-09-01,mixed,1200,181,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-09-01,mixed,1181,182,875,Breanne,Lee,812,Logan,Poon
2025-09-01,mixed,1197,183,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-09-01,mixed,1166,184,897,Matthias,Veiel,918,Breanna,Chan
2025-09-01,mixed,1203,185,261,Bonnie,Lai,769,Anish,Jojula
2025-09-01,mixed,1206,186,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-09-01,mixed,1212,187,250,Rohitraj,Pokala,157,Ella,Huang
2025-09-01,mixed,1239,188,896,Avrum,Kramer,882,Wendy,Lee
2025-09-01,mixed,1237,189,791,Chandy,George,911,Lovisha,Arora
2025-09-01,mixed,1256,190,821,Karen,Nguyen,632,Yves,Liu
2025-09-01,mixed,1262,191,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-09-01,mixed,1252,192,878,Angie,Nguyen,311,Duong,Hoac
2025-09-01,mixed,1282,193,821,Karen,Nguyen,33,Trevor,Yu
2025-09-01,mixed,1271,194,956,Stephanie,Nicholls,85,Reed,Sumida
2025-09-01,mixed,1279,195,18,Hilda,Fu,75,Pedro,Lau
2025-09-01,mixed,1360,196,977,Hank,Chen,976,Lynn,Au-Duong
2025-09-01,mixed,1293,197,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-09-01,mixed,1317,198,669,Hilda,Wong,967,Jonathan,Suen
2025-09-01,mixed,1295,199,56,Siu-Imm,Tay,33,Trevor,Yu
2025-09-01,mixed,1391,200,645,Abhishek,Mehta,850,Yvonne,Kwok
2025-09-01,mixed,1285,201,636,John,Ou,665,Lauren,McCrickard
2025-09-01,mixed,1331,202,390,Derek Hai Ying,Liang,471,Jeannie,Yip
2025-09-01,mixed,1302,203,39,Ying,Qiao,230,Henry,Szeto
2025-09-01,mixed,1305,204,516,Christine,Chan,992,Jimmy,Chan
2025-09-01,mixed,1308,205,974,Ringo,Tang,995,Yuqing,Xie
2025-09-01,mixed,1319,206,547,Valerie,Chan,17,Alex,Luk
2025-09-01,mixed,1309,207,996,Tongxi,Zhou,876,Joey,Zhang
2025-09-01,mixed,1312,208,39,Ying,Qiao,999,Sajeesh,Soman
2025-09-01,mixed,1311,209,978,David,Chan,911,Lovisha,Arora
2025-09-01,mixed,1314,210,669,Hilda,Wong,491,Shreyas,Marathe
2025-09-01,mixed,1313,211,489,Diane,Thompson,990,Harmeet,Singh
2025-09-01,mixed,1321,212,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-09-01,mixed,1316,213,976,Lynn,Au-Duong,978,David,Chan
2025-09-01,mixed,1325,214,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-09-01,mixed,1379,215,934,Albert,Liang,494,Natalie,Yee
2025-09-01,mixed,1167,216,669,Hilda,Wong,636,John,Ou
2025-09-01,mixed,1322,217,516,Christine,Chan,550,Franklin,Chen
2025-09-01,mixed,1324,218,911,Lovisha,Arora,990,Harmeet,Singh
2025-09-01,mixed,1333,219,516,Christine,Chan,971,Hong,Chang
2025-09-01,mixed,1346,220,406,Akiko,Morita,546,Whitney,Shing
2025-09-01,mixed,1338,221,791,Chandy,George,157,Ella,Huang
2025-09-01,mixed,1340,222,987,Nancy,Fraiture,971,Hong,Chang
2025-09-01,mixed,1341,223,429,Shiva,Srikumar,911,Lovisha,Arora
2025-09-01,mixed,1342,224,446,Karen,Yang,1008,Michael K,Ko
2025-09-01,mixed,1350,225,1009,Liette,Gravelle,579,Philip,Chung
2025-09-01,mixed,1384,226,522,Abel,Chua,558,Misaki,Nguyen
2025-09-01,mixed,1358,227,691,Alice Jia Yi,Zhu,975,William,Go
2025-09-01,mixed,1354,228,471,Jeannie,Yip,550,Franklin,Chen
2025-09-01,mixed,1359,229,850,Yvonne,Kwok,881,Kelvin,Ho
2025-09-01,mixed,1383,230,646,Rujuta,Korgaonkar,17,Alex,Luk
2025-09-01,mixed,1364,231,342,Julia,Wu-Gillis,309,Ethan,Tao-Lem
2025-09-01,mixed,1363,232,791,Chandy,George,669,Hilda,Wong
2025-09-01,mixed,1323,233,850,Yvonne,Kwok,836,Ricky,Popat
2025-09-01,mixed,1372,234,550,Franklin,Chen,641,Yoga,Murugesan
2025-09-01,mixed,1381,235,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2025-09-01,mixed,1387,236,645,Abhishek,Mehta,669,Hilda,Wong
2025-09-01,mixed,1380,237,821,Karen,Nguyen,522,Abel,Chua
2025-09-01,mixed,1378,238,342,Julia,Wu-Gillis,645,Abhishek,Mehta
2025-09-01,mixed,1386,239,881,Kelvin,Ho,649,Toby Zhen Yue,Chen
2025-09-01,mixed,1388,240,899,Nelly,Chan,649,Toby Zhen Yue,Chen
2025-09-01,mixed,1395,241,328,Cindy,Wong,1013,Arman,Tavakoli
