RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-07-15,mixed,1510,36,974,Ringo,Tang,691,Alice Jia Yi,Zhu
2026-07-15,mixed,1407,37,970,Jenna,Zhen,17,Alex,Luk
2026-07-15,mixed,1345,38,1009,Liette,Gravelle,311,Duong,Hoac
2026-07-15,mixed,1462,39,218,Shaolin,Guo,420,Nicholas,Poon
2026-07-15,mixed,26,40,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-07-15,mixed,476,41,119,Karina,Shum,309,Ethan,Tao-Lem
2026-07-15,mixed,1191,42,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-07-15,mixed,1401,43,974,Ringo,Tang,328,Cindy,Wong
2026-07-15,mixed,1554,44,230,Henry,Szeto,472,Hannah,Shen
2026-07-15,mixed,913,45,367,Michael,Poon,471,Jeannie,Yip
2026-07-15,mixed,1470,46,224,Lily,Zhang,13,Samuel,Wadsworth
2026-07-15,mixed,1437,47,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-07-15,mixed,1109,48,729,Mickey,Chow,864,Crystal,Chow
2026-07-15,mixed,1473,49,970,Jenna,Zhen,27,Clinton,Wong
2026-07-15,mixed,1540,50,429,Shiva,Srikumar,641,Yoga,Murugesan
2026-07-15,mixed,1539,51,505,Sahil,Aggarwal,328,Cindy,Wong
2026-07-15,mixed,1449,52,1042,Cindy,Wu,586,Morgan,Chang
2026-07-15,mixed,709,53,263,Yorkie,Lui,18,Hilda,Fu
2026-07-15,mixed,1402,54,420,Nicholas,Poon,182,Anne,Fung
2026-07-15,mixed,1414,55,686,Shang,Du,472,Hannah,Shen
2026-07-15,mixed,1536,56,1084,Stephanie,Ko,1085,Richard,Liang
2026-07-15,mixed,1553,57,934,Albert,Liang,261,Bonnie,Lai
2026-07-15,mixed,1008,58,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-07-15,mixed,1458,59,230,Henry,Szeto,552,Eden,Poon
2026-07-15,mixed,1494,60,878,Angie,Nguyen,975,William,Go
2026-07-15,mixed,1555,61,881,Kelvin,Ho,1096,Carissa,Chan
2026-07-15,mixed,1446,62,56,Siu-Imm,Tay,65,Julian,Prior
2026-07-15,mixed,1474,63,420,Nicholas,Poon,494,Natalie,Yee
2026-07-15,mixed,1471,64,405,Ayako,Nagasawa,699,Sing Wai,Chow
2026-07-15,mixed,1379,65,934,Albert,Liang,494,Natalie,Yee
2026-07-15,mixed,1507,66,22,Raymond,Wong,51,Yu-Hui,Kiang
2026-07-15,mixed,1426,67,821,Karen,Nguyen,27,Clinton,Wong
2026-07-15,mixed,1289,68,970,Jenna,Zhen,33,Trevor,Yu
2026-07-15,mixed,1353,69,793,Cody,Takahashi,472,Hannah,Shen
2026-07-15,mixed,1450,70,648,Arseny,Shestakov,472,Hannah,Shen
2026-07-15,mixed,1229,71,881,Kelvin,Ho,911,Lovisha,Arora
2026-07-15,mixed,1341,72,429,Shiva,Srikumar,911,Lovisha,Arora
2026-07-15,mixed,1533,73,546,Whitney,Shing,261,Bonnie,Lai
2026-07-15,mixed,498,74,14,Daisy,Lee,13,Samuel,Wadsworth
2026-07-15,mixed,1447,75,516,Christine,Chan,977,Hank,Chen
2026-07-15,mixed,1395,76,328,Cindy,Wong,1013,Arman,Tavakoli
2026-07-15,mixed,1552,77,1056,Janelle,Wong,482,Jack,Yan
2026-07-15,mixed,1461,78,558,Misaki,Nguyen,5,Alex,Wong
2026-07-15,mixed,1432,79,1019,Saqib,Talewad,328,Cindy,Wong
2026-07-15,mixed,693,80,224,Lily,Zhang,343,Rya,Buth
2026-07-15,mixed,962,81,157,Ella,Huang,309,Ethan,Tao-Lem
2026-07-15,mixed,1193,82,821,Karen,Nguyen,5,Alex,Wong
2026-07-15,mixed,1268,83,915,Jan,Veiel,56,Siu-Imm,Tay
2026-07-15,mixed,1123,84,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-07-15,mixed,1385,85,88,Mike,Britten,95,Denise,Jefferys
2026-07-15,mixed,1547,86,1071,Gabriel,Ma,1056,Janelle,Wong
2026-07-15,mixed,1489,87,552,Eden,Poon,568,Marcus James,Tseng
2026-07-15,mixed,1513,88,328,Cindy,Wong,343,Rya,Buth
2026-07-15,mixed,1320,89,88,Mike,Britten,87,Karren,Britten
2026-07-15,mixed,1476,90,71,Lindy,Liu,343,Rya,Buth
2026-07-15,mixed,1270,91,882,Wendy,Lee,645,Abhishek,Mehta
2026-07-15,mixed,1242,92,547,Valerie,Chan,546,Whitney,Shing
2026-07-15,mixed,987,93,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-07-15,mixed,1424,94,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-07-15,mixed,1444,95,1001,Tina,Kang,1000,Jason,Wu
2026-07-15,mixed,1421,96,994,Joanne,Woo,33,Trevor,Yu
2026-07-15,mixed,1429,97,864,Crystal,Chow,975,William,Go
2026-07-15,mixed,1227,98,500,Jerica,Lee,482,Jack,Yan
2026-07-15,mixed,1337,99,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-07-15,mixed,1400,100,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-07-15,mixed,1351,101,974,Ringo,Tang,494,Natalie,Yee
2026-07-15,mixed,522,102,71,Lindy,Liu,70,Andre,Chan
2026-07-15,mixed,1159,103,405,Ayako,Nagasawa,64,Simon,Cheng
2026-07-15,mixed,1246,104,71,Lindy,Liu,699,Sing Wai,Chow
2026-07-15,mixed,1377,105,65,Julian,Prior,66,SiewHar,Hong
2026-07-15,mixed,1495,106,769,Anish,Jojula,911,Lovisha,Arora
2026-07-15,mixed,1404,107,420,Nicholas,Poon,970,Jenna,Zhen
2026-07-15,mixed,1457,108,471,Jeannie,Yip,550,Franklin,Chen
2026-07-15,mixed,1151,109,528,Monica,Li,374,David,Yang
2026-07-15,mixed,1300,110,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-07-15,mixed,910,111,22,Raymond,Wong,580,Helen,Yuen
2026-07-15,mixed,1439,112,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-07-15,mixed,1418,113,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-07-15,mixed,1433,114,994,Joanne,Woo,568,Marcus James,Tseng
2026-07-15,mixed,589,115,56,Siu-Imm,Tay,64,Simon,Cheng
2026-07-15,mixed,1357,116,489,Diane,Thompson,977,Hank,Chen
2026-07-15,mixed,1154,117,699,Sing Wai,Chow,864,Crystal,Chow
2026-07-15,mixed,1291,118,580,Helen,Yuen,699,Sing Wai,Chow
2026-07-15,mixed,1189,119,915,Jan,Veiel,71,Lindy,Liu
2026-07-15,mixed,1250,120,917,Carol,Fu,221,Erik,Nilsson
2026-07-15,mixed,532,121,260,Alex,To,261,Bonnie,Lai
2026-07-15,mixed,1051,122,602,Helen,Zhang,839,Kevin,Xu
2026-07-15,mixed,1082,123,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-07-15,mixed,890,124,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-07-15,mixed,1021,125,224,Lily,Zhang,65,Julian,Prior
2026-07-15,mixed,1077,126,864,Crystal,Chow,437,Jim,Peng
2026-07-15,mixed,710,127,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-07-15,mixed,1114,128,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-07-15,mixed,1527,129,1083,Dayton,Se,494,Natalie,Yee
2026-07-15,mixed,1184,130,31,Julie,King,305,Ronnie,Runtulalo
2026-07-15,mixed,1329,131,974,Ringo,Tang,182,Anne,Fung
2026-07-15,mixed,862,132,85,Reed,Sumida,685,Laura,Rivera
2026-07-15,mixed,958,133,39,Ying,Qiao,75,Pedro,Lau
2026-07-15,mixed,601,134,547,Valerie,Chan,545,Raymond,Li
2026-07-15,mixed,1391,135,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-07-15,mixed,1038,136,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-07-15,mixed,955,137,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-07-15,mixed,965,138,29,Jamie,Shum,57,Richard,Jordan
2026-07-15,mixed,888,139,388,Marian,Holoboff,90,Frank,Price
2026-07-15,mixed,1065,140,147,Kevin,Cao,146,Liyan,Tian
2026-07-15,mixed,1048,141,672,Dwayne,da Silva,815,Sherry,Cai
2026-07-15,mixed,1061,142,5,Alex,Wong,864,Crystal,Chow
2026-07-15,mixed,1069,143,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-07-15,mixed,1071,144,500,Jerica,Lee,320,Sam,Chu
2026-07-15,mixed,1230,145,582,Jessica,Chan,437,Jim,Peng
2026-07-15,mixed,1156,146,35,Ivy,Wang,27,Clinton,Wong
2026-07-15,mixed,1259,147,70,Andre,Chan,918,Breanna,Chan
2026-07-15,mixed,1171,148,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-07-15,mixed,1181,149,875,Breanne,Lee,812,Logan,Poon
2026-07-15,mixed,1166,150,897,Matthias,Veiel,918,Breanna,Chan
2026-07-15,mixed,1203,151,261,Bonnie,Lai,769,Anish,Jojula
2026-07-15,mixed,1239,152,896,Avrum,Kramer,882,Wendy,Lee
2026-07-15,mixed,1504,153,686,Shang,Du,1056,Janelle,Wong
2026-07-15,mixed,1271,154,956,Stephanie,Nicholls,85,Reed,Sumida
2026-07-15,mixed,1514,155,696,Kumar,Ramachandran,911,Lovisha,Arora
2026-07-15,mixed,1285,156,636,John,Ou,665,Lauren,McCrickard
2026-07-15,mixed,1313,157,489,Diane,Thompson,990,Harmeet,Singh
2026-07-15,mixed,1316,158,976,Lynn,Au-Duong,978,David,Chan
2026-07-15,mixed,1548,159,56,Siu-Imm,Tay,33,Trevor,Yu
2026-07-15,mixed,1167,160,669,Hilda,Wong,636,John,Ou
2026-07-15,mixed,1346,161,406,Akiko,Morita,546,Whitney,Shing
2026-07-15,mixed,1342,162,446,Karen,Yang,1008,Michael K,Ko
2026-07-15,mixed,1350,163,1009,Liette,Gravelle,579,Philip,Chung
2026-07-15,mixed,1460,164,436,Vivian,Lee,90,Frank,Price
2026-07-15,mixed,1359,165,850,Yvonne,Kwok,881,Kelvin,Ho
2026-07-15,mixed,1363,166,791,Chandy,George,669,Hilda,Wong
2026-07-15,mixed,1323,167,850,Yvonne,Kwok,836,Ricky,Popat
2026-07-15,mixed,1381,168,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-07-15,mixed,1398,169,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-07-15,mixed,1408,170,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-07-15,mixed,1369,171,39,Ying,Qiao,482,Jack,Yan
2026-07-15,mixed,1095,172,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-07-15,mixed,1451,173,899,Nelly,Chan,482,Jack,Yan
2026-07-15,mixed,1454,174,577,Jo,Novita,699,Sing Wai,Chow
2026-07-15,mixed,1456,175,182,Anne,Fung,437,Jim,Peng
2026-07-15,mixed,1453,176,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-07-15,mixed,1477,177,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-07-15,mixed,1485,178,53,Vanora,Lo,27,Clinton,Wong
2026-07-15,mixed,1484,179,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-07-15,mixed,1317,180,669,Hilda,Wong,967,Jonathan,Suen
2026-07-15,mixed,1490,181,896,Avrum,Kramer,95,Denise,Jefferys
2026-07-15,mixed,1511,182,552,Eden,Poon,975,William,Go
2026-07-15,mixed,1551,183,815,Sherry,Cai,649,Toby Zhen Yue,Chen
2026-07-15,mixed,1515,184,373,Luke,Lee,878,Angie,Nguyen
2026-07-15,mixed,1550,185,157,Ella,Huang,975,William,Go
2026-07-15,mixed,1528,186,282,Kevin,Yu,994,Joanne,Woo
2026-07-15,mixed,1538,187,552,Eden,Poon,437,Jim,Peng
2026-07-15,mixed,1534,188,328,Cindy,Wong,975,William,Go
2026-07-15,mixed,1541,189,1085,Richard,Liang,976,Lynn,Au-Duong
2026-07-15,mixed,1524,190,977,Hank,Chen,471,Jeannie,Yip
2026-07-15,mixed,1542,191,956,Stephanie,Nicholls,311,Duong,Hoac
2026-07-15,mixed,1537,192,1092,Megan Li Min,Weng,1093,Bike,Liu
2026-07-15,mixed,1557,193,128,Elisha,Liu,5,Alex,Wong
