RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-10-30,mixed,1193,44,821,Karen,Nguyen,5,Alex,Wong
2025-10-30,mixed,1421,45,994,Joanne,Woo,33,Trevor,Yu
2025-10-30,mixed,9,46,18,Hilda,Fu,17,Alex,Luk
2025-10-30,mixed,1227,47,500,Jerica,Lee,482,Jack,Yan
2025-10-30,mixed,1361,48,998,Thoby,Cameron,987,Nancy,Fraiture
2025-10-30,mixed,1425,49,917,Carol,Fu,309,Ethan,Tao-Lem
2025-10-30,mixed,1337,50,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-10-30,mixed,1385,51,88,Mike,Britten,95,Denise,Jefferys
2025-10-30,mixed,1400,52,224,Lily,Zhang,575,Lap Kan Kern,Pong
2025-10-30,mixed,1351,53,974,Ringo,Tang,494,Natalie,Yee
2025-10-30,mixed,522,54,71,Lindy,Liu,70,Andre,Chan
2025-10-30,mixed,1341,55,429,Shiva,Srikumar,911,Lovisha,Arora
2025-10-30,mixed,1270,56,882,Wendy,Lee,645,Abhishek,Mehta
2025-10-30,mixed,1159,57,405,Ayako,Nagasawa,64,Simon,Cheng
2025-10-30,mixed,1246,58,71,Lindy,Liu,699,Sing Wai,Chow
2025-10-30,mixed,962,59,157,Ella,Huang,309,Ethan,Tao-Lem
2025-10-30,mixed,1377,60,65,Julian,Prior,66,SiewHar,Hong
2025-10-30,mixed,1155,61,558,Misaki,Nguyen,876,Joey,Zhang
2025-10-30,mixed,1182,62,740,Arrio Chi To,Choi,634,Min,Zhang
2025-10-30,mixed,1380,63,821,Karen,Nguyen,522,Abel,Chua
2025-10-30,mixed,1213,64,779,Shashank,Vurella,911,Lovisha,Arora
2025-10-30,mixed,1369,65,39,Ying,Qiao,482,Jack,Yan
2025-10-30,mixed,1320,66,88,Mike,Britten,87,Karren,Britten
2025-10-30,mixed,1404,67,420,Nicholas,Poon,970,Jenna,Zhen
2025-10-30,mixed,1414,68,686,Shang,Du,472,Hannah,Shen
2025-10-30,mixed,709,69,263,Yorkie,Lui,18,Hilda,Fu
2025-10-30,mixed,1245,70,405,Ayako,Nagasawa,343,Rya,Buth
2025-10-30,mixed,1315,71,994,Joanne,Woo,876,Joey,Zhang
2025-10-30,mixed,1284,72,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-10-30,mixed,911,73,710,Selena,He,771,Michael  S C,Choy
2025-10-30,mixed,1151,74,528,Monica,Li,374,David,Yang
2025-10-30,mixed,1300,75,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-10-30,mixed,1334,76,1006,Pamela,Dean,491,Shreyas,Marathe
2025-10-30,mixed,1047,77,17,Alex,Luk,487,Candace,Vandemark
2025-10-30,mixed,910,78,22,Raymond,Wong,580,Helen,Yuen
2025-10-30,mixed,1395,79,328,Cindy,Wong,1013,Arman,Tavakoli
2025-10-30,mixed,870,80,309,Ethan,Tao-Lem,58,Erica,Tao
2025-10-30,mixed,1168,81,896,Avrum,Kramer,471,Jeannie,Yip
2025-10-30,mixed,1397,82,224,Lily,Zhang,482,Jack,Yan
2025-10-30,mixed,1095,83,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-10-30,mixed,589,84,56,Siu-Imm,Tay,64,Simon,Cheng
2025-10-30,mixed,1357,85,489,Diane,Thompson,977,Hank,Chen
2025-10-30,mixed,1154,86,699,Sing Wai,Chow,864,Crystal,Chow
2025-10-30,mixed,1291,87,580,Helen,Yuen,699,Sing Wai,Chow
2025-10-30,mixed,1189,88,915,Jan,Veiel,71,Lindy,Liu
2025-10-30,mixed,1399,89,973,David,Irvine,39,Ying,Qiao
2025-10-30,mixed,1250,90,917,Carol,Fu,221,Erik,Nilsson
2025-10-30,mixed,1242,91,547,Valerie,Chan,546,Whitney,Shing
2025-10-30,mixed,1344,92,537,Brian,Xu,471,Jeannie,Yip
2025-10-30,mixed,532,93,260,Alex,To,261,Bonnie,Lai
2025-10-30,mixed,1051,94,602,Helen,Zhang,839,Kevin,Xu
2025-10-30,mixed,1086,95,23,Carol,Yun,876,Joey,Zhang
2025-10-30,mixed,1301,96,311,Duong,Hoac,987,Nancy,Fraiture
2025-10-30,mixed,1082,97,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-10-30,mixed,737,98,43,Jacinda,Yeung,343,Rya,Buth
2025-10-30,mixed,1229,99,881,Kelvin,Ho,911,Lovisha,Arora
2025-10-30,mixed,1418,100,1014,Charlie,Gouffran,1025,Michelle,Ng
2025-10-30,mixed,993,101,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-10-30,mixed,1402,102,420,Nicholas,Poon,182,Anne,Fung
2025-10-30,mixed,1021,103,224,Lily,Zhang,65,Julian,Prior
2025-10-30,mixed,1077,104,864,Crystal,Chow,437,Jim,Peng
2025-10-30,mixed,1345,105,1009,Liette,Gravelle,311,Duong,Hoac
2025-10-30,mixed,710,106,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-10-30,mixed,1190,107,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-10-30,mixed,1046,108,88,Mike,Britten,634,Min,Zhang
2025-10-30,mixed,1114,109,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-10-30,mixed,1191,110,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-10-30,mixed,1184,111,31,Julie,King,305,Ronnie,Runtulalo
2025-10-30,mixed,1329,112,974,Ringo,Tang,182,Anne,Fung
2025-10-30,mixed,1240,113,942,Shruthi,Sridhar,343,Rya,Buth
2025-10-30,mixed,1135,114,791,Chandy,George,878,Angie,Nguyen
2025-10-30,mixed,862,115,85,Reed,Sumida,685,Laura,Rivera
2025-10-30,mixed,1260,116,942,Shruthi,Sridhar,951,Simar,Singh
2025-10-30,mixed,1024,117,516,Christine,Chan,779,Shashank,Vurella
2025-10-30,mixed,990,118,11,Mike,Nguyen,821,Karen,Nguyen
2025-10-30,mixed,958,119,39,Ying,Qiao,75,Pedro,Lau
2025-10-30,mixed,1198,120,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-10-30,mixed,601,121,547,Valerie,Chan,545,Raymond,Li
2025-10-30,mixed,1298,122,976,Lynn,Au-Duong,975,William,Go
2025-10-30,mixed,1391,123,850,Yvonne,Kwok,645,Abhishek,Mehta
2025-10-30,mixed,1038,124,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-10-30,mixed,1075,125,793,Cody,Takahashi,634,Min,Zhang
2025-10-30,mixed,904,126,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-10-30,mixed,890,127,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-10-30,mixed,955,128,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-10-30,mixed,965,129,29,Jamie,Shum,57,Richard,Jordan
2025-10-30,mixed,888,130,388,Marian,Holoboff,90,Frank,Price
2025-10-30,mixed,1177,131,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-10-30,mixed,1165,132,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-10-30,mixed,1065,133,147,Kevin,Cao,146,Liyan,Tian
2025-10-30,mixed,1048,134,672,Dwayne,da Silva,815,Sherry,Cai
2025-10-30,mixed,1061,135,5,Alex,Wong,864,Crystal,Chow
2025-10-30,mixed,1053,136,478,Jason,Hong,863,Crystal,Guan
2025-10-30,mixed,1069,137,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-10-30,mixed,1071,138,500,Jerica,Lee,320,Sam,Chu
2025-10-30,mixed,1083,139,672,Dwayne,da Silva,878,Angie,Nguyen
2025-10-30,mixed,1230,140,582,Jessica,Chan,437,Jim,Peng
2025-10-30,mixed,1156,141,35,Ivy,Wang,27,Clinton,Wong
2025-10-30,mixed,1280,142,420,Nicholas,Poon,559,Anna,Chakravorty
2025-10-30,mixed,1157,143,882,Wendy,Lee,311,Duong,Hoac
2025-10-30,mixed,1355,144,686,Shang,Du,994,Joanne,Woo
2025-10-30,mixed,1259,145,70,Andre,Chan,918,Breanna,Chan
2025-10-30,mixed,1171,146,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-10-30,mixed,1200,147,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-10-30,mixed,1181,148,875,Breanne,Lee,812,Logan,Poon
2025-10-30,mixed,1166,149,897,Matthias,Veiel,918,Breanna,Chan
2025-10-30,mixed,1203,150,261,Bonnie,Lai,769,Anish,Jojula
2025-10-30,mixed,1206,151,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-10-30,mixed,1239,152,896,Avrum,Kramer,882,Wendy,Lee
2025-10-30,mixed,1262,153,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-10-30,mixed,1282,154,821,Karen,Nguyen,33,Trevor,Yu
2025-10-30,mixed,1271,155,956,Stephanie,Nicholls,85,Reed,Sumida
2025-10-30,mixed,1279,156,18,Hilda,Fu,75,Pedro,Lau
2025-10-30,mixed,1293,157,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-10-30,mixed,1317,158,669,Hilda,Wong,967,Jonathan,Suen
2025-10-30,mixed,1305,159,516,Christine,Chan,992,Jimmy,Chan
2025-10-30,mixed,1285,160,636,John,Ou,665,Lauren,McCrickard
2025-10-30,mixed,1309,161,996,Tongxi,Zhou,876,Joey,Zhang
2025-10-30,mixed,1314,162,669,Hilda,Wong,491,Shreyas,Marathe
2025-10-30,mixed,1313,163,489,Diane,Thompson,990,Harmeet,Singh
2025-10-30,mixed,1321,164,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-10-30,mixed,1316,165,976,Lynn,Au-Duong,978,David,Chan
2025-10-30,mixed,1325,166,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-10-30,mixed,1379,167,934,Albert,Liang,494,Natalie,Yee
2025-10-30,mixed,1167,168,669,Hilda,Wong,636,John,Ou
2025-10-30,mixed,1322,169,516,Christine,Chan,550,Franklin,Chen
2025-10-30,mixed,1346,170,406,Akiko,Morita,546,Whitney,Shing
2025-10-30,mixed,1268,171,915,Jan,Veiel,56,Siu-Imm,Tay
2025-10-30,mixed,1342,172,446,Karen,Yang,1008,Michael K,Ko
2025-10-30,mixed,1350,173,1009,Liette,Gravelle,579,Philip,Chung
2025-10-30,mixed,1354,174,471,Jeannie,Yip,550,Franklin,Chen
2025-10-30,mixed,1359,175,850,Yvonne,Kwok,881,Kelvin,Ho
2025-10-30,mixed,1363,176,791,Chandy,George,669,Hilda,Wong
2025-10-30,mixed,1323,177,850,Yvonne,Kwok,836,Ricky,Popat
2025-10-30,mixed,1381,178,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2025-10-30,mixed,1388,179,899,Nelly,Chan,649,Toby Zhen Yue,Chen
2025-10-30,mixed,1398,180,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2025-10-30,mixed,1408,181,51,Yu-Hui,Kiang,75,Pedro,Lau
2025-10-30,mixed,1409,182,649,Toby Zhen Yue,Chen,911,Lovisha,Arora
2025-10-30,mixed,1420,183,328,Cindy,Wong,645,Abhishek,Mehta
2025-10-30,mixed,1426,184,27,Clinton,Wong,821,Karen,Nguyen
