RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-06-20,mixed,888,138,388,Marian,Holoboff,90,Frank,Price
2025-06-20,mixed,1042,139,516,Christine,Chan,845,Tony,Pham
2025-06-20,mixed,1177,140,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-06-20,mixed,1334,141,1006,Pamela,Dean,491,Shreyas,Marathe
2025-06-20,mixed,1065,142,147,Kevin,Cao,146,Liyan,Tian
2025-06-20,mixed,1108,143,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-06-20,mixed,1048,144,672,Dwayne,da Silva,815,Sherry,Cai
2025-06-20,mixed,1061,145,5,Alex,Wong,864,Crystal,Chow
2025-06-20,mixed,1053,146,478,Jason,Hong,863,Crystal,Guan
2025-06-20,mixed,1069,147,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-06-20,mixed,1074,148,224,Lily,Zhang,13,Samuel,Wadsworth
2025-06-20,mixed,1071,149,500,Jerica,Lee,320,Sam,Chu
2025-06-20,mixed,1083,150,672,Dwayne,da Silva,878,Angie,Nguyen
2025-06-20,mixed,1230,151,582,Jessica,Chan,437,Jim,Peng
2025-06-20,mixed,1116,152,558,Misaki,Nguyen,586,Morgan,Chang
2025-06-20,mixed,1145,153,899,Nelly,Chan,881,Kelvin,Ho
2025-06-20,mixed,1205,154,429,Shiva,Srikumar,471,Jeannie,Yip
2025-06-20,mixed,1139,155,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-06-20,mixed,1156,156,35,Ivy,Wang,27,Clinton,Wong
2025-06-20,mixed,1280,157,420,Nicholas,Poon,559,Anna,Chakravorty
2025-06-20,mixed,1288,158,951,Simar,Singh,911,Lovisha,Arora
2025-06-20,mixed,1157,159,882,Wendy,Lee,311,Duong,Hoac
2025-06-20,mixed,1165,160,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-06-20,mixed,1167,161,669,Hilda,Wong,636,John,Ou
2025-06-20,mixed,1259,162,70,Andre,Chan,918,Breanna,Chan
2025-06-20,mixed,1171,163,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-06-20,mixed,1200,164,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-06-20,mixed,1181,165,875,Breanne,Lee,812,Logan,Poon
2025-06-20,mixed,1197,166,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-06-20,mixed,1166,167,897,Matthias,Veiel,918,Breanna,Chan
2025-06-20,mixed,1203,168,261,Bonnie,Lai,769,Anish,Jojula
2025-06-20,mixed,1206,169,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-06-20,mixed,1212,170,250,Rohitraj,Pokala,157,Ella,Huang
2025-06-20,mixed,1239,171,896,Avrum,Kramer,882,Wendy,Lee
2025-06-20,mixed,1237,172,791,Chandy,George,911,Lovisha,Arora
2025-06-20,mixed,1256,173,821,Karen,Nguyen,632,Yves,Liu
2025-06-20,mixed,1248,174,899,Nelly,Chan,839,Kevin,Xu
2025-06-20,mixed,1262,175,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-06-20,mixed,1252,176,878,Angie,Nguyen,311,Duong,Hoac
2025-06-20,mixed,1282,177,821,Karen,Nguyen,33,Trevor,Yu
2025-06-20,mixed,1271,178,956,Stephanie,Nicholls,85,Reed,Sumida
2025-06-20,mixed,1279,179,18,Hilda,Fu,75,Pedro,Lau
2025-06-20,mixed,1283,180,507,Chris,Ma,899,Nelly,Chan
2025-06-20,mixed,1315,181,994,Joanne,Woo,876,Joey,Zhang
2025-06-20,mixed,1307,182,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-06-20,mixed,1293,183,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-06-20,mixed,1317,184,669,Hilda,Wong,967,Jonathan,Suen
2025-06-20,mixed,1295,185,56,Siu-Imm,Tay,33,Trevor,Yu
2025-06-20,mixed,1320,186,88,Mike,Britten,87,Karren,Britten
2025-06-20,mixed,1285,187,636,John,Ou,665,Lauren,McCrickard
2025-06-20,mixed,1331,188,390,Derek Hai Ying,Liang,471,Jeannie,Yip
2025-06-20,mixed,1302,189,39,Ying,Qiao,230,Henry,Szeto
2025-06-20,mixed,1305,190,516,Christine,Chan,992,Jimmy,Chan
2025-06-20,mixed,1308,191,974,Ringo,Tang,995,Yuqing,Xie
2025-06-20,mixed,1319,192,547,Valerie,Chan,17,Alex,Luk
2025-06-20,mixed,1306,193,775,Asubi,Iwerreh,95,Denise,Jefferys
2025-06-20,mixed,1309,194,996,Tongxi,Zhou,876,Joey,Zhang
2025-06-20,mixed,1312,195,39,Ying,Qiao,999,Sajeesh,Soman
2025-06-20,mixed,1311,196,978,David,Chan,911,Lovisha,Arora
2025-06-20,mixed,1314,197,669,Hilda,Wong,491,Shreyas,Marathe
2025-06-20,mixed,1313,198,489,Diane,Thompson,990,Harmeet,Singh
2025-06-20,mixed,1321,199,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-06-20,mixed,1316,200,976,Lynn,Au-Duong,978,David,Chan
2025-06-20,mixed,1325,201,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-06-20,mixed,1318,202,922,Sunny,Sun,974,Ringo,Tang
2025-06-20,mixed,1339,203,917,Carol,Fu,974,Ringo,Tang
2025-06-20,mixed,1332,204,1004,Freda,Fong,468,Arin,Ghosh
2025-06-20,mixed,1323,205,850,Yvonne,Kwok,836,Ricky,Popat
2025-06-20,mixed,1322,206,516,Christine,Chan,550,Franklin,Chen
2025-06-20,mixed,1324,207,911,Lovisha,Arora,990,Harmeet,Singh
2025-06-20,mixed,1333,208,516,Christine,Chan,971,Hong,Chang
2025-06-20,mixed,1346,209,406,Akiko,Morita,546,Whitney,Shing
2025-06-20,mixed,1338,210,791,Chandy,George,157,Ella,Huang
2025-06-20,mixed,1340,211,987,Nancy,Fraiture,971,Hong,Chang
2025-06-20,mixed,1341,212,429,Shiva,Srikumar,911,Lovisha,Arora
2025-06-20,mixed,1342,213,446,Karen,Yang,1008,Michael K,Ko
2025-06-20,mixed,1347,214,850,Yvonne,Kwok,536,Saqib,Talewad
2025-06-20,mixed,1343,215,942,Shruthi,Sridhar,536,Saqib,Talewad
2025-06-20,mixed,1344,216,537,Brian,Xu,471,Jeannie,Yip
2025-06-20,mixed,1345,217,1009,Liette,Gravelle,311,Duong,Hoac
