RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-08-18,mixed,1268,46,915,Jan,Veiel,56,Siu-Imm,Tay
2025-08-18,mixed,1349,47,56,Siu-Imm,Tay,57,Richard,Jordan
2025-08-18,mixed,1270,48,882,Wendy,Lee,645,Abhishek,Mehta
2025-08-18,mixed,522,49,71,Lindy,Liu,70,Andre,Chan
2025-08-18,mixed,1369,50,39,Ying,Qiao,482,Jack,Yan
2025-08-18,mixed,1182,51,740,Arrio Chi To,Choi,634,Min,Zhang
2025-08-18,mixed,498,52,14,Daisy,Lee,13,Samuel,Wadsworth
2025-08-18,mixed,1307,53,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-08-18,mixed,1097,54,500,Jerica,Lee,17,Alex,Luk
2025-08-18,mixed,1245,55,405,Ayako,Nagasawa,343,Rya,Buth
2025-08-18,mixed,1315,56,994,Joanne,Woo,876,Joey,Zhang
2025-08-18,mixed,1254,57,157,Ella,Huang,221,Erik,Nilsson
2025-08-18,mixed,1284,58,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-08-18,mixed,911,59,710,Selena,He,771,Michael  S C,Choy
2025-08-18,mixed,1151,60,528,Monica,Li,374,David,Yang
2025-08-18,mixed,1300,61,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-08-18,mixed,1334,62,1006,Pamela,Dean,491,Shreyas,Marathe
2025-08-18,mixed,1047,63,17,Alex,Luk,487,Candace,Vandemark
2025-08-18,mixed,1140,64,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-08-18,mixed,910,65,22,Raymond,Wong,580,Helen,Yuen
2025-08-18,mixed,1356,66,899,Nelly,Chan,537,Brian,Xu
2025-08-18,mixed,870,67,309,Ethan,Tao-Lem,58,Erica,Tao
2025-08-18,mixed,1168,68,896,Avrum,Kramer,471,Jeannie,Yip
2025-08-18,mixed,1301,69,311,Duong,Hoac,987,Nancy,Fraiture
2025-08-18,mixed,1226,70,791,Chandy,George,899,Nelly,Chan
2025-08-18,mixed,1169,71,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-08-18,mixed,1095,72,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-08-18,mixed,1000,73,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-08-18,mixed,589,74,56,Siu-Imm,Tay,64,Simon,Cheng
2025-08-18,mixed,1276,75,22,Raymond,Wong,56,Siu-Imm,Tay
2025-08-18,mixed,1385,76,88,Mike,Britten,95,Denise,Jefferys
2025-08-18,mixed,1154,77,699,Sing Wai,Chow,864,Crystal,Chow
2025-08-18,mixed,1291,78,580,Helen,Yuen,699,Sing Wai,Chow
2025-08-18,mixed,1189,79,915,Jan,Veiel,71,Lindy,Liu
2025-08-18,mixed,1241,80,218,Shaolin,Guo,769,Anish,Jojula
2025-08-18,mixed,1213,81,779,Shashank,Vurella,911,Lovisha,Arora
2025-08-18,mixed,1250,82,917,Carol,Fu,221,Erik,Nilsson
2025-08-18,mixed,1174,83,218,Shaolin,Guo,437,Jim,Peng
2025-08-18,mixed,546,84,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-08-18,mixed,1242,85,547,Valerie,Chan,546,Whitney,Shing
2025-08-18,mixed,1344,86,537,Brian,Xu,471,Jeannie,Yip
2025-08-18,mixed,532,87,260,Alex,To,261,Bonnie,Lai
2025-08-18,mixed,854,88,119,Karina,Shum,118,Cameron,Perkin
2025-08-18,mixed,1265,89,39,Ying,Qiao,221,Erik,Nilsson
2025-08-18,mixed,1124,90,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-08-18,mixed,1051,91,602,Helen,Zhang,839,Kevin,Xu
2025-08-18,mixed,1223,92,789,Gurmeet,Ghera,328,Cindy,Wong
2025-08-18,mixed,1086,93,23,Carol,Yun,876,Joey,Zhang
2025-08-18,mixed,987,94,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-08-18,mixed,1082,95,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-08-18,mixed,737,96,43,Jacinda,Yeung,343,Rya,Buth
2025-08-18,mixed,834,97,374,David,Yang,644,Phyllis,Tee
2025-08-18,mixed,1229,98,881,Kelvin,Ho,911,Lovisha,Arora
2025-08-18,mixed,1193,99,821,Karen,Nguyen,5,Alex,Wong
2025-08-18,mixed,709,100,263,Yorkie,Lui,18,Hilda,Fu
2025-08-18,mixed,993,101,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-08-18,mixed,1178,102,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-08-18,mixed,1232,103,157,Ella,Huang,537,Brian,Xu
2025-08-18,mixed,991,104,39,Ying,Qiao,250,Rohitraj,Pokala
2025-08-18,mixed,1021,105,224,Lily,Zhang,65,Julian,Prior
2025-08-18,mixed,1077,106,864,Crystal,Chow,437,Jim,Peng
2025-08-18,mixed,1345,107,1009,Liette,Gravelle,311,Duong,Hoac
2025-08-18,mixed,1196,108,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-08-18,mixed,710,109,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-08-18,mixed,815,110,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-08-18,mixed,896,111,485,Curtis,Hu,472,Hannah,Shen
2025-08-18,mixed,1190,112,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-08-18,mixed,1046,113,88,Mike,Britten,634,Min,Zhang
2025-08-18,mixed,643,114,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-08-18,mixed,1114,115,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-08-18,mixed,1191,116,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-08-18,mixed,1184,117,31,Julie,King,305,Ronnie,Runtulalo
2025-08-18,mixed,984,118,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-08-18,mixed,931,119,23,Carol,Yun,699,Sing Wai,Chow
2025-08-18,mixed,1094,120,17,Alex,Luk,328,Cindy,Wong
2025-08-18,mixed,1357,121,489,Diane,Thompson,977,Hank,Chen
2025-08-18,mixed,1329,122,974,Ringo,Tang,182,Anne,Fung
2025-08-18,mixed,1028,123,694,Roy,Hung,489,Diane,Thompson
2025-08-18,mixed,1240,124,942,Shruthi,Sridhar,343,Rya,Buth
2025-08-18,mixed,573,125,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-08-18,mixed,1076,126,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-08-18,mixed,1135,127,791,Chandy,George,878,Angie,Nguyen
2025-08-18,mixed,862,128,85,Reed,Sumida,685,Laura,Rivera
2025-08-18,mixed,1260,129,942,Shruthi,Sridhar,951,Simar,Singh
2025-08-18,mixed,1024,130,516,Christine,Chan,779,Shashank,Vurella
2025-08-18,mixed,990,131,11,Mike,Nguyen,821,Karen,Nguyen
2025-08-18,mixed,912,132,328,Cindy,Wong,13,Samuel,Wadsworth
2025-08-18,mixed,958,133,39,Ying,Qiao,75,Pedro,Lau
2025-08-18,mixed,1198,134,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-08-18,mixed,884,135,547,Valerie,Chan,118,Cameron,Perkin
2025-08-18,mixed,601,136,547,Valerie,Chan,545,Raymond,Li
2025-08-18,mixed,1298,137,976,Lynn,Au-Duong,975,William,Go
2025-08-18,mixed,1144,138,39,Ying,Qiao,311,Duong,Hoac
2025-08-18,mixed,1033,139,850,Yvonne,Kwok,845,Tony,Pham
2025-08-18,mixed,1227,140,500,Jerica,Lee,482,Jack,Yan
2025-08-18,mixed,1038,141,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-08-18,mixed,782,142,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-08-18,mixed,419,143,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-08-18,mixed,1075,144,793,Cody,Takahashi,634,Min,Zhang
2025-08-18,mixed,904,145,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-08-18,mixed,890,146,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-08-18,mixed,1348,147,896,Avrum,Kramer,157,Ella,Huang
2025-08-18,mixed,932,148,779,Shashank,Vurella,743,Amy,Jacob
2025-08-18,mixed,955,149,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-08-18,mixed,965,150,29,Jamie,Shum,57,Richard,Jordan
2025-08-18,mixed,888,151,388,Marian,Holoboff,90,Frank,Price
2025-08-18,mixed,1042,152,516,Christine,Chan,845,Tony,Pham
2025-08-18,mixed,1177,153,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-08-18,mixed,1165,154,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-08-18,mixed,1065,155,147,Kevin,Cao,146,Liyan,Tian
2025-08-18,mixed,1108,156,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-08-18,mixed,1048,157,672,Dwayne,da Silva,815,Sherry,Cai
2025-08-18,mixed,1061,158,5,Alex,Wong,864,Crystal,Chow
2025-08-18,mixed,1053,159,478,Jason,Hong,863,Crystal,Guan
2025-08-18,mixed,1069,160,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-08-18,mixed,1074,161,224,Lily,Zhang,13,Samuel,Wadsworth
2025-08-18,mixed,1071,162,500,Jerica,Lee,320,Sam,Chu
2025-08-18,mixed,1083,163,672,Dwayne,da Silva,878,Angie,Nguyen
2025-08-18,mixed,1230,164,582,Jessica,Chan,437,Jim,Peng
2025-08-18,mixed,1116,165,558,Misaki,Nguyen,586,Morgan,Chang
2025-08-18,mixed,1145,166,899,Nelly,Chan,881,Kelvin,Ho
2025-08-18,mixed,1205,167,429,Shiva,Srikumar,471,Jeannie,Yip
2025-08-18,mixed,1139,168,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-08-18,mixed,1156,169,35,Ivy,Wang,27,Clinton,Wong
2025-08-18,mixed,1280,170,420,Nicholas,Poon,559,Anna,Chakravorty
2025-08-18,mixed,1288,171,951,Simar,Singh,911,Lovisha,Arora
2025-08-18,mixed,1157,172,882,Wendy,Lee,311,Duong,Hoac
2025-08-18,mixed,1355,173,686,Shang,Du,994,Joanne,Woo
2025-08-18,mixed,1382,174,342,Julia,Wu-Gillis,977,Hank,Chen
2025-08-18,mixed,1259,175,70,Andre,Chan,918,Breanna,Chan
2025-08-18,mixed,1171,176,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-08-18,mixed,1200,177,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-08-18,mixed,1181,178,875,Breanne,Lee,812,Logan,Poon
2025-08-18,mixed,1197,179,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-08-18,mixed,1166,180,897,Matthias,Veiel,918,Breanna,Chan
2025-08-18,mixed,1203,181,261,Bonnie,Lai,769,Anish,Jojula
2025-08-18,mixed,1206,182,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-08-18,mixed,1212,183,250,Rohitraj,Pokala,157,Ella,Huang
2025-08-18,mixed,1239,184,896,Avrum,Kramer,882,Wendy,Lee
2025-08-18,mixed,1237,185,791,Chandy,George,911,Lovisha,Arora
2025-08-18,mixed,1256,186,821,Karen,Nguyen,632,Yves,Liu
2025-08-18,mixed,1262,187,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-08-18,mixed,1252,188,878,Angie,Nguyen,311,Duong,Hoac
2025-08-18,mixed,1282,189,821,Karen,Nguyen,33,Trevor,Yu
2025-08-18,mixed,1271,190,956,Stephanie,Nicholls,85,Reed,Sumida
2025-08-18,mixed,1279,191,18,Hilda,Fu,75,Pedro,Lau
2025-08-18,mixed,1360,192,977,Hank,Chen,976,Lynn,Au-Duong
2025-08-18,mixed,1293,193,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-08-18,mixed,1317,194,669,Hilda,Wong,967,Jonathan,Suen
2025-08-18,mixed,1295,195,56,Siu-Imm,Tay,33,Trevor,Yu
2025-08-18,mixed,1320,196,88,Mike,Britten,87,Karren,Britten
2025-08-18,mixed,1285,197,636,John,Ou,665,Lauren,McCrickard
2025-08-18,mixed,1331,198,390,Derek Hai Ying,Liang,471,Jeannie,Yip
2025-08-18,mixed,1302,199,39,Ying,Qiao,230,Henry,Szeto
2025-08-18,mixed,1305,200,516,Christine,Chan,992,Jimmy,Chan
2025-08-18,mixed,1308,201,974,Ringo,Tang,995,Yuqing,Xie
2025-08-18,mixed,1319,202,547,Valerie,Chan,17,Alex,Luk
2025-08-18,mixed,1309,203,996,Tongxi,Zhou,876,Joey,Zhang
2025-08-18,mixed,1312,204,39,Ying,Qiao,999,Sajeesh,Soman
2025-08-18,mixed,1311,205,978,David,Chan,911,Lovisha,Arora
2025-08-18,mixed,1314,206,669,Hilda,Wong,491,Shreyas,Marathe
2025-08-18,mixed,1313,207,489,Diane,Thompson,990,Harmeet,Singh
2025-08-18,mixed,1321,208,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-08-18,mixed,1316,209,976,Lynn,Au-Duong,978,David,Chan
2025-08-18,mixed,1325,210,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-08-18,mixed,1379,211,934,Albert,Liang,494,Natalie,Yee
2025-08-18,mixed,1167,212,669,Hilda,Wong,636,John,Ou
2025-08-18,mixed,1322,213,516,Christine,Chan,550,Franklin,Chen
2025-08-18,mixed,1324,214,911,Lovisha,Arora,990,Harmeet,Singh
2025-08-18,mixed,1333,215,516,Christine,Chan,971,Hong,Chang
2025-08-18,mixed,1346,216,406,Akiko,Morita,546,Whitney,Shing
2025-08-18,mixed,1338,217,791,Chandy,George,157,Ella,Huang
2025-08-18,mixed,1340,218,987,Nancy,Fraiture,971,Hong,Chang
2025-08-18,mixed,1341,219,429,Shiva,Srikumar,911,Lovisha,Arora
2025-08-18,mixed,1342,220,446,Karen,Yang,1008,Michael K,Ko
2025-08-18,mixed,1350,221,1009,Liette,Gravelle,579,Philip,Chung
2025-08-18,mixed,1384,222,522,Abel,Chua,558,Misaki,Nguyen
2025-08-18,mixed,1358,223,691,Alice Jia Yi,Zhu,975,William,Go
2025-08-18,mixed,1354,224,471,Jeannie,Yip,550,Franklin,Chen
2025-08-18,mixed,1359,225,850,Yvonne,Kwok,881,Kelvin,Ho
2025-08-18,mixed,1383,226,646,Rujuta,Korgaonkar,17,Alex,Luk
2025-08-18,mixed,1364,227,342,Julia,Wu-Gillis,309,Ethan,Tao-Lem
2025-08-18,mixed,1363,228,791,Chandy,George,669,Hilda,Wong
2025-08-18,mixed,1323,229,850,Yvonne,Kwok,836,Ricky,Popat
2025-08-18,mixed,1372,230,550,Franklin,Chen,641,Yoga,Murugesan
2025-08-18,mixed,1381,231,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2025-08-18,mixed,1387,232,645,Abhishek,Mehta,669,Hilda,Wong
2025-08-18,mixed,1380,233,821,Karen,Nguyen,522,Abel,Chua
2025-08-18,mixed,1378,234,342,Julia,Wu-Gillis,645,Abhishek,Mehta
2025-08-18,mixed,1386,235,881,Kelvin,Ho,649,Toby Zhen Yue,Chen
