RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-03-31,mixed,1051,57,602,Helen,Zhang,839,Kevin,Xu
2025-03-31,mixed,1223,58,789,Gurmeet,Ghera,328,Cindy,Wong
2025-03-31,mixed,1086,59,23,Carol,Yun,876,Joey,Zhang
2025-03-31,mixed,886,60,536,Saqib,Talewad,471,Jeannie,Yip
2025-03-31,mixed,987,61,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-03-31,mixed,1082,62,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-03-31,mixed,737,63,43,Jacinda,Yeung,343,Rya,Buth
2025-03-31,mixed,1179,64,922,Sunny,Sun,856,Andy H T,Liu
2025-03-31,mixed,834,65,374,David,Yang,644,Phyllis,Tee
2025-03-31,mixed,1000,66,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-03-31,mixed,1193,67,821,Karen,Nguyen,5,Alex,Wong
2025-03-31,mixed,709,68,263,Yorkie,Lui,18,Hilda,Fu
2025-03-31,mixed,1030,69,840,Lilou,Ricard,635,Gaurav,Gajewar
2025-03-31,mixed,1169,70,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-03-31,mixed,1226,71,791,Chandy,George,899,Nelly,Chan
2025-03-31,mixed,1034,72,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-03-31,mixed,1178,73,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-03-31,mixed,1164,74,917,Carol,Fu,536,Saqib,Talewad
2025-03-31,mixed,9,75,18,Hilda,Fu,17,Alex,Luk
2025-03-31,mixed,1232,76,157,Ella,Huang,537,Brian,Xu
2025-03-31,mixed,991,77,39,Ying,Qiao,250,Rohitraj,Pokala
2025-03-31,mixed,1021,78,224,Lily,Zhang,65,Julian,Prior
2025-03-31,mixed,1077,79,864,Crystal,Chow,437,Jim,Peng
2025-03-31,mixed,870,80,309,Ethan,Tao-Lem,58,Erica,Tao
2025-03-31,mixed,1037,81,853,Austin,Doong,852,Judy,Yang
2025-03-31,mixed,1196,82,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-03-31,mixed,710,83,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-03-31,mixed,1099,84,821,Karen,Nguyen,843,Ricky,Wei
2025-03-31,mixed,815,85,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-03-31,mixed,896,86,485,Curtis,Hu,472,Hannah,Shen
2025-03-31,mixed,913,87,367,Michael,Poon,471,Jeannie,Yip
2025-03-31,mixed,1046,88,88,Mike,Britten,634,Min,Zhang
2025-03-31,mixed,643,89,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-03-31,mixed,1114,90,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-03-31,mixed,1191,91,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-03-31,mixed,1184,92,31,Julie,King,305,Ronnie,Runtulalo
2025-03-31,mixed,984,93,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-03-31,mixed,1087,94,783,Mona,Wong,881,Kelvin,Ho
2025-03-31,mixed,931,95,23,Carol,Yun,699,Sing Wai,Chow
2025-03-31,mixed,1094,96,17,Alex,Luk,328,Cindy,Wong
2025-03-31,mixed,993,97,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-03-31,mixed,962,98,157,Ella,Huang,309,Ethan,Tao-Lem
2025-03-31,mixed,1028,99,694,Roy,Hung,489,Diane,Thompson
2025-03-31,mixed,1240,100,942,Shruthi,Sridhar,343,Rya,Buth
2025-03-31,mixed,573,101,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-03-31,mixed,519,102,29,Jamie,Shum,17,Alex,Luk
2025-03-31,mixed,1076,103,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-03-31,mixed,1135,104,791,Chandy,George,878,Angie,Nguyen
2025-03-31,mixed,985,105,426,Michael Bojun,Diao,819,Jackie,Zhong
2025-03-31,mixed,862,106,85,Reed,Sumida,685,Laura,Rivera
2025-03-31,mixed,1260,107,942,Shruthi,Sridhar,951,Simar,Singh
2025-03-31,mixed,1024,108,516,Christine,Chan,779,Shashank,Vurella
2025-03-31,mixed,990,109,11,Mike,Nguyen,821,Karen,Nguyen
2025-03-31,mixed,912,110,328,Cindy,Wong,13,Samuel,Wadsworth
2025-03-31,mixed,1233,111,930,Songi,Park,789,Gurmeet,Ghera
2025-03-31,mixed,958,112,39,Ying,Qiao,75,Pedro,Lau
2025-03-31,mixed,1198,113,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-03-31,mixed,37,114,43,Jacinda,Yeung,69,Benjamin,Leung
2025-03-31,mixed,884,115,547,Valerie,Chan,118,Cameron,Perkin
2025-03-31,mixed,1102,116,862,Victor,Lai,471,Jeannie,Yip
2025-03-31,mixed,601,117,547,Valerie,Chan,545,Raymond,Li
2025-03-31,mixed,1089,118,882,Wendy,Lee,630,Navjit,Anand
2025-03-31,mixed,1168,119,896,Avrum,Kramer,471,Jeannie,Yip
2025-03-31,mixed,1144,120,39,Ying,Qiao,311,Duong,Hoac
2025-03-31,mixed,1033,121,850,Yvonne,Kwok,845,Tony,Pham
2025-03-31,mixed,1227,122,500,Jerica,Lee,482,Jack,Yan
2025-03-31,mixed,936,123,783,Mona,Wong,483,Juice,Callangan
2025-03-31,mixed,1038,124,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-03-31,mixed,782,125,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-03-31,mixed,1127,126,862,Victor,Lai,634,Min,Zhang
2025-03-31,mixed,1229,127,881,Kelvin,Ho,911,Lovisha,Arora
2025-03-31,mixed,1207,128,839,Kevin,Xu,328,Cindy,Wong
2025-03-31,mixed,419,129,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-03-31,mixed,1183,130,405,Ayako,Nagasawa,853,Austin,Doong
2025-03-31,mixed,1075,131,793,Cody,Takahashi,634,Min,Zhang
2025-03-31,mixed,904,132,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-03-31,mixed,890,133,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-03-31,mixed,910,134,22,Raymond,Wong,580,Helen,Yuen
2025-03-31,mixed,932,135,779,Shashank,Vurella,743,Amy,Jacob
2025-03-31,mixed,955,136,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-03-31,mixed,965,137,29,Jamie,Shum,57,Richard,Jordan
2025-03-31,mixed,888,138,388,Marian,Holoboff,90,Frank,Price
2025-03-31,mixed,1042,139,516,Christine,Chan,845,Tony,Pham
2025-03-31,mixed,1177,140,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-03-31,mixed,522,141,71,Lindy,Liu,70,Andre,Chan
2025-03-31,mixed,1096,142,224,Lily,Zhang,853,Austin,Doong
2025-03-31,mixed,1065,143,147,Kevin,Cao,146,Liyan,Tian
2025-03-31,mixed,1108,144,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-03-31,mixed,1048,145,672,Dwayne,da Silva,815,Sherry,Cai
2025-03-31,mixed,1061,146,5,Alex,Wong,864,Crystal,Chow
2025-03-31,mixed,1053,147,478,Jason,Hong,863,Crystal,Guan
2025-03-31,mixed,1104,148,853,Austin,Doong,878,Angie,Nguyen
2025-03-31,mixed,1069,149,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-03-31,mixed,1072,150,536,Saqib,Talewad,261,Bonnie,Lai
2025-03-31,mixed,1074,151,224,Lily,Zhang,13,Samuel,Wadsworth
2025-03-31,mixed,1071,152,500,Jerica,Lee,320,Sam,Chu
2025-03-31,mixed,1083,153,672,Dwayne,da Silva,878,Angie,Nguyen
2025-03-31,mixed,1230,154,582,Jessica,Chan,437,Jim,Peng
2025-03-31,mixed,1116,155,558,Misaki,Nguyen,586,Morgan,Chang
2025-03-31,mixed,1190,156,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-03-31,mixed,1205,157,429,Shiva,Srikumar,471,Jeannie,Yip
2025-03-31,mixed,1141,158,783,Mona,Wong,862,Victor,Lai
2025-03-31,mixed,1152,159,157,Ella,Huang,343,Rya,Buth
2025-03-31,mixed,1139,160,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-03-31,mixed,1156,161,35,Ivy,Wang,27,Clinton,Wong
2025-03-31,mixed,1145,162,899,Nelly,Chan,881,Kelvin,Ho
2025-03-31,mixed,1222,163,930,Songi,Park,343,Rya,Buth
2025-03-31,mixed,1211,164,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-03-31,mixed,1153,165,853,Austin,Doong,634,Min,Zhang
2025-03-31,mixed,1157,166,882,Wendy,Lee,311,Duong,Hoac
2025-03-31,mixed,1165,167,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-03-31,mixed,1167,168,669,Hilda,Wong,636,John,Ou
2025-03-31,mixed,1259,169,70,Andre,Chan,918,Breanna,Chan
2025-03-31,mixed,1171,170,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-03-31,mixed,1185,171,847,Wilson,Chao,471,Jeannie,Yip
2025-03-31,mixed,1173,172,840,Lilou,Ricard,536,Saqib,Talewad
2025-03-31,mixed,1200,173,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-03-31,mixed,1181,174,875,Breanne,Lee,812,Logan,Poon
2025-03-31,mixed,1197,175,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-03-31,mixed,1166,176,897,Matthias,Veiel,918,Breanna,Chan
2025-03-31,mixed,1203,177,261,Bonnie,Lai,769,Anish,Jojula
2025-03-31,mixed,1201,178,157,Ella,Huang,536,Saqib,Talewad
2025-03-31,mixed,1206,179,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-03-31,mixed,1212,180,250,Rohitraj,Pokala,157,Ella,Huang
2025-03-31,mixed,1239,181,896,Avrum,Kramer,882,Wendy,Lee
2025-03-31,mixed,1237,182,791,Chandy,George,911,Lovisha,Arora
2025-03-31,mixed,1256,183,632,Yves,Liu,821,Karen,Nguyen
2025-03-31,mixed,1248,184,899,Nelly,Chan,839,Kevin,Xu
2025-03-31,mixed,1261,185,641,Yoga,Murugesan,429,Shiva,Srikumar
2025-03-31,mixed,1263,186,328,Cindy,Wong,881,Kelvin,Ho
2025-03-31,mixed,1262,187,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-03-31,mixed,1252,188,878,Angie,Nguyen,311,Duong,Hoac
2025-03-31,mixed,1264,189,558,Misaki,Nguyen,953,GUEST: Jasper,Kong
2025-03-31,mixed,1265,190,39,Ying,Qiao,221,Erik,Nilsson
