RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-10-17,mixed,1280,141,420,Nicholas,Poon,559,Anna,Chakravorty
2025-10-17,mixed,1157,142,882,Wendy,Lee,311,Duong,Hoac
2025-10-17,mixed,1355,143,686,Shang,Du,994,Joanne,Woo
2025-10-17,mixed,1259,144,70,Andre,Chan,918,Breanna,Chan
2025-10-17,mixed,1171,145,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-10-17,mixed,1200,146,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-10-17,mixed,1181,147,875,Breanne,Lee,812,Logan,Poon
2025-10-17,mixed,1166,148,897,Matthias,Veiel,918,Breanna,Chan
2025-10-17,mixed,1203,149,261,Bonnie,Lai,769,Anish,Jojula
2025-10-17,mixed,1206,150,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-10-17,mixed,1239,151,896,Avrum,Kramer,882,Wendy,Lee
2025-10-17,mixed,1262,152,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-10-17,mixed,1282,153,821,Karen,Nguyen,33,Trevor,Yu
2025-10-17,mixed,1271,154,956,Stephanie,Nicholls,85,Reed,Sumida
2025-10-17,mixed,1279,155,18,Hilda,Fu,75,Pedro,Lau
2025-10-17,mixed,1293,156,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-10-17,mixed,1317,157,669,Hilda,Wong,967,Jonathan,Suen
2025-10-17,mixed,1305,158,516,Christine,Chan,992,Jimmy,Chan
2025-10-17,mixed,1285,159,636,John,Ou,665,Lauren,McCrickard
2025-10-17,mixed,1309,160,996,Tongxi,Zhou,876,Joey,Zhang
2025-10-17,mixed,1314,161,669,Hilda,Wong,491,Shreyas,Marathe
2025-10-17,mixed,1313,162,489,Diane,Thompson,990,Harmeet,Singh
2025-10-17,mixed,1321,163,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-10-17,mixed,1316,164,976,Lynn,Au-Duong,978,David,Chan
2025-10-17,mixed,1325,165,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-10-17,mixed,1379,166,934,Albert,Liang,494,Natalie,Yee
2025-10-17,mixed,1167,167,669,Hilda,Wong,636,John,Ou
2025-10-17,mixed,1322,168,516,Christine,Chan,550,Franklin,Chen
2025-10-17,mixed,1346,169,406,Akiko,Morita,546,Whitney,Shing
2025-10-17,mixed,1268,170,915,Jan,Veiel,56,Siu-Imm,Tay
2025-10-17,mixed,1342,171,446,Karen,Yang,1008,Michael K,Ko
2025-10-17,mixed,1350,172,1009,Liette,Gravelle,579,Philip,Chung
2025-10-17,mixed,1354,173,471,Jeannie,Yip,550,Franklin,Chen
2025-10-17,mixed,1359,174,850,Yvonne,Kwok,881,Kelvin,Ho
2025-10-17,mixed,1363,175,791,Chandy,George,669,Hilda,Wong
2025-10-17,mixed,1323,176,850,Yvonne,Kwok,836,Ricky,Popat
2025-10-17,mixed,1381,177,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2025-10-17,mixed,1388,178,899,Nelly,Chan,649,Toby Zhen Yue,Chen
2025-10-17,mixed,1398,179,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2025-10-17,mixed,1408,180,51,Yu-Hui,Kiang,75,Pedro,Lau
2025-10-17,mixed,1409,181,649,Toby Zhen Yue,Chen,911,Lovisha,Arora
2025-10-17,mixed,1420,182,328,Cindy,Wong,645,Abhishek,Mehta
