RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-05-15,mixed,1227,122,500,Jerica,Lee,482,Jack,Yan
2025-05-15,mixed,936,123,783,Mona,Wong,483,Juice,Callangan
2025-05-15,mixed,1038,124,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-05-15,mixed,782,125,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-05-15,mixed,1229,126,881,Kelvin,Ho,911,Lovisha,Arora
2025-05-15,mixed,419,127,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-05-15,mixed,1183,128,405,Ayako,Nagasawa,853,Austin,Doong
2025-05-15,mixed,1075,129,793,Cody,Takahashi,634,Min,Zhang
2025-05-15,mixed,904,130,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-05-15,mixed,890,131,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-05-15,mixed,910,132,22,Raymond,Wong,580,Helen,Yuen
2025-05-15,mixed,932,133,779,Shashank,Vurella,743,Amy,Jacob
2025-05-15,mixed,955,134,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-05-15,mixed,965,135,29,Jamie,Shum,57,Richard,Jordan
2025-05-15,mixed,888,136,388,Marian,Holoboff,90,Frank,Price
2025-05-15,mixed,1042,137,516,Christine,Chan,845,Tony,Pham
2025-05-15,mixed,1177,138,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-05-15,mixed,522,139,71,Lindy,Liu,70,Andre,Chan
2025-05-15,mixed,1096,140,224,Lily,Zhang,853,Austin,Doong
2025-05-15,mixed,1065,141,147,Kevin,Cao,146,Liyan,Tian
2025-05-15,mixed,1108,142,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-05-15,mixed,1048,143,672,Dwayne,da Silva,815,Sherry,Cai
2025-05-15,mixed,1061,144,5,Alex,Wong,864,Crystal,Chow
2025-05-15,mixed,1053,145,478,Jason,Hong,863,Crystal,Guan
2025-05-15,mixed,1104,146,853,Austin,Doong,878,Angie,Nguyen
2025-05-15,mixed,1069,147,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-05-15,mixed,1072,148,536,Saqib,Talewad,261,Bonnie,Lai
2025-05-15,mixed,1074,149,224,Lily,Zhang,13,Samuel,Wadsworth
2025-05-15,mixed,1071,150,500,Jerica,Lee,320,Sam,Chu
2025-05-15,mixed,1083,151,672,Dwayne,da Silva,878,Angie,Nguyen
2025-05-15,mixed,1230,152,582,Jessica,Chan,437,Jim,Peng
2025-05-15,mixed,1116,153,558,Misaki,Nguyen,586,Morgan,Chang
2025-05-15,mixed,1145,154,899,Nelly,Chan,881,Kelvin,Ho
2025-05-15,mixed,1205,155,429,Shiva,Srikumar,471,Jeannie,Yip
2025-05-15,mixed,1139,156,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-05-15,mixed,1156,157,35,Ivy,Wang,27,Clinton,Wong
2025-05-15,mixed,1280,158,420,Nicholas,Poon,559,Anna,Chakravorty
2025-05-15,mixed,1288,159,911,Lovisha,Arora,951,Simar,Singh
2025-05-15,mixed,1153,160,853,Austin,Doong,634,Min,Zhang
2025-05-15,mixed,1157,161,882,Wendy,Lee,311,Duong,Hoac
2025-05-15,mixed,1165,162,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-05-15,mixed,1167,163,669,Hilda,Wong,636,John,Ou
2025-05-15,mixed,1259,164,70,Andre,Chan,918,Breanna,Chan
2025-05-15,mixed,1171,165,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-05-15,mixed,1173,166,840,Lilou,Ricard,536,Saqib,Talewad
2025-05-15,mixed,1200,167,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-05-15,mixed,1181,168,875,Breanne,Lee,812,Logan,Poon
2025-05-15,mixed,1197,169,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-05-15,mixed,1166,170,897,Matthias,Veiel,918,Breanna,Chan
2025-05-15,mixed,1203,171,261,Bonnie,Lai,769,Anish,Jojula
2025-05-15,mixed,1201,172,157,Ella,Huang,536,Saqib,Talewad
2025-05-15,mixed,1206,173,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-05-15,mixed,1212,174,250,Rohitraj,Pokala,157,Ella,Huang
2025-05-15,mixed,1239,175,896,Avrum,Kramer,882,Wendy,Lee
2025-05-15,mixed,1237,176,791,Chandy,George,911,Lovisha,Arora
2025-05-15,mixed,1256,177,821,Karen,Nguyen,632,Yves,Liu
2025-05-15,mixed,1248,178,899,Nelly,Chan,839,Kevin,Xu
2025-05-15,mixed,1261,179,429,Shiva,Srikumar,641,Yoga,Murugesan
2025-05-15,mixed,1262,180,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-05-15,mixed,1252,181,878,Angie,Nguyen,311,Duong,Hoac
2025-05-15,mixed,1282,182,821,Karen,Nguyen,33,Trevor,Yu
2025-05-15,mixed,1271,183,956,Stephanie,Nicholls,85,Reed,Sumida
2025-05-15,mixed,1279,184,18,Hilda,Fu,75,Pedro,Lau
2025-05-15,mixed,1283,185,507,Chris,Ma,899,Nelly,Chan
2025-05-15,mixed,1285,186,636,John,Ou,665,Lauren,McCrickard
2025-05-15,mixed,1290,187,328,Cindy,Wong,230,Henry,Szeto
2025-05-15,mixed,1291,188,580,Helen,Yuen,699,Sing Wai,Chow
2025-05-15,mixed,1292,189,934,Albert,Liang,982,GUEST: Beloved,Runtulalo
2025-05-15,mixed,1293,190,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-05-15,mixed,1294,191,974,Ringo,Tang,224,Lily,Zhang
2025-05-15,mixed,1295,192,56,Siu-Imm,Tay,33,Trevor,Yu
2025-05-15,mixed,1296,193,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-05-15,mixed,1297,194,522,Abel,Chua,821,Karen,Nguyen
2025-05-15,mixed,1298,195,976,Lynn,Au-Duong,975,William,Go
2025-05-15,mixed,1299,196,641,Yoga,Murugesan,960,Kaden,Kim
2025-05-15,mixed,1300,197,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-05-15,mixed,1301,198,311,Duong,Hoac,987,Nancy,Fraiture
2025-05-15,mixed,1302,199,39,Ying,Qiao,230,Henry,Szeto
