RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-03-27,mixed,913,44,367,Michael,Poon,471,Jeannie,Yip
2026-03-27,mixed,1353,45,793,Cody,Takahashi,472,Hannah,Shen
2026-03-27,mixed,1450,46,648,Arseny,Shestakov,472,Hannah,Shen
2026-03-27,mixed,1437,47,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-03-27,mixed,1232,48,157,Ella,Huang,537,Brian,Xu
2026-03-27,mixed,1341,49,429,Shiva,Srikumar,911,Lovisha,Arora
2026-03-27,mixed,1158,50,916,Akiko,Ito,915,Jan,Veiel
2026-03-27,mixed,498,51,14,Daisy,Lee,13,Samuel,Wadsworth
2026-03-27,mixed,1213,52,779,Shashank,Vurella,911,Lovisha,Arora
2026-03-27,mixed,1447,53,516,Christine,Chan,977,Hank,Chen
2026-03-27,mixed,1395,54,328,Cindy,Wong,1013,Arman,Tavakoli
2026-03-27,mixed,1414,55,686,Shang,Du,472,Hannah,Shen
2026-03-27,mixed,1461,56,558,Misaki,Nguyen,5,Alex,Wong
2026-03-27,mixed,1432,57,1019,Saqib,Talewad,328,Cindy,Wong
2026-03-27,mixed,693,58,224,Lily,Zhang,343,Rya,Buth
2026-03-27,mixed,962,59,157,Ella,Huang,309,Ethan,Tao-Lem
2026-03-27,mixed,1193,60,821,Karen,Nguyen,5,Alex,Wong
2026-03-27,mixed,1458,61,230,Henry,Szeto,552,Eden,Poon
2026-03-27,mixed,1123,62,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-03-27,mixed,1385,63,88,Mike,Britten,95,Denise,Jefferys
2026-03-27,mixed,1268,64,915,Jan,Veiel,56,Siu-Imm,Tay
2026-03-27,mixed,1503,65,494,Natalie,Yee,537,Brian,Xu
2026-03-27,mixed,1242,66,547,Valerie,Chan,546,Whitney,Shing
2026-03-27,mixed,1320,67,88,Mike,Britten,87,Karren,Britten
2026-03-27,mixed,1476,68,71,Lindy,Liu,343,Rya,Buth
2026-03-27,mixed,1303,69,727,David,Xue,691,Alice Jia Yi,Zhu
2026-03-27,mixed,1270,70,882,Wendy,Lee,645,Abhishek,Mehta
2026-03-27,mixed,990,71,11,Mike,Nguyen,821,Karen,Nguyen
2026-03-27,mixed,987,72,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-03-27,mixed,1356,73,899,Nelly,Chan,537,Brian,Xu
2026-03-27,mixed,1424,74,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-03-27,mixed,1444,75,1001,Tina,Kang,1000,Jason,Wu
2026-03-27,mixed,1436,76,911,Lovisha,Arora,960,Kaden,Kim
2026-03-27,mixed,1421,77,994,Joanne,Woo,33,Trevor,Yu
2026-03-27,mixed,1429,78,864,Crystal,Chow,975,William,Go
2026-03-27,mixed,1227,79,500,Jerica,Lee,482,Jack,Yan
2026-03-27,mixed,1361,80,998,Thoby,Cameron,987,Nancy,Fraiture
2026-03-27,mixed,1337,81,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-03-27,mixed,1400,82,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-03-27,mixed,1351,83,974,Ringo,Tang,494,Natalie,Yee
2026-03-27,mixed,522,84,71,Lindy,Liu,70,Andre,Chan
2026-03-27,mixed,1159,85,405,Ayako,Nagasawa,64,Simon,Cheng
2026-03-27,mixed,1246,86,71,Lindy,Liu,699,Sing Wai,Chow
2026-03-27,mixed,1168,87,896,Avrum,Kramer,471,Jeannie,Yip
2026-03-27,mixed,1377,88,65,Julian,Prior,66,SiewHar,Hong
2026-03-27,mixed,1155,89,558,Misaki,Nguyen,876,Joey,Zhang
2026-03-27,mixed,1182,90,740,Arrio Chi To,Choi,634,Min,Zhang
2026-03-27,mixed,1500,91,537,Brian,Xu,471,Jeannie,Yip
2026-03-27,mixed,1495,92,769,Anish,Jojula,911,Lovisha,Arora
2026-03-27,mixed,1404,93,420,Nicholas,Poon,970,Jenna,Zhen
2026-03-27,mixed,1315,94,994,Joanne,Woo,876,Joey,Zhang
2026-03-27,mixed,1457,95,471,Jeannie,Yip,550,Franklin,Chen
2026-03-27,mixed,1151,96,528,Monica,Li,374,David,Yang
2026-03-27,mixed,1300,97,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-03-27,mixed,910,98,22,Raymond,Wong,580,Helen,Yuen
2026-03-27,mixed,1439,99,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-03-27,mixed,1418,100,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-03-27,mixed,1397,101,224,Lily,Zhang,482,Jack,Yan
2026-03-27,mixed,1433,102,994,Joanne,Woo,568,Marcus James,Tseng
2026-03-27,mixed,589,103,56,Siu-Imm,Tay,64,Simon,Cheng
2026-03-27,mixed,1357,104,489,Diane,Thompson,977,Hank,Chen
2026-03-27,mixed,1154,105,699,Sing Wai,Chow,864,Crystal,Chow
2026-03-27,mixed,1291,106,580,Helen,Yuen,699,Sing Wai,Chow
2026-03-27,mixed,1189,107,915,Jan,Veiel,71,Lindy,Liu
2026-03-27,mixed,1250,108,917,Carol,Fu,221,Erik,Nilsson
2026-03-27,mixed,1502,109,669,Hilda,Wong,309,Ethan,Tao-Lem
2026-03-27,mixed,532,110,260,Alex,To,261,Bonnie,Lai
2026-03-27,mixed,1051,111,602,Helen,Zhang,839,Kevin,Xu
2026-03-27,mixed,1301,112,311,Duong,Hoac,987,Nancy,Fraiture
2026-03-27,mixed,1082,113,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-03-27,mixed,890,114,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-03-27,mixed,1505,115,691,Alice Jia Yi,Zhu,311,Duong,Hoac
2026-03-27,mixed,1021,116,224,Lily,Zhang,65,Julian,Prior
2026-03-27,mixed,1077,117,864,Crystal,Chow,437,Jim,Peng
2026-03-27,mixed,1345,118,1009,Liette,Gravelle,311,Duong,Hoac
2026-03-27,mixed,710,119,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-03-27,mixed,1046,120,88,Mike,Britten,634,Min,Zhang
2026-03-27,mixed,1114,121,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-03-27,mixed,1191,122,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-03-27,mixed,1184,123,31,Julie,King,305,Ronnie,Runtulalo
2026-03-27,mixed,1329,124,974,Ringo,Tang,182,Anne,Fung
2026-03-27,mixed,1135,125,791,Chandy,George,878,Angie,Nguyen
2026-03-27,mixed,862,126,85,Reed,Sumida,685,Laura,Rivera
2026-03-27,mixed,1229,127,881,Kelvin,Ho,911,Lovisha,Arora
2026-03-27,mixed,958,128,39,Ying,Qiao,75,Pedro,Lau
2026-03-27,mixed,601,129,547,Valerie,Chan,545,Raymond,Li
2026-03-27,mixed,1298,130,976,Lynn,Au-Duong,975,William,Go
2026-03-27,mixed,1391,131,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-03-27,mixed,1038,132,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-03-27,mixed,1075,133,793,Cody,Takahashi,634,Min,Zhang
2026-03-27,mixed,904,134,390,Derek Hai Ying,Liang,504,Janet,Lau
2026-03-27,mixed,955,135,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-03-27,mixed,965,136,29,Jamie,Shum,57,Richard,Jordan
2026-03-27,mixed,888,137,388,Marian,Holoboff,90,Frank,Price
2026-03-27,mixed,1065,138,147,Kevin,Cao,146,Liyan,Tian
2026-03-27,mixed,1048,139,672,Dwayne,da Silva,815,Sherry,Cai
2026-03-27,mixed,1061,140,5,Alex,Wong,864,Crystal,Chow
2026-03-27,mixed,1053,141,478,Jason,Hong,863,Crystal,Guan
2026-03-27,mixed,1069,142,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-03-27,mixed,1071,143,500,Jerica,Lee,320,Sam,Chu
2026-03-27,mixed,1083,144,672,Dwayne,da Silva,878,Angie,Nguyen
2026-03-27,mixed,1230,145,582,Jessica,Chan,437,Jim,Peng
2026-03-27,mixed,1156,146,35,Ivy,Wang,27,Clinton,Wong
2026-03-27,mixed,1157,147,882,Wendy,Lee,311,Duong,Hoac
2026-03-27,mixed,1259,148,70,Andre,Chan,918,Breanna,Chan
2026-03-27,mixed,1171,149,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-03-27,mixed,1181,150,875,Breanne,Lee,812,Logan,Poon
2026-03-27,mixed,1166,151,897,Matthias,Veiel,918,Breanna,Chan
2026-03-27,mixed,1203,152,261,Bonnie,Lai,769,Anish,Jojula
2026-03-27,mixed,1206,153,858,Inuzuka,Mayu,779,Shashank,Vurella
2026-03-27,mixed,1239,154,896,Avrum,Kramer,882,Wendy,Lee
2026-03-27,mixed,1262,155,390,Derek Hai Ying,Liang,353,Julia,Lian
2026-03-27,mixed,1448,156,218,Shaolin,Guo,230,Henry,Szeto
2026-03-27,mixed,1271,157,956,Stephanie,Nicholls,85,Reed,Sumida
2026-03-27,mixed,1293,158,390,Derek Hai Ying,Liang,733,Joanna,Chen
2026-03-27,mixed,1504,159,686,Shang,Du,1056,Janelle,Wong
2026-03-27,mixed,1285,160,636,John,Ou,665,Lauren,McCrickard
2026-03-27,mixed,1313,161,489,Diane,Thompson,990,Harmeet,Singh
2026-03-27,mixed,1316,162,976,Lynn,Au-Duong,978,David,Chan
2026-03-27,mixed,1379,163,934,Albert,Liang,494,Natalie,Yee
2026-03-27,mixed,1167,164,669,Hilda,Wong,636,John,Ou
2026-03-27,mixed,1346,165,406,Akiko,Morita,546,Whitney,Shing
2026-03-27,mixed,1342,166,446,Karen,Yang,1008,Michael K,Ko
2026-03-27,mixed,1350,167,1009,Liette,Gravelle,579,Philip,Chung
2026-03-27,mixed,1460,168,436,Vivian,Lee,90,Frank,Price
2026-03-27,mixed,1359,169,850,Yvonne,Kwok,881,Kelvin,Ho
2026-03-27,mixed,1363,170,791,Chandy,George,669,Hilda,Wong
2026-03-27,mixed,1323,171,850,Yvonne,Kwok,836,Ricky,Popat
2026-03-27,mixed,1381,172,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-03-27,mixed,1398,173,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-03-27,mixed,1408,174,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-03-27,mixed,1369,175,39,Ying,Qiao,482,Jack,Yan
2026-03-27,mixed,1095,176,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-03-27,mixed,1451,177,899,Nelly,Chan,482,Jack,Yan
2026-03-27,mixed,1454,178,577,Jo,Novita,699,Sing Wai,Chow
2026-03-27,mixed,1456,179,182,Anne,Fung,437,Jim,Peng
2026-03-27,mixed,1453,180,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-03-27,mixed,1477,181,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-03-27,mixed,1485,182,53,Vanora,Lo,27,Clinton,Wong
2026-03-27,mixed,1482,183,878,Angie,Nguyen,818,Tommy,Ngo
2026-03-27,mixed,1484,184,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-03-27,mixed,1493,185,878,Angie,Nguyen,311,Duong,Hoac
2026-03-27,mixed,1317,186,669,Hilda,Wong,967,Jonathan,Suen
2026-03-27,mixed,1492,187,39,Ying,Qiao,309,Ethan,Tao-Lem
2026-03-27,mixed,1490,188,896,Avrum,Kramer,95,Denise,Jefferys
