RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-02-19,mixed,894,38,39,Ying,Qiao,543,Michael,Condon
2025-02-19,mixed,476,39,119,Karina,Shum,309,Ethan,Tao-Lem
2025-02-19,mixed,1049,40,789,Gurmeet,Ghera,14,Daisy,Lee
2025-02-19,mixed,1102,41,862,Victor,Lai,471,Jeannie,Yip
2025-02-19,mixed,854,42,119,Karina,Shum,118,Cameron,Perkin
2025-02-19,mixed,1097,43,500,Jerica,Lee,17,Alex,Luk
2025-02-19,mixed,1202,44,930,Songi,Park,437,Jim,Peng
2025-02-19,mixed,1014,45,513,Frank MP,Nguyen,58,Erica,Tao
2025-02-19,mixed,1124,46,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-02-19,mixed,1051,47,602,Helen,Zhang,839,Kevin,Xu
2025-02-19,mixed,1223,48,328,Cindy,Wong,789,Gurmeet,Ghera
2025-02-19,mixed,1086,49,23,Carol,Yun,876,Joey,Zhang
2025-02-19,mixed,886,50,536,Saqib,Talewad,471,Jeannie,Yip
2025-02-19,mixed,987,51,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-02-19,mixed,1082,52,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-02-19,mixed,737,53,43,Jacinda,Yeung,343,Rya,Buth
2025-02-19,mixed,1179,54,922,Sunny,Sun,856,Andy H T,Liu
2025-02-19,mixed,834,55,374,David,Yang,644,Phyllis,Tee
2025-02-19,mixed,1000,56,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-02-19,mixed,1193,57,821,Karen,Nguyen,5,Alex,Wong
2025-02-19,mixed,709,58,263,Yorkie,Lui,18,Hilda,Fu
2025-02-19,mixed,1030,59,840,Lilou,Ricard,635,Gaurav,Gajewar
2025-02-19,mixed,1123,60,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-02-19,mixed,1226,61,791,Chandy,George,899,Nelly,Chan
2025-02-19,mixed,1034,62,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-02-19,mixed,1178,63,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-02-19,mixed,1164,64,917,Carol,Fu,536,Saqib,Talewad
2025-02-19,mixed,9,65,18,Hilda,Fu,17,Alex,Luk
2025-02-19,mixed,1213,66,779,Shashank,Vurella,911,Lovisha,Arora
2025-02-19,mixed,991,67,39,Ying,Qiao,250,Rohitraj,Pokala
2025-02-19,mixed,1021,68,224,Lily,Zhang,65,Julian,Prior
2025-02-19,mixed,1077,69,864,Crystal,Chow,437,Jim,Peng
2025-02-19,mixed,870,70,309,Ethan,Tao-Lem,58,Erica,Tao
2025-02-19,mixed,1037,71,853,Austin,Doong,852,Judy,Yang
2025-02-19,mixed,532,72,260,Alex,To,261,Bonnie,Lai
2025-02-19,mixed,710,73,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-02-19,mixed,1099,74,821,Karen,Nguyen,843,Ricky,Wei
2025-02-19,mixed,815,75,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-02-19,mixed,896,76,485,Curtis,Hu,472,Hannah,Shen
2025-02-19,mixed,913,77,367,Michael,Poon,471,Jeannie,Yip
2025-02-19,mixed,1046,78,88,Mike,Britten,634,Min,Zhang
2025-02-19,mixed,643,79,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-02-19,mixed,1114,80,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-02-19,mixed,1095,81,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-02-19,mixed,1184,82,31,Julie,King,305,Ronnie,Runtulalo
2025-02-19,mixed,984,83,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-02-19,mixed,1087,84,783,Mona,Wong,881,Kelvin,Ho
2025-02-19,mixed,1232,85,157,Ella,Huang,537,Brian,Xu
2025-02-19,mixed,931,86,23,Carol,Yun,699,Sing Wai,Chow
2025-02-19,mixed,1094,87,17,Alex,Luk,328,Cindy,Wong
2025-02-19,mixed,993,88,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-02-19,mixed,962,89,157,Ella,Huang,309,Ethan,Tao-Lem
2025-02-19,mixed,1028,90,694,Roy,Hung,489,Diane,Thompson
2025-02-19,mixed,1134,91,543,Michael,Condon,899,Nelly,Chan
2025-02-19,mixed,573,92,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-02-19,mixed,519,93,29,Jamie,Shum,17,Alex,Luk
2025-02-19,mixed,1136,94,405,Ayako,Nagasawa,52,Chi-Ho,Ng
2025-02-19,mixed,1076,95,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-02-19,mixed,1135,96,791,Chandy,George,878,Angie,Nguyen
2025-02-19,mixed,985,97,426,Michael Bojun,Diao,819,Jackie,Zhong
2025-02-19,mixed,1170,98,405,Ayako,Nagasawa,876,Joey,Zhang
2025-02-19,mixed,862,99,85,Reed,Sumida,685,Laura,Rivera
2025-02-19,mixed,1168,100,896,Avrum,Kramer,471,Jeannie,Yip
2025-02-19,mixed,1024,101,516,Christine,Chan,779,Shashank,Vurella
2025-02-19,mixed,990,102,11,Mike,Nguyen,821,Karen,Nguyen
2025-02-19,mixed,912,103,328,Cindy,Wong,13,Samuel,Wadsworth
2025-02-19,mixed,1233,104,789,Gurmeet,Ghera,930,Songi,Park
2025-02-19,mixed,958,105,39,Ying,Qiao,75,Pedro,Lau
2025-02-19,mixed,238,106,203,Alex,Achtymichuk,182,Anne,Fung
2025-02-19,mixed,918,107,632,Yves,Liu,23,Carol,Yun
2025-02-19,mixed,1198,108,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-02-19,mixed,37,109,43,Jacinda,Yeung,69,Benjamin,Leung
2025-02-19,mixed,884,110,547,Valerie,Chan,118,Cameron,Perkin
2025-02-19,mixed,1196,111,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-02-19,mixed,601,112,547,Valerie,Chan,545,Raymond,Li
2025-02-19,mixed,1010,113,729,Mickey,Chow,182,Anne,Fung
2025-02-19,mixed,1089,114,882,Wendy,Lee,630,Navjit,Anand
2025-02-19,mixed,1191,115,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-02-19,mixed,1144,116,39,Ying,Qiao,311,Duong,Hoac
2025-02-19,mixed,1033,117,850,Yvonne,Kwok,845,Tony,Pham
2025-02-19,mixed,1227,118,482,Jack,Yan,500,Jerica,Lee
2025-02-19,mixed,936,119,783,Mona,Wong,483,Juice,Callangan
2025-02-19,mixed,1038,120,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-02-19,mixed,782,121,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-02-19,mixed,754,122,22,Raymond,Wong,405,Ayako,Nagasawa
2025-02-19,mixed,1127,123,862,Victor,Lai,634,Min,Zhang
2025-02-19,mixed,1182,124,740,Arrio Chi To,Choi,634,Min,Zhang
2025-02-19,mixed,1207,125,839,Kevin,Xu,328,Cindy,Wong
2025-02-19,mixed,419,126,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-02-19,mixed,1183,127,405,Ayako,Nagasawa,853,Austin,Doong
2025-02-19,mixed,1210,128,218,Shaolin,Guo,230,Henry,Szeto
2025-02-19,mixed,1075,129,793,Cody,Takahashi,634,Min,Zhang
2025-02-19,mixed,904,130,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-02-19,mixed,890,131,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-02-19,mixed,1175,132,56,Siu-Imm,Tay,343,Rya,Buth
2025-02-19,mixed,910,133,22,Raymond,Wong,580,Helen,Yuen
2025-02-19,mixed,975,134,218,Shaolin,Guo,13,Samuel,Wadsworth
2025-02-19,mixed,932,135,779,Shashank,Vurella,743,Amy,Jacob
2025-02-19,mixed,955,136,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-02-19,mixed,965,137,29,Jamie,Shum,57,Richard,Jordan
2025-02-19,mixed,1214,138,309,Ethan,Tao-Lem,783,Mona,Wong
2025-02-19,mixed,888,139,388,Marian,Holoboff,90,Frank,Price
2025-02-19,mixed,1042,140,516,Christine,Chan,845,Tony,Pham
2025-02-19,mixed,1177,141,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-02-19,mixed,522,142,71,Lindy,Liu,70,Andre,Chan
2025-02-19,mixed,1096,143,224,Lily,Zhang,853,Austin,Doong
2025-02-19,mixed,1065,144,147,Kevin,Cao,146,Liyan,Tian
2025-02-19,mixed,1108,145,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-02-19,mixed,1048,146,672,Dwayne,da Silva,815,Sherry,Cai
2025-02-19,mixed,1061,147,5,Alex,Wong,864,Crystal,Chow
2025-02-19,mixed,1053,148,478,Jason,Hong,863,Crystal,Guan
2025-02-19,mixed,1104,149,853,Austin,Doong,878,Angie,Nguyen
2025-02-19,mixed,1069,150,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-02-19,mixed,1072,151,536,Saqib,Talewad,261,Bonnie,Lai
2025-02-19,mixed,1074,152,224,Lily,Zhang,13,Samuel,Wadsworth
2025-02-19,mixed,1071,153,500,Jerica,Lee,320,Sam,Chu
2025-02-19,mixed,1080,154,575,Lap Kan Kern,Pong,23,Carol,Yun
2025-02-19,mixed,1083,155,672,Dwayne,da Silva,878,Angie,Nguyen
2025-02-19,mixed,1230,156,437,Jim,Peng,582,Jessica,Chan
2025-02-19,mixed,1110,157,65,Julian,Prior,82,Clara,Wai
2025-02-19,mixed,1116,158,558,Misaki,Nguyen,586,Morgan,Chang
2025-02-19,mixed,1190,159,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-02-19,mixed,1120,160,487,Candace,Vandemark,779,Shashank,Vurella
2025-02-19,mixed,1205,161,429,Shiva,Srikumar,471,Jeannie,Yip
2025-02-19,mixed,1141,162,783,Mona,Wong,862,Victor,Lai
2025-02-19,mixed,1152,163,157,Ella,Huang,343,Rya,Buth
2025-02-19,mixed,1139,164,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-02-19,mixed,1156,165,35,Ivy,Wang,27,Clinton,Wong
2025-02-19,mixed,1145,166,899,Nelly,Chan,881,Kelvin,Ho
2025-02-19,mixed,1222,167,343,Rya,Buth,930,Songi,Park
2025-02-19,mixed,1211,168,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-02-19,mixed,1153,169,853,Austin,Doong,634,Min,Zhang
2025-02-19,mixed,1157,170,882,Wendy,Lee,311,Duong,Hoac
2025-02-19,mixed,1165,171,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-02-19,mixed,1167,172,669,Hilda,Wong,636,John,Ou
2025-02-19,mixed,1169,173,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-02-19,mixed,1171,174,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-02-19,mixed,1185,175,847,Wilson,Chao,471,Jeannie,Yip
2025-02-19,mixed,1173,176,840,Lilou,Ricard,536,Saqib,Talewad
2025-02-19,mixed,1200,177,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-02-19,mixed,1181,178,875,Breanne,Lee,812,Logan,Poon
2025-02-19,mixed,1188,179,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2025-02-19,mixed,1197,180,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-02-19,mixed,1166,181,897,Matthias,Veiel,918,Breanna,Chan
2025-02-19,mixed,1199,182,119,Karina,Shum,17,Alex,Luk
2025-02-19,mixed,1203,183,261,Bonnie,Lai,769,Anish,Jojula
2025-02-19,mixed,1201,184,157,Ella,Huang,536,Saqib,Talewad
2025-02-19,mixed,1206,185,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-02-19,mixed,1212,186,250,Rohitraj,Pokala,157,Ella,Huang
2025-02-19,mixed,1228,187,157,Ella,Huang,89,Scott,Hudson
2025-02-19,mixed,1229,188,911,Lovisha,Arora,881,Kelvin,Ho
2025-02-19,mixed,1237,189,791,Chandy,George,911,Lovisha,Arora
2025-02-19,mixed,1238,190,471,Jeannie,Yip,941,GUEST: Clayton,Miller
2025-02-19,mixed,1239,191,896,Avrum,Kramer,882,Wendy,Lee
2025-02-19,mixed,1240,192,942,Shruthi,Sridhar,343,Rya,Buth
