RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-08-31,mixed,1504,32,686,Shang,Du,1056,Janelle,Wong
2026-08-31,mixed,1591,33,328,Cindy,Wong,390,Derek Hai Ying,Liang
2026-08-31,mixed,463,34,218,Shaolin,Guo,256,Brian,Mcbay
2026-08-31,mixed,1448,35,218,Shaolin,Guo,230,Henry,Szeto
2026-08-31,mixed,1440,36,17,Alex,Luk,487,Candace,Vandemark
2026-08-31,mixed,1527,37,1083,Dayton,Se,494,Natalie,Yee
2026-08-31,mixed,1307,38,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-08-31,mixed,1540,39,429,Shiva,Srikumar,641,Yoga,Murugesan
2026-08-31,mixed,26,40,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-08-31,mixed,1556,41,18,Hilda,Fu,934,Albert,Liang
2026-08-31,mixed,1414,42,686,Shang,Du,472,Hannah,Shen
2026-08-31,mixed,1458,43,230,Henry,Szeto,552,Eden,Poon
2026-08-31,mixed,1507,44,22,Raymond,Wong,51,Yu-Hui,Kiang
2026-08-31,mixed,1566,45,1009,Liette,Gravelle,367,Michael,Poon
2026-08-31,mixed,1558,46,157,Ella,Huang,974,Ringo,Tang
2026-08-31,mixed,990,47,11,Mike,Nguyen,821,Karen,Nguyen
2026-08-31,mixed,1251,48,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-08-31,mixed,1510,49,974,Ringo,Tang,691,Alice Jia Yi,Zhu
2026-08-31,mixed,1407,50,970,Jenna,Zhen,17,Alex,Luk
2026-08-31,mixed,1514,51,696,Kumar,Ramachandran,911,Lovisha,Arora
2026-08-31,mixed,1462,52,218,Shaolin,Guo,420,Nicholas,Poon
2026-08-31,mixed,1583,53,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2026-08-31,mixed,476,54,119,Karina,Shum,309,Ethan,Tao-Lem
2026-08-31,mixed,1191,55,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-08-31,mixed,1401,56,974,Ringo,Tang,328,Cindy,Wong
2026-08-31,mixed,1554,57,230,Henry,Szeto,472,Hannah,Shen
2026-08-31,mixed,1470,58,224,Lily,Zhang,13,Samuel,Wadsworth
2026-08-31,mixed,1437,59,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-08-31,mixed,1473,60,970,Jenna,Zhen,27,Clinton,Wong
2026-08-31,mixed,1577,61,1064,Joseph,Chu,471,Jeannie,Yip
2026-08-31,mixed,1579,62,505,Sahil,Aggarwal,328,Cindy,Wong
2026-08-31,mixed,1449,63,1042,Cindy,Wu,586,Morgan,Chang
2026-08-31,mixed,709,64,263,Yorkie,Lui,18,Hilda,Fu
2026-08-31,mixed,1559,65,390,Derek Hai Ying,Liang,39,Ying,Qiao
2026-08-31,mixed,1553,66,934,Albert,Liang,261,Bonnie,Lai
2026-08-31,mixed,1008,67,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-08-31,mixed,1580,68,1019,Saqib,Talewad,559,Anna,Chakravorty
2026-08-31,mixed,1494,69,878,Angie,Nguyen,975,William,Go
2026-08-31,mixed,1555,70,881,Kelvin,Ho,1096,Carissa,Chan
2026-08-31,mixed,1446,71,56,Siu-Imm,Tay,65,Julian,Prior
2026-08-31,mixed,1379,72,934,Albert,Liang,494,Natalie,Yee
2026-08-31,mixed,1587,73,218,Shaolin,Guo,1083,Dayton,Se
2026-08-31,mixed,1426,74,821,Karen,Nguyen,27,Clinton,Wong
2026-08-31,mixed,1229,75,881,Kelvin,Ho,911,Lovisha,Arora
2026-08-31,mixed,1341,76,429,Shiva,Srikumar,911,Lovisha,Arora
2026-08-31,mixed,1533,77,546,Whitney,Shing,261,Bonnie,Lai
2026-08-31,mixed,498,78,14,Daisy,Lee,13,Samuel,Wadsworth
2026-08-31,mixed,1447,79,516,Christine,Chan,977,Hank,Chen
2026-08-31,mixed,1552,80,1056,Janelle,Wong,482,Jack,Yan
2026-08-31,mixed,693,81,224,Lily,Zhang,343,Rya,Buth
2026-08-31,mixed,962,82,157,Ella,Huang,309,Ethan,Tao-Lem
2026-08-31,mixed,1268,83,915,Jan,Veiel,56,Siu-Imm,Tay
2026-08-31,mixed,1123,84,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-08-31,mixed,1385,85,88,Mike,Britten,95,Denise,Jefferys
2026-08-31,mixed,1547,86,1071,Gabriel,Ma,1056,Janelle,Wong
2026-08-31,mixed,1489,87,552,Eden,Poon,568,Marcus James,Tseng
2026-08-31,mixed,1513,88,328,Cindy,Wong,343,Rya,Buth
2026-08-31,mixed,1320,89,88,Mike,Britten,87,Karren,Britten
2026-08-31,mixed,1476,90,71,Lindy,Liu,343,Rya,Buth
2026-08-31,mixed,1270,91,882,Wendy,Lee,645,Abhishek,Mehta
2026-08-31,mixed,1242,92,547,Valerie,Chan,546,Whitney,Shing
2026-08-31,mixed,1424,93,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-08-31,mixed,1444,94,1001,Tina,Kang,1000,Jason,Wu
2026-08-31,mixed,1227,95,500,Jerica,Lee,482,Jack,Yan
2026-08-31,mixed,1337,96,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-08-31,mixed,1400,97,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-08-31,mixed,1351,98,974,Ringo,Tang,494,Natalie,Yee
2026-08-31,mixed,522,99,71,Lindy,Liu,70,Andre,Chan
2026-08-31,mixed,1159,100,405,Ayako,Nagasawa,64,Simon,Cheng
2026-08-31,mixed,1377,101,65,Julian,Prior,66,SiewHar,Hong
2026-08-31,mixed,1495,102,769,Anish,Jojula,911,Lovisha,Arora
2026-08-31,mixed,1151,103,528,Monica,Li,374,David,Yang
2026-08-31,mixed,1300,104,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-08-31,mixed,910,105,22,Raymond,Wong,580,Helen,Yuen
2026-08-31,mixed,1439,106,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-08-31,mixed,1418,107,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-08-31,mixed,1433,108,994,Joanne,Woo,568,Marcus James,Tseng
2026-08-31,mixed,589,109,56,Siu-Imm,Tay,64,Simon,Cheng
2026-08-31,mixed,1357,110,489,Diane,Thompson,977,Hank,Chen
2026-08-31,mixed,1189,111,915,Jan,Veiel,71,Lindy,Liu
2026-08-31,mixed,1250,112,917,Carol,Fu,221,Erik,Nilsson
2026-08-31,mixed,532,113,260,Alex,To,261,Bonnie,Lai
2026-08-31,mixed,1051,114,602,Helen,Zhang,839,Kevin,Xu
2026-08-31,mixed,1082,115,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-08-31,mixed,890,116,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-08-31,mixed,1021,117,224,Lily,Zhang,65,Julian,Prior
2026-08-31,mixed,710,118,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-08-31,mixed,1114,119,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-08-31,mixed,913,120,367,Michael,Poon,471,Jeannie,Yip
2026-08-31,mixed,1184,121,31,Julie,King,305,Ronnie,Runtulalo
2026-08-31,mixed,862,122,85,Reed,Sumida,685,Laura,Rivera
2026-08-31,mixed,958,123,39,Ying,Qiao,75,Pedro,Lau
2026-08-31,mixed,601,124,547,Valerie,Chan,545,Raymond,Li
2026-08-31,mixed,1391,125,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-08-31,mixed,1038,126,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-08-31,mixed,955,127,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-08-31,mixed,965,128,29,Jamie,Shum,57,Richard,Jordan
2026-08-31,mixed,888,129,388,Marian,Holoboff,90,Frank,Price
2026-08-31,mixed,1065,130,147,Kevin,Cao,146,Liyan,Tian
2026-08-31,mixed,1048,131,672,Dwayne,da Silva,815,Sherry,Cai
2026-08-31,mixed,1069,132,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-08-31,mixed,1071,133,500,Jerica,Lee,320,Sam,Chu
2026-08-31,mixed,1230,134,582,Jessica,Chan,437,Jim,Peng
2026-08-31,mixed,1259,135,70,Andre,Chan,918,Breanna,Chan
2026-08-31,mixed,1171,136,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-08-31,mixed,1181,137,875,Breanne,Lee,812,Logan,Poon
2026-08-31,mixed,1166,138,897,Matthias,Veiel,918,Breanna,Chan
2026-08-31,mixed,1561,139,818,Tommy,Ngo,472,Hannah,Shen
2026-08-31,mixed,1271,140,956,Stephanie,Nicholls,85,Reed,Sumida
2026-08-31,mixed,1524,141,977,Hank,Chen,471,Jeannie,Yip
2026-08-31,mixed,1285,142,636,John,Ou,665,Lauren,McCrickard
2026-08-31,mixed,1313,143,489,Diane,Thompson,990,Harmeet,Singh
2026-08-31,mixed,1316,144,976,Lynn,Au-Duong,978,David,Chan
2026-08-31,mixed,1167,145,669,Hilda,Wong,636,John,Ou
2026-08-31,mixed,1346,146,406,Akiko,Morita,546,Whitney,Shing
2026-08-31,mixed,1342,147,446,Karen,Yang,1008,Michael K,Ko
2026-08-31,mixed,1350,148,1009,Liette,Gravelle,579,Philip,Chung
2026-08-31,mixed,1460,149,436,Vivian,Lee,90,Frank,Price
2026-08-31,mixed,1359,150,850,Yvonne,Kwok,881,Kelvin,Ho
2026-08-31,mixed,1363,151,791,Chandy,George,669,Hilda,Wong
2026-08-31,mixed,1323,152,850,Yvonne,Kwok,836,Ricky,Popat
2026-08-31,mixed,1381,153,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-08-31,mixed,1398,154,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-08-31,mixed,1408,155,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-08-31,mixed,1369,156,39,Ying,Qiao,482,Jack,Yan
2026-08-31,mixed,1095,157,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-08-31,mixed,1451,158,899,Nelly,Chan,482,Jack,Yan
2026-08-31,mixed,1456,159,182,Anne,Fung,437,Jim,Peng
2026-08-31,mixed,1453,160,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-08-31,mixed,1477,161,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-08-31,mixed,1485,162,53,Vanora,Lo,27,Clinton,Wong
2026-08-31,mixed,1484,163,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-08-31,mixed,1317,164,669,Hilda,Wong,967,Jonathan,Suen
2026-08-31,mixed,1511,165,552,Eden,Poon,975,William,Go
2026-08-31,mixed,1551,166,815,Sherry,Cai,649,Toby Zhen Yue,Chen
2026-08-31,mixed,1515,167,373,Luke,Lee,878,Angie,Nguyen
2026-08-31,mixed,1550,168,157,Ella,Huang,975,William,Go
2026-08-31,mixed,1538,169,552,Eden,Poon,437,Jim,Peng
2026-08-31,mixed,1534,170,328,Cindy,Wong,975,William,Go
2026-08-31,mixed,1541,171,1085,Richard,Liang,976,Lynn,Au-Duong
2026-08-31,mixed,1542,172,956,Stephanie,Nicholls,311,Duong,Hoac
2026-08-31,mixed,1537,173,1092,Megan Li Min,Weng,1093,Bike,Liu
2026-08-31,mixed,1567,174,1064,Joseph,Chu,157,Ella,Huang
2026-08-31,mixed,1570,175,978,David,Chan,472,Hannah,Shen
2026-08-31,mixed,1573,176,494,Natalie,Yee,769,Anish,Jojula
2026-08-31,mixed,1572,177,1083,Dayton,Se,815,Sherry,Cai
2026-08-31,mixed,1574,178,1073,Josh,Li,558,Misaki,Nguyen
2026-08-31,mixed,1578,179,934,Albert,Liang,994,Joanne,Woo
2026-08-31,mixed,1585,180,471,Jeannie,Yip,1019,Saqib,Talewad
2026-08-31,mixed,1586,181,970,Jenna,Zhen,282,Kevin,Yu
2026-08-31,mixed,1592,182,51,Yu-Hui,Kiang,1113,GUEST: Aaron,Lee
2026-08-31,mixed,1593,183,1042,Cindy,Wu,1115,GUEST: Sean,Jin
2026-08-31,mixed,1594,184,56,Siu-Imm,Tay,52,Chi-Ho,Ng
