RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-07-30,mixed,1432,81,1019,Saqib,Talewad,328,Cindy,Wong
2026-07-30,mixed,693,82,224,Lily,Zhang,343,Rya,Buth
2026-07-30,mixed,962,83,157,Ella,Huang,309,Ethan,Tao-Lem
2026-07-30,mixed,1193,84,821,Karen,Nguyen,5,Alex,Wong
2026-07-30,mixed,1268,85,915,Jan,Veiel,56,Siu-Imm,Tay
2026-07-30,mixed,1123,86,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-07-30,mixed,1385,87,88,Mike,Britten,95,Denise,Jefferys
2026-07-30,mixed,1547,88,1071,Gabriel,Ma,1056,Janelle,Wong
2026-07-30,mixed,1489,89,552,Eden,Poon,568,Marcus James,Tseng
2026-07-30,mixed,1513,90,328,Cindy,Wong,343,Rya,Buth
2026-07-30,mixed,1320,91,88,Mike,Britten,87,Karren,Britten
2026-07-30,mixed,1476,92,71,Lindy,Liu,343,Rya,Buth
2026-07-30,mixed,1270,93,882,Wendy,Lee,645,Abhishek,Mehta
2026-07-30,mixed,1242,94,547,Valerie,Chan,546,Whitney,Shing
2026-07-30,mixed,1424,95,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-07-30,mixed,1444,96,1001,Tina,Kang,1000,Jason,Wu
2026-07-30,mixed,1421,97,994,Joanne,Woo,33,Trevor,Yu
2026-07-30,mixed,1429,98,864,Crystal,Chow,975,William,Go
2026-07-30,mixed,1227,99,500,Jerica,Lee,482,Jack,Yan
2026-07-30,mixed,1337,100,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-07-30,mixed,1400,101,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-07-30,mixed,1351,102,974,Ringo,Tang,494,Natalie,Yee
2026-07-30,mixed,522,103,71,Lindy,Liu,70,Andre,Chan
2026-07-30,mixed,1159,104,405,Ayako,Nagasawa,64,Simon,Cheng
2026-07-30,mixed,1246,105,71,Lindy,Liu,699,Sing Wai,Chow
2026-07-30,mixed,1377,106,65,Julian,Prior,66,SiewHar,Hong
2026-07-30,mixed,1495,107,769,Anish,Jojula,911,Lovisha,Arora
2026-07-30,mixed,1404,108,420,Nicholas,Poon,970,Jenna,Zhen
2026-07-30,mixed,1457,109,471,Jeannie,Yip,550,Franklin,Chen
2026-07-30,mixed,1151,110,528,Monica,Li,374,David,Yang
2026-07-30,mixed,1300,111,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-07-30,mixed,910,112,22,Raymond,Wong,580,Helen,Yuen
2026-07-30,mixed,1439,113,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-07-30,mixed,1418,114,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-07-30,mixed,1433,115,994,Joanne,Woo,568,Marcus James,Tseng
2026-07-30,mixed,589,116,56,Siu-Imm,Tay,64,Simon,Cheng
2026-07-30,mixed,1357,117,489,Diane,Thompson,977,Hank,Chen
2026-07-30,mixed,1154,118,699,Sing Wai,Chow,864,Crystal,Chow
2026-07-30,mixed,1291,119,580,Helen,Yuen,699,Sing Wai,Chow
2026-07-30,mixed,1189,120,915,Jan,Veiel,71,Lindy,Liu
2026-07-30,mixed,1250,121,917,Carol,Fu,221,Erik,Nilsson
2026-07-30,mixed,532,122,260,Alex,To,261,Bonnie,Lai
2026-07-30,mixed,1051,123,602,Helen,Zhang,839,Kevin,Xu
2026-07-30,mixed,1082,124,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-07-30,mixed,890,125,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-07-30,mixed,1021,126,224,Lily,Zhang,65,Julian,Prior
2026-07-30,mixed,1077,127,864,Crystal,Chow,437,Jim,Peng
2026-07-30,mixed,710,128,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-07-30,mixed,1114,129,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-07-30,mixed,913,130,367,Michael,Poon,471,Jeannie,Yip
2026-07-30,mixed,1184,131,31,Julie,King,305,Ronnie,Runtulalo
2026-07-30,mixed,1329,132,974,Ringo,Tang,182,Anne,Fung
2026-07-30,mixed,862,133,85,Reed,Sumida,685,Laura,Rivera
2026-07-30,mixed,958,134,39,Ying,Qiao,75,Pedro,Lau
2026-07-30,mixed,601,135,547,Valerie,Chan,545,Raymond,Li
2026-07-30,mixed,1391,136,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-07-30,mixed,1038,137,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-07-30,mixed,955,138,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-07-30,mixed,965,139,29,Jamie,Shum,57,Richard,Jordan
2026-07-30,mixed,888,140,388,Marian,Holoboff,90,Frank,Price
2026-07-30,mixed,1065,141,147,Kevin,Cao,146,Liyan,Tian
2026-07-30,mixed,1048,142,672,Dwayne,da Silva,815,Sherry,Cai
2026-07-30,mixed,1061,143,5,Alex,Wong,864,Crystal,Chow
2026-07-30,mixed,1069,144,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-07-30,mixed,1071,145,500,Jerica,Lee,320,Sam,Chu
2026-07-30,mixed,1230,146,582,Jessica,Chan,437,Jim,Peng
2026-07-30,mixed,1156,147,35,Ivy,Wang,27,Clinton,Wong
2026-07-30,mixed,1259,148,70,Andre,Chan,918,Breanna,Chan
2026-07-30,mixed,1171,149,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-07-30,mixed,1181,150,875,Breanne,Lee,812,Logan,Poon
2026-07-30,mixed,1166,151,897,Matthias,Veiel,918,Breanna,Chan
2026-07-30,mixed,1203,152,261,Bonnie,Lai,769,Anish,Jojula
2026-07-30,mixed,1239,153,896,Avrum,Kramer,882,Wendy,Lee
2026-07-30,mixed,1561,154,472,Hannah,Shen,818,Tommy,Ngo
2026-07-30,mixed,1271,155,956,Stephanie,Nicholls,85,Reed,Sumida
2026-07-30,mixed,1514,156,696,Kumar,Ramachandran,911,Lovisha,Arora
2026-07-30,mixed,1285,157,636,John,Ou,665,Lauren,McCrickard
2026-07-30,mixed,1313,158,489,Diane,Thompson,990,Harmeet,Singh
2026-07-30,mixed,1316,159,976,Lynn,Au-Duong,978,David,Chan
2026-07-30,mixed,1548,160,56,Siu-Imm,Tay,33,Trevor,Yu
2026-07-30,mixed,1167,161,669,Hilda,Wong,636,John,Ou
2026-07-30,mixed,1346,162,406,Akiko,Morita,546,Whitney,Shing
2026-07-30,mixed,1342,163,446,Karen,Yang,1008,Michael K,Ko
2026-07-30,mixed,1350,164,1009,Liette,Gravelle,579,Philip,Chung
2026-07-30,mixed,1460,165,436,Vivian,Lee,90,Frank,Price
2026-07-30,mixed,1359,166,850,Yvonne,Kwok,881,Kelvin,Ho
2026-07-30,mixed,1363,167,791,Chandy,George,669,Hilda,Wong
2026-07-30,mixed,1323,168,850,Yvonne,Kwok,836,Ricky,Popat
2026-07-30,mixed,1381,169,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-07-30,mixed,1398,170,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-07-30,mixed,1408,171,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-07-30,mixed,1369,172,39,Ying,Qiao,482,Jack,Yan
2026-07-30,mixed,1095,173,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-07-30,mixed,1451,174,899,Nelly,Chan,482,Jack,Yan
2026-07-30,mixed,1454,175,577,Jo,Novita,699,Sing Wai,Chow
2026-07-30,mixed,1456,176,182,Anne,Fung,437,Jim,Peng
2026-07-30,mixed,1453,177,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-07-30,mixed,1477,178,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-07-30,mixed,1485,179,53,Vanora,Lo,27,Clinton,Wong
2026-07-30,mixed,1484,180,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-07-30,mixed,1317,181,669,Hilda,Wong,967,Jonathan,Suen
2026-07-30,mixed,1490,182,896,Avrum,Kramer,95,Denise,Jefferys
2026-07-30,mixed,1511,183,552,Eden,Poon,975,William,Go
2026-07-30,mixed,1551,184,815,Sherry,Cai,649,Toby Zhen Yue,Chen
2026-07-30,mixed,1515,185,373,Luke,Lee,878,Angie,Nguyen
2026-07-30,mixed,1550,186,157,Ella,Huang,975,William,Go
2026-07-30,mixed,1528,187,282,Kevin,Yu,994,Joanne,Woo
2026-07-30,mixed,1538,188,552,Eden,Poon,437,Jim,Peng
2026-07-30,mixed,1534,189,328,Cindy,Wong,975,William,Go
2026-07-30,mixed,1541,190,1085,Richard,Liang,976,Lynn,Au-Duong
2026-07-30,mixed,1524,191,977,Hank,Chen,471,Jeannie,Yip
2026-07-30,mixed,1542,192,956,Stephanie,Nicholls,311,Duong,Hoac
2026-07-30,mixed,1537,193,1092,Megan Li Min,Weng,1093,Bike,Liu
2026-07-30,mixed,1560,194,58,Erica,Tao,309,Ethan,Tao-Lem
2026-07-30,mixed,1559,195,39,Ying,Qiao,390,Derek Hai Ying,Liang
2026-07-30,mixed,1563,196,974,Ringo,Tang,8,Yoyo,Chen
2026-07-30,mixed,1564,197,471,Jeannie,Yip,1052,Neeraj,Pushkaran
2026-07-30,mixed,1565,198,669,Hilda,Wong,1102,GUEST: Stephen,Siu
2026-07-30,mixed,1566,199,367,Michael,Poon,1009,Liette,Gravelle
2026-07-30,mixed,1567,200,1064,Joseph,Chu,157,Ella,Huang
2026-07-30,mixed,1568,201,559,Anna,Chakravorty,1103,GUEST: Rishav,Raj
2026-07-30,mixed,1569,202,1073,Josh,Li,1104,GUEST: Yoyo,Chen
2026-07-30,mixed,1570,203,472,Hannah,Shen,978,David,Chan
2026-07-30,mixed,1571,204,51,Yu-Hui,Kiang,1106,GUEST: Aaron,Lee
2026-07-30,mixed,1572,205,815,Sherry,Cai,1083,Dayton,Se
2026-07-30,mixed,1573,206,769,Anish,Jojula,494,Natalie,Yee
2026-07-30,mixed,1574,207,1073,Josh,Li,558,Misaki,Nguyen
