RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-11-24,mixed,870,83,309,Ethan,Tao-Lem,58,Erica,Tao
2025-11-24,mixed,1418,84,1014,Charlie,Gouffran,1025,Michelle,Ng
2025-11-24,mixed,1397,85,224,Lily,Zhang,482,Jack,Yan
2025-11-24,mixed,1095,86,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-11-24,mixed,589,87,56,Siu-Imm,Tay,64,Simon,Cheng
2025-11-24,mixed,1357,88,489,Diane,Thompson,977,Hank,Chen
2025-11-24,mixed,1154,89,699,Sing Wai,Chow,864,Crystal,Chow
2025-11-24,mixed,1291,90,580,Helen,Yuen,699,Sing Wai,Chow
2025-11-24,mixed,1189,91,915,Jan,Veiel,71,Lindy,Liu
2025-11-24,mixed,1399,92,973,David,Irvine,39,Ying,Qiao
2025-11-24,mixed,1250,93,917,Carol,Fu,221,Erik,Nilsson
2025-11-24,mixed,1242,94,547,Valerie,Chan,546,Whitney,Shing
2025-11-24,mixed,1344,95,537,Brian,Xu,471,Jeannie,Yip
2025-11-24,mixed,532,96,260,Alex,To,261,Bonnie,Lai
2025-11-24,mixed,1051,97,602,Helen,Zhang,839,Kevin,Xu
2025-11-24,mixed,1086,98,23,Carol,Yun,876,Joey,Zhang
2025-11-24,mixed,1301,99,311,Duong,Hoac,987,Nancy,Fraiture
2025-11-24,mixed,1082,100,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-11-24,mixed,737,101,43,Jacinda,Yeung,343,Rya,Buth
2025-11-24,mixed,890,102,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-11-24,mixed,993,103,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-11-24,mixed,1402,104,420,Nicholas,Poon,182,Anne,Fung
2025-11-24,mixed,1021,105,224,Lily,Zhang,65,Julian,Prior
2025-11-24,mixed,1077,106,864,Crystal,Chow,437,Jim,Peng
2025-11-24,mixed,1345,107,1009,Liette,Gravelle,311,Duong,Hoac
2025-11-24,mixed,710,108,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-11-24,mixed,1190,109,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-11-24,mixed,1046,110,88,Mike,Britten,634,Min,Zhang
2025-11-24,mixed,1114,111,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-11-24,mixed,1191,112,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-11-24,mixed,1184,113,31,Julie,King,305,Ronnie,Runtulalo
2025-11-24,mixed,1329,114,974,Ringo,Tang,182,Anne,Fung
2025-11-24,mixed,1240,115,942,Shruthi,Sridhar,343,Rya,Buth
2025-11-24,mixed,1135,116,791,Chandy,George,878,Angie,Nguyen
2025-11-24,mixed,862,117,85,Reed,Sumida,685,Laura,Rivera
2025-11-24,mixed,1260,118,942,Shruthi,Sridhar,951,Simar,Singh
2025-11-24,mixed,1024,119,516,Christine,Chan,779,Shashank,Vurella
2025-11-24,mixed,1229,120,881,Kelvin,Ho,911,Lovisha,Arora
2025-11-24,mixed,958,121,39,Ying,Qiao,75,Pedro,Lau
2025-11-24,mixed,1198,122,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-11-24,mixed,601,123,547,Valerie,Chan,545,Raymond,Li
2025-11-24,mixed,1298,124,976,Lynn,Au-Duong,975,William,Go
2025-11-24,mixed,1391,125,850,Yvonne,Kwok,645,Abhishek,Mehta
2025-11-24,mixed,1038,126,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-11-24,mixed,1075,127,793,Cody,Takahashi,634,Min,Zhang
2025-11-24,mixed,904,128,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-11-24,mixed,955,129,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-11-24,mixed,965,130,29,Jamie,Shum,57,Richard,Jordan
2025-11-24,mixed,888,131,388,Marian,Holoboff,90,Frank,Price
2025-11-24,mixed,1177,132,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-11-24,mixed,1165,133,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-11-24,mixed,1065,134,147,Kevin,Cao,146,Liyan,Tian
2025-11-24,mixed,1048,135,672,Dwayne,da Silva,815,Sherry,Cai
2025-11-24,mixed,1061,136,5,Alex,Wong,864,Crystal,Chow
2025-11-24,mixed,1053,137,478,Jason,Hong,863,Crystal,Guan
2025-11-24,mixed,1069,138,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-11-24,mixed,1071,139,500,Jerica,Lee,320,Sam,Chu
2025-11-24,mixed,1083,140,672,Dwayne,da Silva,878,Angie,Nguyen
2025-11-24,mixed,1230,141,582,Jessica,Chan,437,Jim,Peng
2025-11-24,mixed,1156,142,35,Ivy,Wang,27,Clinton,Wong
2025-11-24,mixed,1280,143,420,Nicholas,Poon,559,Anna,Chakravorty
2025-11-24,mixed,1157,144,882,Wendy,Lee,311,Duong,Hoac
2025-11-24,mixed,1355,145,686,Shang,Du,994,Joanne,Woo
2025-11-24,mixed,1259,146,70,Andre,Chan,918,Breanna,Chan
2025-11-24,mixed,1171,147,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-11-24,mixed,1200,148,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-11-24,mixed,1181,149,875,Breanne,Lee,812,Logan,Poon
2025-11-24,mixed,1166,150,897,Matthias,Veiel,918,Breanna,Chan
2025-11-24,mixed,1203,151,261,Bonnie,Lai,769,Anish,Jojula
2025-11-24,mixed,1206,152,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-11-24,mixed,1239,153,896,Avrum,Kramer,882,Wendy,Lee
2025-11-24,mixed,1262,154,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-11-24,mixed,1282,155,821,Karen,Nguyen,33,Trevor,Yu
2025-11-24,mixed,1271,156,956,Stephanie,Nicholls,85,Reed,Sumida
2025-11-24,mixed,1279,157,18,Hilda,Fu,75,Pedro,Lau
2025-11-24,mixed,1293,158,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-11-24,mixed,1317,159,669,Hilda,Wong,967,Jonathan,Suen
2025-11-24,mixed,1305,160,516,Christine,Chan,992,Jimmy,Chan
2025-11-24,mixed,1285,161,636,John,Ou,665,Lauren,McCrickard
2025-11-24,mixed,1309,162,996,Tongxi,Zhou,876,Joey,Zhang
2025-11-24,mixed,1313,163,489,Diane,Thompson,990,Harmeet,Singh
2025-11-24,mixed,1316,164,976,Lynn,Au-Duong,978,David,Chan
2025-11-24,mixed,1379,165,934,Albert,Liang,494,Natalie,Yee
2025-11-24,mixed,1167,166,669,Hilda,Wong,636,John,Ou
2025-11-24,mixed,1322,167,516,Christine,Chan,550,Franklin,Chen
2025-11-24,mixed,1346,168,406,Akiko,Morita,546,Whitney,Shing
2025-11-24,mixed,1268,169,915,Jan,Veiel,56,Siu-Imm,Tay
2025-11-24,mixed,1342,170,446,Karen,Yang,1008,Michael K,Ko
2025-11-24,mixed,1350,171,1009,Liette,Gravelle,579,Philip,Chung
2025-11-24,mixed,1354,172,471,Jeannie,Yip,550,Franklin,Chen
2025-11-24,mixed,1359,173,850,Yvonne,Kwok,881,Kelvin,Ho
2025-11-24,mixed,1363,174,791,Chandy,George,669,Hilda,Wong
2025-11-24,mixed,1323,175,850,Yvonne,Kwok,836,Ricky,Popat
2025-11-24,mixed,1381,176,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2025-11-24,mixed,1388,177,899,Nelly,Chan,649,Toby Zhen Yue,Chen
2025-11-24,mixed,1398,178,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2025-11-24,mixed,1408,179,51,Yu-Hui,Kiang,75,Pedro,Lau
2025-11-24,mixed,1409,180,649,Toby Zhen Yue,Chen,911,Lovisha,Arora
2025-11-24,mixed,1420,181,328,Cindy,Wong,645,Abhishek,Mehta
2025-11-24,mixed,1428,182,712,Wendy Ji Chen,Li,843,Ricky,Wei
2025-11-24,mixed,1432,183,328,Cindy,Wong,1019,Saqib,Talewad
