RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-09-19,mixed,1123,31,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-09-19,mixed,1336,32,18,Hilda,Fu,934,Albert,Liang
2025-09-19,mixed,1085,33,51,Yu-Hui,Kiang,17,Alex,Luk
2025-09-19,mixed,1193,34,821,Karen,Nguyen,5,Alex,Wong
2025-09-19,mixed,913,35,367,Michael,Poon,471,Jeannie,Yip
2025-09-19,mixed,9,36,18,Hilda,Fu,17,Alex,Luk
2025-09-19,mixed,476,37,119,Karina,Shum,309,Ethan,Tao-Lem
2025-09-19,mixed,1361,38,998,Thoby,Cameron,987,Nancy,Fraiture
2025-09-19,mixed,1304,39,973,David,Irvine,641,Yoga,Murugesan
2025-09-19,mixed,1337,40,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-09-19,mixed,1385,41,88,Mike,Britten,95,Denise,Jefferys
2025-09-19,mixed,1400,42,224,Lily,Zhang,575,Lap Kan Kern,Pong
2025-09-19,mixed,1351,43,974,Ringo,Tang,494,Natalie,Yee
2025-09-19,mixed,522,44,71,Lindy,Liu,70,Andre,Chan
2025-09-19,mixed,987,45,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-09-19,mixed,1270,46,882,Wendy,Lee,645,Abhishek,Mehta
2025-09-19,mixed,1159,47,405,Ayako,Nagasawa,64,Simon,Cheng
2025-09-19,mixed,1118,48,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-09-19,mixed,1246,49,71,Lindy,Liu,699,Sing Wai,Chow
2025-09-19,mixed,962,50,157,Ella,Huang,309,Ethan,Tao-Lem
2025-09-19,mixed,1310,51,821,Karen,Nguyen,934,Albert,Liang
2025-09-19,mixed,1182,52,740,Arrio Chi To,Choi,634,Min,Zhang
2025-09-19,mixed,1377,53,65,Julian,Prior,66,SiewHar,Hong
2025-09-19,mixed,1155,54,558,Misaki,Nguyen,876,Joey,Zhang
2025-09-19,mixed,1268,55,915,Jan,Veiel,56,Siu-Imm,Tay
2025-09-19,mixed,1349,56,56,Siu-Imm,Tay,57,Richard,Jordan
2025-09-19,mixed,1380,57,821,Karen,Nguyen,522,Abel,Chua
2025-09-19,mixed,498,58,14,Daisy,Lee,13,Samuel,Wadsworth
2025-09-19,mixed,1369,59,39,Ying,Qiao,482,Jack,Yan
2025-09-19,mixed,1320,60,88,Mike,Britten,87,Karren,Britten
2025-09-19,mixed,1404,61,970,Jenna,Zhen,420,Nicholas,Poon
2025-09-19,mixed,1341,62,429,Shiva,Srikumar,911,Lovisha,Arora
2025-09-19,mixed,1097,63,500,Jerica,Lee,17,Alex,Luk
2025-09-19,mixed,1245,64,405,Ayako,Nagasawa,343,Rya,Buth
2025-09-19,mixed,1315,65,994,Joanne,Woo,876,Joey,Zhang
2025-09-19,mixed,1254,66,157,Ella,Huang,221,Erik,Nilsson
2025-09-19,mixed,1284,67,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-09-19,mixed,911,68,710,Selena,He,771,Michael  S C,Choy
2025-09-19,mixed,1151,69,528,Monica,Li,374,David,Yang
2025-09-19,mixed,1300,70,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-09-19,mixed,1334,71,1006,Pamela,Dean,491,Shreyas,Marathe
2025-09-19,mixed,1047,72,17,Alex,Luk,487,Candace,Vandemark
2025-09-19,mixed,1140,73,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-09-19,mixed,910,74,22,Raymond,Wong,580,Helen,Yuen
2025-09-19,mixed,1395,75,328,Cindy,Wong,1013,Arman,Tavakoli
2025-09-19,mixed,870,76,309,Ethan,Tao-Lem,58,Erica,Tao
2025-09-19,mixed,1168,77,896,Avrum,Kramer,471,Jeannie,Yip
2025-09-19,mixed,1397,78,224,Lily,Zhang,482,Jack,Yan
2025-09-19,mixed,1226,79,791,Chandy,George,899,Nelly,Chan
2025-09-19,mixed,1169,80,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-09-19,mixed,1095,81,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-09-19,mixed,589,82,56,Siu-Imm,Tay,64,Simon,Cheng
2025-09-19,mixed,1276,83,22,Raymond,Wong,56,Siu-Imm,Tay
2025-09-19,mixed,1232,84,157,Ella,Huang,537,Brian,Xu
2025-09-19,mixed,1154,85,699,Sing Wai,Chow,864,Crystal,Chow
2025-09-19,mixed,1291,86,580,Helen,Yuen,699,Sing Wai,Chow
2025-09-19,mixed,1189,87,915,Jan,Veiel,71,Lindy,Liu
2025-09-19,mixed,1213,88,779,Shashank,Vurella,911,Lovisha,Arora
2025-09-19,mixed,1250,89,917,Carol,Fu,221,Erik,Nilsson
2025-09-19,mixed,546,90,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-09-19,mixed,1242,91,547,Valerie,Chan,546,Whitney,Shing
2025-09-19,mixed,1344,92,537,Brian,Xu,471,Jeannie,Yip
2025-09-19,mixed,532,93,260,Alex,To,261,Bonnie,Lai
2025-09-19,mixed,854,94,119,Karina,Shum,118,Cameron,Perkin
2025-09-19,mixed,1265,95,39,Ying,Qiao,221,Erik,Nilsson
2025-09-19,mixed,1124,96,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-09-19,mixed,1051,97,602,Helen,Zhang,839,Kevin,Xu
2025-09-19,mixed,1223,98,789,Gurmeet,Ghera,328,Cindy,Wong
2025-09-19,mixed,1086,99,23,Carol,Yun,876,Joey,Zhang
2025-09-19,mixed,1301,100,311,Duong,Hoac,987,Nancy,Fraiture
2025-09-19,mixed,1082,101,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-09-19,mixed,737,102,43,Jacinda,Yeung,343,Rya,Buth
2025-09-19,mixed,834,103,374,David,Yang,644,Phyllis,Tee
2025-09-19,mixed,1229,104,881,Kelvin,Ho,911,Lovisha,Arora
2025-09-19,mixed,1389,105,39,Ying,Qiao,65,Julian,Prior
2025-09-19,mixed,709,106,263,Yorkie,Lui,18,Hilda,Fu
2025-09-19,mixed,993,107,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-09-19,mixed,1178,108,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-09-19,mixed,1402,109,420,Nicholas,Poon,182,Anne,Fung
2025-09-19,mixed,991,110,39,Ying,Qiao,250,Rohitraj,Pokala
2025-09-19,mixed,1021,111,224,Lily,Zhang,65,Julian,Prior
2025-09-19,mixed,1077,112,864,Crystal,Chow,437,Jim,Peng
2025-09-19,mixed,1345,113,1009,Liette,Gravelle,311,Duong,Hoac
2025-09-19,mixed,1196,114,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-09-19,mixed,710,115,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-09-19,mixed,815,116,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-09-19,mixed,896,117,485,Curtis,Hu,472,Hannah,Shen
2025-09-19,mixed,1190,118,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-09-19,mixed,1046,119,88,Mike,Britten,634,Min,Zhang
2025-09-19,mixed,643,120,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-09-19,mixed,1114,121,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-09-19,mixed,1191,122,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-09-19,mixed,1184,123,31,Julie,King,305,Ronnie,Runtulalo
2025-09-19,mixed,984,124,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-09-19,mixed,931,125,23,Carol,Yun,699,Sing Wai,Chow
2025-09-19,mixed,1094,126,17,Alex,Luk,328,Cindy,Wong
2025-09-19,mixed,1357,127,489,Diane,Thompson,977,Hank,Chen
2025-09-19,mixed,1329,128,974,Ringo,Tang,182,Anne,Fung
2025-09-19,mixed,1028,129,694,Roy,Hung,489,Diane,Thompson
2025-09-19,mixed,1240,130,942,Shruthi,Sridhar,343,Rya,Buth
2025-09-19,mixed,573,131,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-09-19,mixed,1076,132,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-09-19,mixed,1135,133,791,Chandy,George,878,Angie,Nguyen
2025-09-19,mixed,862,134,85,Reed,Sumida,685,Laura,Rivera
2025-09-19,mixed,1260,135,942,Shruthi,Sridhar,951,Simar,Singh
2025-09-19,mixed,1024,136,516,Christine,Chan,779,Shashank,Vurella
2025-09-19,mixed,990,137,11,Mike,Nguyen,821,Karen,Nguyen
2025-09-19,mixed,912,138,328,Cindy,Wong,13,Samuel,Wadsworth
2025-09-19,mixed,958,139,39,Ying,Qiao,75,Pedro,Lau
2025-09-19,mixed,1198,140,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-09-19,mixed,884,141,547,Valerie,Chan,118,Cameron,Perkin
2025-09-19,mixed,601,142,547,Valerie,Chan,545,Raymond,Li
2025-09-19,mixed,1298,143,976,Lynn,Au-Duong,975,William,Go
2025-09-19,mixed,1144,144,39,Ying,Qiao,311,Duong,Hoac
2025-09-19,mixed,1227,145,500,Jerica,Lee,482,Jack,Yan
2025-09-19,mixed,1038,146,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-09-19,mixed,782,147,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-09-19,mixed,419,148,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-09-19,mixed,1075,149,793,Cody,Takahashi,634,Min,Zhang
2025-09-19,mixed,904,150,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-09-19,mixed,890,151,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-09-19,mixed,1348,152,896,Avrum,Kramer,157,Ella,Huang
2025-09-19,mixed,955,153,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-09-19,mixed,965,154,29,Jamie,Shum,57,Richard,Jordan
2025-09-19,mixed,888,155,388,Marian,Holoboff,90,Frank,Price
2025-09-19,mixed,1177,156,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-09-19,mixed,1165,157,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-09-19,mixed,1065,158,147,Kevin,Cao,146,Liyan,Tian
2025-09-19,mixed,1108,159,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-09-19,mixed,1048,160,672,Dwayne,da Silva,815,Sherry,Cai
2025-09-19,mixed,1061,161,5,Alex,Wong,864,Crystal,Chow
2025-09-19,mixed,1053,162,478,Jason,Hong,863,Crystal,Guan
2025-09-19,mixed,1069,163,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-09-19,mixed,1074,164,224,Lily,Zhang,13,Samuel,Wadsworth
2025-09-19,mixed,1071,165,500,Jerica,Lee,320,Sam,Chu
2025-09-19,mixed,1083,166,672,Dwayne,da Silva,878,Angie,Nguyen
2025-09-19,mixed,1230,167,582,Jessica,Chan,437,Jim,Peng
2025-09-19,mixed,1145,168,899,Nelly,Chan,881,Kelvin,Ho
2025-09-19,mixed,1139,169,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-09-19,mixed,1156,170,35,Ivy,Wang,27,Clinton,Wong
2025-09-19,mixed,1280,171,420,Nicholas,Poon,559,Anna,Chakravorty
2025-09-19,mixed,1288,172,951,Simar,Singh,911,Lovisha,Arora
2025-09-19,mixed,1157,173,882,Wendy,Lee,311,Duong,Hoac
2025-09-19,mixed,1355,174,686,Shang,Du,994,Joanne,Woo
2025-09-19,mixed,1394,175,56,Siu-Imm,Tay,482,Jack,Yan
2025-09-19,mixed,1259,176,70,Andre,Chan,918,Breanna,Chan
2025-09-19,mixed,1171,177,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-09-19,mixed,1200,178,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-09-19,mixed,1181,179,875,Breanne,Lee,812,Logan,Poon
2025-09-19,mixed,1197,180,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-09-19,mixed,1166,181,897,Matthias,Veiel,918,Breanna,Chan
2025-09-19,mixed,1203,182,261,Bonnie,Lai,769,Anish,Jojula
2025-09-19,mixed,1206,183,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-09-19,mixed,1212,184,250,Rohitraj,Pokala,157,Ella,Huang
2025-09-19,mixed,1239,185,896,Avrum,Kramer,882,Wendy,Lee
2025-09-19,mixed,1237,186,791,Chandy,George,911,Lovisha,Arora
2025-09-19,mixed,1256,187,821,Karen,Nguyen,632,Yves,Liu
2025-09-19,mixed,1262,188,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-09-19,mixed,1252,189,878,Angie,Nguyen,311,Duong,Hoac
2025-09-19,mixed,1282,190,821,Karen,Nguyen,33,Trevor,Yu
2025-09-19,mixed,1271,191,956,Stephanie,Nicholls,85,Reed,Sumida
2025-09-19,mixed,1279,192,18,Hilda,Fu,75,Pedro,Lau
2025-09-19,mixed,1360,193,977,Hank,Chen,976,Lynn,Au-Duong
2025-09-19,mixed,1293,194,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-09-19,mixed,1317,195,669,Hilda,Wong,967,Jonathan,Suen
2025-09-19,mixed,1295,196,56,Siu-Imm,Tay,33,Trevor,Yu
2025-09-19,mixed,1391,197,850,Yvonne,Kwok,645,Abhishek,Mehta
2025-09-19,mixed,1285,198,636,John,Ou,665,Lauren,McCrickard
2025-09-19,mixed,1302,199,39,Ying,Qiao,230,Henry,Szeto
2025-09-19,mixed,1305,200,516,Christine,Chan,992,Jimmy,Chan
2025-09-19,mixed,1308,201,974,Ringo,Tang,995,Yuqing,Xie
2025-09-19,mixed,1319,202,547,Valerie,Chan,17,Alex,Luk
2025-09-19,mixed,1309,203,996,Tongxi,Zhou,876,Joey,Zhang
2025-09-19,mixed,1312,204,39,Ying,Qiao,999,Sajeesh,Soman
2025-09-19,mixed,1311,205,978,David,Chan,911,Lovisha,Arora
2025-09-19,mixed,1314,206,669,Hilda,Wong,491,Shreyas,Marathe
2025-09-19,mixed,1313,207,489,Diane,Thompson,990,Harmeet,Singh
2025-09-19,mixed,1321,208,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-09-19,mixed,1316,209,976,Lynn,Au-Duong,978,David,Chan
2025-09-19,mixed,1325,210,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-09-19,mixed,1379,211,934,Albert,Liang,494,Natalie,Yee
2025-09-19,mixed,1167,212,669,Hilda,Wong,636,John,Ou
2025-09-19,mixed,1322,213,516,Christine,Chan,550,Franklin,Chen
2025-09-19,mixed,1324,214,911,Lovisha,Arora,990,Harmeet,Singh
2025-09-19,mixed,1333,215,516,Christine,Chan,971,Hong,Chang
2025-09-19,mixed,1346,216,406,Akiko,Morita,546,Whitney,Shing
2025-09-19,mixed,1338,217,791,Chandy,George,157,Ella,Huang
2025-09-19,mixed,1340,218,987,Nancy,Fraiture,971,Hong,Chang
2025-09-19,mixed,1406,219,975,William,Go,218,Shaolin,Guo
2025-09-19,mixed,1342,220,446,Karen,Yang,1008,Michael K,Ko
2025-09-19,mixed,1350,221,1009,Liette,Gravelle,579,Philip,Chung
2025-09-19,mixed,1358,222,691,Alice Jia Yi,Zhu,975,William,Go
2025-09-19,mixed,1354,223,471,Jeannie,Yip,550,Franklin,Chen
2025-09-19,mixed,1359,224,850,Yvonne,Kwok,881,Kelvin,Ho
2025-09-19,mixed,1383,225,646,Rujuta,Korgaonkar,17,Alex,Luk
2025-09-19,mixed,1364,226,342,Julia,Wu-Gillis,309,Ethan,Tao-Lem
2025-09-19,mixed,1363,227,791,Chandy,George,669,Hilda,Wong
2025-09-19,mixed,1323,228,850,Yvonne,Kwok,836,Ricky,Popat
2025-09-19,mixed,1372,229,550,Franklin,Chen,641,Yoga,Murugesan
2025-09-19,mixed,1381,230,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2025-09-19,mixed,1387,231,669,Hilda,Wong,645,Abhishek,Mehta
2025-09-19,mixed,1382,232,342,Julia,Wu-Gillis,977,Hank,Chen
2025-09-19,mixed,1388,233,899,Nelly,Chan,649,Toby Zhen Yue,Chen
2025-09-19,mixed,1398,234,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2025-09-19,mixed,1399,235,973,David,Irvine,39,Ying,Qiao
2025-09-19,mixed,1401,236,974,Ringo,Tang,328,Cindy,Wong
2025-09-19,mixed,1403,237,973,David,Irvine,471,Jeannie,Yip
