RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-04-07,mixed,1255,30,218,Shaolin,Guo,420,Nicholas,Poon
2025-04-07,mixed,1113,31,862,Victor,Lai,815,Sherry,Cai
2025-04-07,mixed,498,32,14,Daisy,Lee,13,Samuel,Wadsworth
2025-04-07,mixed,1140,33,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-04-07,mixed,1254,34,157,Ella,Huang,221,Erik,Nilsson
2025-04-07,mixed,1097,35,500,Jerica,Lee,17,Alex,Luk
2025-04-07,mixed,1251,36,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-04-07,mixed,1095,37,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-04-07,mixed,1226,38,791,Chandy,George,899,Nelly,Chan
2025-04-07,mixed,589,39,56,Siu-Imm,Tay,64,Simon,Cheng
2025-04-07,mixed,476,40,119,Karina,Shum,309,Ethan,Tao-Lem
2025-04-07,mixed,760,41,18,Hilda,Fu,536,Saqib,Talewad
2025-04-07,mixed,693,42,224,Lily,Zhang,343,Rya,Buth
2025-04-07,mixed,1154,43,699,Sing Wai,Chow,864,Crystal,Chow
2025-04-07,mixed,1158,44,916,Akiko,Ito,915,Jan,Veiel
2025-04-07,mixed,1189,45,915,Jan,Veiel,71,Lindy,Liu
2025-04-07,mixed,1241,46,218,Shaolin,Guo,769,Anish,Jojula
2025-04-07,mixed,1213,47,779,Shashank,Vurella,911,Lovisha,Arora
2025-04-07,mixed,1250,48,917,Carol,Fu,221,Erik,Nilsson
2025-04-07,mixed,1174,49,218,Shaolin,Guo,437,Jim,Peng
2025-04-07,mixed,546,50,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-04-07,mixed,1079,51,839,Kevin,Xu,878,Angie,Nguyen
2025-04-07,mixed,1242,52,547,Valerie,Chan,546,Whitney,Shing
2025-04-07,mixed,1123,53,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-04-07,mixed,532,54,260,Alex,To,261,Bonnie,Lai
2025-04-07,mixed,854,55,119,Karina,Shum,118,Cameron,Perkin
2025-04-07,mixed,1265,56,39,Ying,Qiao,221,Erik,Nilsson
2025-04-07,mixed,1202,57,930,Songi,Park,437,Jim,Peng
2025-04-07,mixed,1124,58,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-04-07,mixed,1051,59,602,Helen,Zhang,839,Kevin,Xu
2025-04-07,mixed,1223,60,789,Gurmeet,Ghera,328,Cindy,Wong
2025-04-07,mixed,1086,61,23,Carol,Yun,876,Joey,Zhang
2025-04-07,mixed,886,62,536,Saqib,Talewad,471,Jeannie,Yip
2025-04-07,mixed,987,63,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-04-07,mixed,1082,64,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-04-07,mixed,737,65,43,Jacinda,Yeung,343,Rya,Buth
2025-04-07,mixed,1179,66,922,Sunny,Sun,856,Andy H T,Liu
2025-04-07,mixed,834,67,374,David,Yang,644,Phyllis,Tee
2025-04-07,mixed,1000,68,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-04-07,mixed,1193,69,821,Karen,Nguyen,5,Alex,Wong
2025-04-07,mixed,709,70,263,Yorkie,Lui,18,Hilda,Fu
2025-04-07,mixed,1030,71,840,Lilou,Ricard,635,Gaurav,Gajewar
2025-04-07,mixed,1169,72,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-04-07,mixed,1034,73,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-04-07,mixed,1178,74,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-04-07,mixed,1164,75,917,Carol,Fu,536,Saqib,Talewad
2025-04-07,mixed,9,76,18,Hilda,Fu,17,Alex,Luk
2025-04-07,mixed,1232,77,157,Ella,Huang,537,Brian,Xu
2025-04-07,mixed,991,78,39,Ying,Qiao,250,Rohitraj,Pokala
2025-04-07,mixed,1021,79,224,Lily,Zhang,65,Julian,Prior
2025-04-07,mixed,1077,80,864,Crystal,Chow,437,Jim,Peng
2025-04-07,mixed,870,81,309,Ethan,Tao-Lem,58,Erica,Tao
2025-04-07,mixed,1037,82,853,Austin,Doong,852,Judy,Yang
2025-04-07,mixed,1196,83,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-04-07,mixed,710,84,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-04-07,mixed,1099,85,821,Karen,Nguyen,843,Ricky,Wei
2025-04-07,mixed,815,86,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-04-07,mixed,896,87,485,Curtis,Hu,472,Hannah,Shen
2025-04-07,mixed,913,88,367,Michael,Poon,471,Jeannie,Yip
2025-04-07,mixed,1046,89,88,Mike,Britten,634,Min,Zhang
2025-04-07,mixed,643,90,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-04-07,mixed,1114,91,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-04-07,mixed,1191,92,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-04-07,mixed,1184,93,31,Julie,King,305,Ronnie,Runtulalo
2025-04-07,mixed,984,94,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-04-07,mixed,1087,95,783,Mona,Wong,881,Kelvin,Ho
2025-04-07,mixed,931,96,23,Carol,Yun,699,Sing Wai,Chow
2025-04-07,mixed,1094,97,17,Alex,Luk,328,Cindy,Wong
2025-04-07,mixed,993,98,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-04-07,mixed,962,99,157,Ella,Huang,309,Ethan,Tao-Lem
2025-04-07,mixed,1028,100,694,Roy,Hung,489,Diane,Thompson
2025-04-07,mixed,1240,101,942,Shruthi,Sridhar,343,Rya,Buth
2025-04-07,mixed,573,102,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-04-07,mixed,519,103,29,Jamie,Shum,17,Alex,Luk
2025-04-07,mixed,1076,104,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-04-07,mixed,1135,105,791,Chandy,George,878,Angie,Nguyen
2025-04-07,mixed,985,106,426,Michael Bojun,Diao,819,Jackie,Zhong
2025-04-07,mixed,862,107,85,Reed,Sumida,685,Laura,Rivera
2025-04-07,mixed,1260,108,942,Shruthi,Sridhar,951,Simar,Singh
2025-04-07,mixed,1024,109,516,Christine,Chan,779,Shashank,Vurella
2025-04-07,mixed,990,110,11,Mike,Nguyen,821,Karen,Nguyen
2025-04-07,mixed,912,111,328,Cindy,Wong,13,Samuel,Wadsworth
2025-04-07,mixed,1233,112,930,Songi,Park,789,Gurmeet,Ghera
2025-04-07,mixed,958,113,39,Ying,Qiao,75,Pedro,Lau
2025-04-07,mixed,1198,114,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-04-07,mixed,37,115,43,Jacinda,Yeung,69,Benjamin,Leung
2025-04-07,mixed,884,116,547,Valerie,Chan,118,Cameron,Perkin
2025-04-07,mixed,1102,117,862,Victor,Lai,471,Jeannie,Yip
2025-04-07,mixed,601,118,547,Valerie,Chan,545,Raymond,Li
2025-04-07,mixed,1089,119,882,Wendy,Lee,630,Navjit,Anand
2025-04-07,mixed,1168,120,896,Avrum,Kramer,471,Jeannie,Yip
2025-04-07,mixed,1144,121,39,Ying,Qiao,311,Duong,Hoac
2025-04-07,mixed,1033,122,850,Yvonne,Kwok,845,Tony,Pham
2025-04-07,mixed,1227,123,500,Jerica,Lee,482,Jack,Yan
2025-04-07,mixed,936,124,783,Mona,Wong,483,Juice,Callangan
2025-04-07,mixed,1038,125,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-04-07,mixed,782,126,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-04-07,mixed,1127,127,862,Victor,Lai,634,Min,Zhang
2025-04-07,mixed,1229,128,881,Kelvin,Ho,911,Lovisha,Arora
2025-04-07,mixed,1207,129,839,Kevin,Xu,328,Cindy,Wong
2025-04-07,mixed,419,130,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-04-07,mixed,1183,131,405,Ayako,Nagasawa,853,Austin,Doong
2025-04-07,mixed,1075,132,793,Cody,Takahashi,634,Min,Zhang
2025-04-07,mixed,904,133,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-04-07,mixed,890,134,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-04-07,mixed,910,135,22,Raymond,Wong,580,Helen,Yuen
2025-04-07,mixed,932,136,779,Shashank,Vurella,743,Amy,Jacob
2025-04-07,mixed,955,137,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-04-07,mixed,965,138,29,Jamie,Shum,57,Richard,Jordan
2025-04-07,mixed,888,139,388,Marian,Holoboff,90,Frank,Price
2025-04-07,mixed,1042,140,516,Christine,Chan,845,Tony,Pham
2025-04-07,mixed,1177,141,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-04-07,mixed,522,142,71,Lindy,Liu,70,Andre,Chan
2025-04-07,mixed,1096,143,224,Lily,Zhang,853,Austin,Doong
2025-04-07,mixed,1065,144,147,Kevin,Cao,146,Liyan,Tian
2025-04-07,mixed,1108,145,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-04-07,mixed,1048,146,672,Dwayne,da Silva,815,Sherry,Cai
2025-04-07,mixed,1061,147,5,Alex,Wong,864,Crystal,Chow
2025-04-07,mixed,1053,148,478,Jason,Hong,863,Crystal,Guan
2025-04-07,mixed,1104,149,853,Austin,Doong,878,Angie,Nguyen
2025-04-07,mixed,1069,150,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-04-07,mixed,1072,151,536,Saqib,Talewad,261,Bonnie,Lai
2025-04-07,mixed,1074,152,224,Lily,Zhang,13,Samuel,Wadsworth
2025-04-07,mixed,1071,153,500,Jerica,Lee,320,Sam,Chu
2025-04-07,mixed,1083,154,672,Dwayne,da Silva,878,Angie,Nguyen
2025-04-07,mixed,1230,155,582,Jessica,Chan,437,Jim,Peng
2025-04-07,mixed,1116,156,558,Misaki,Nguyen,586,Morgan,Chang
2025-04-07,mixed,1190,157,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-04-07,mixed,1205,158,429,Shiva,Srikumar,471,Jeannie,Yip
2025-04-07,mixed,1141,159,783,Mona,Wong,862,Victor,Lai
2025-04-07,mixed,1139,160,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-04-07,mixed,1156,161,35,Ivy,Wang,27,Clinton,Wong
2025-04-07,mixed,1145,162,899,Nelly,Chan,881,Kelvin,Ho
2025-04-07,mixed,1222,163,930,Songi,Park,343,Rya,Buth
2025-04-07,mixed,1211,164,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-04-07,mixed,1153,165,853,Austin,Doong,634,Min,Zhang
2025-04-07,mixed,1157,166,882,Wendy,Lee,311,Duong,Hoac
2025-04-07,mixed,1165,167,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-04-07,mixed,1167,168,669,Hilda,Wong,636,John,Ou
2025-04-07,mixed,1259,169,70,Andre,Chan,918,Breanna,Chan
2025-04-07,mixed,1171,170,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-04-07,mixed,1173,171,840,Lilou,Ricard,536,Saqib,Talewad
2025-04-07,mixed,1200,172,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-04-07,mixed,1181,173,875,Breanne,Lee,812,Logan,Poon
2025-04-07,mixed,1197,174,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-04-07,mixed,1166,175,897,Matthias,Veiel,918,Breanna,Chan
2025-04-07,mixed,1203,176,261,Bonnie,Lai,769,Anish,Jojula
2025-04-07,mixed,1201,177,157,Ella,Huang,536,Saqib,Talewad
2025-04-07,mixed,1206,178,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-04-07,mixed,1212,179,250,Rohitraj,Pokala,157,Ella,Huang
2025-04-07,mixed,1239,180,896,Avrum,Kramer,882,Wendy,Lee
2025-04-07,mixed,1237,181,791,Chandy,George,911,Lovisha,Arora
2025-04-07,mixed,1256,182,821,Karen,Nguyen,632,Yves,Liu
2025-04-07,mixed,1248,183,899,Nelly,Chan,839,Kevin,Xu
2025-04-07,mixed,1261,184,429,Shiva,Srikumar,641,Yoga,Murugesan
2025-04-07,mixed,1263,185,881,Kelvin,Ho,328,Cindy,Wong
2025-04-07,mixed,1262,186,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-04-07,mixed,1252,187,878,Angie,Nguyen,311,Duong,Hoac
2025-04-07,mixed,1267,188,646,Rujuta,Korgaonkar,309,Ethan,Tao-Lem
2025-04-07,mixed,1268,189,915,Jan,Veiel,56,Siu-Imm,Tay
2025-04-07,mixed,1266,190,839,Kevin,Xu,471,Jeannie,Yip
2025-04-07,mixed,1271,191,956,Stephanie,Nicholls,85,Reed,Sumida
2025-04-07,mixed,1270,192,882,Wendy,Lee,645,Abhishek,Mehta
2025-04-07,mixed,1272,193,51,Yu-Hui,Kiang,957,GUEST: Sylvain,Proteau
