RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-05-12,mixed,1289,32,33,Trevor,Yu,970,Jenna,Zhen
2025-05-12,mixed,1245,33,405,Ayako,Nagasawa,343,Rya,Buth
2025-05-12,mixed,1143,34,908,Zayar,Tun,328,Cindy,Wong
2025-05-12,mixed,1047,35,17,Alex,Luk,487,Candace,Vandemark
2025-05-12,mixed,1140,36,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-05-12,mixed,1159,37,405,Ayako,Nagasawa,64,Simon,Cheng
2025-05-12,mixed,9,38,18,Hilda,Fu,17,Alex,Luk
2025-05-12,mixed,498,39,14,Daisy,Lee,13,Samuel,Wadsworth
2025-05-12,mixed,1168,40,896,Avrum,Kramer,471,Jeannie,Yip
2025-05-12,mixed,476,41,119,Karina,Shum,309,Ethan,Tao-Lem
2025-05-12,mixed,1270,42,882,Wendy,Lee,645,Abhishek,Mehta
2025-05-12,mixed,1169,43,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-05-12,mixed,1095,44,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-05-12,mixed,1226,45,791,Chandy,George,899,Nelly,Chan
2025-05-12,mixed,589,46,56,Siu-Imm,Tay,64,Simon,Cheng
2025-05-12,mixed,1276,47,22,Raymond,Wong,56,Siu-Imm,Tay
2025-05-12,mixed,760,48,18,Hilda,Fu,536,Saqib,Talewad
2025-05-12,mixed,693,49,224,Lily,Zhang,343,Rya,Buth
2025-05-12,mixed,1154,50,699,Sing Wai,Chow,864,Crystal,Chow
2025-05-12,mixed,913,51,367,Michael,Poon,471,Jeannie,Yip
2025-05-12,mixed,1189,52,915,Jan,Veiel,71,Lindy,Liu
2025-05-12,mixed,1241,53,218,Shaolin,Guo,769,Anish,Jojula
2025-05-12,mixed,1213,54,779,Shashank,Vurella,911,Lovisha,Arora
2025-05-12,mixed,1250,55,917,Carol,Fu,221,Erik,Nilsson
2025-05-12,mixed,1174,56,218,Shaolin,Guo,437,Jim,Peng
2025-05-12,mixed,546,57,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-05-12,mixed,1079,58,839,Kevin,Xu,878,Angie,Nguyen
2025-05-12,mixed,1242,59,547,Valerie,Chan,546,Whitney,Shing
2025-05-12,mixed,1123,60,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-05-12,mixed,532,61,260,Alex,To,261,Bonnie,Lai
2025-05-12,mixed,854,62,119,Karina,Shum,118,Cameron,Perkin
2025-05-12,mixed,1265,63,39,Ying,Qiao,221,Erik,Nilsson
2025-05-12,mixed,1124,64,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-05-12,mixed,1051,65,602,Helen,Zhang,839,Kevin,Xu
2025-05-12,mixed,1223,66,789,Gurmeet,Ghera,328,Cindy,Wong
2025-05-12,mixed,1086,67,23,Carol,Yun,876,Joey,Zhang
2025-05-12,mixed,886,68,536,Saqib,Talewad,471,Jeannie,Yip
2025-05-12,mixed,987,69,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-05-12,mixed,1082,70,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-05-12,mixed,737,71,43,Jacinda,Yeung,343,Rya,Buth
2025-05-12,mixed,1179,72,922,Sunny,Sun,856,Andy H T,Liu
2025-05-12,mixed,834,73,374,David,Yang,644,Phyllis,Tee
2025-05-12,mixed,1000,74,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-05-12,mixed,1193,75,821,Karen,Nguyen,5,Alex,Wong
2025-05-12,mixed,709,76,263,Yorkie,Lui,18,Hilda,Fu
2025-05-12,mixed,1030,77,840,Lilou,Ricard,635,Gaurav,Gajewar
2025-05-12,mixed,1268,78,915,Jan,Veiel,56,Siu-Imm,Tay
2025-05-12,mixed,1034,79,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-05-12,mixed,1178,80,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-05-12,mixed,1164,81,917,Carol,Fu,536,Saqib,Talewad
2025-05-12,mixed,1232,82,157,Ella,Huang,537,Brian,Xu
2025-05-12,mixed,991,83,39,Ying,Qiao,250,Rohitraj,Pokala
2025-05-12,mixed,1021,84,224,Lily,Zhang,65,Julian,Prior
2025-05-12,mixed,1077,85,864,Crystal,Chow,437,Jim,Peng
2025-05-12,mixed,870,86,309,Ethan,Tao-Lem,58,Erica,Tao
2025-05-12,mixed,1037,87,853,Austin,Doong,852,Judy,Yang
2025-05-12,mixed,1196,88,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-05-12,mixed,710,89,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-05-12,mixed,1099,90,821,Karen,Nguyen,843,Ricky,Wei
2025-05-12,mixed,815,91,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-05-12,mixed,896,92,485,Curtis,Hu,472,Hannah,Shen
2025-05-12,mixed,1190,93,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-05-12,mixed,1046,94,88,Mike,Britten,634,Min,Zhang
2025-05-12,mixed,643,95,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-05-12,mixed,1114,96,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-05-12,mixed,1191,97,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-05-12,mixed,1184,98,31,Julie,King,305,Ronnie,Runtulalo
2025-05-12,mixed,984,99,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-05-12,mixed,1087,100,783,Mona,Wong,881,Kelvin,Ho
2025-05-12,mixed,931,101,23,Carol,Yun,699,Sing Wai,Chow
2025-05-12,mixed,1094,102,17,Alex,Luk,328,Cindy,Wong
2025-05-12,mixed,993,103,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-05-12,mixed,1211,104,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-05-12,mixed,1028,105,694,Roy,Hung,489,Diane,Thompson
2025-05-12,mixed,1240,106,942,Shruthi,Sridhar,343,Rya,Buth
2025-05-12,mixed,573,107,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-05-12,mixed,1076,108,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-05-12,mixed,1135,109,791,Chandy,George,878,Angie,Nguyen
2025-05-12,mixed,985,110,426,Michael Bojun,Diao,819,Jackie,Zhong
2025-05-12,mixed,862,111,85,Reed,Sumida,685,Laura,Rivera
2025-05-12,mixed,1260,112,942,Shruthi,Sridhar,951,Simar,Singh
2025-05-12,mixed,1024,113,516,Christine,Chan,779,Shashank,Vurella
2025-05-12,mixed,990,114,11,Mike,Nguyen,821,Karen,Nguyen
2025-05-12,mixed,912,115,328,Cindy,Wong,13,Samuel,Wadsworth
2025-05-12,mixed,958,116,39,Ying,Qiao,75,Pedro,Lau
2025-05-12,mixed,1198,117,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-05-12,mixed,884,118,547,Valerie,Chan,118,Cameron,Perkin
2025-05-12,mixed,601,119,547,Valerie,Chan,545,Raymond,Li
2025-05-12,mixed,1089,120,882,Wendy,Lee,630,Navjit,Anand
2025-05-12,mixed,1284,121,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-05-12,mixed,1144,122,39,Ying,Qiao,311,Duong,Hoac
2025-05-12,mixed,1033,123,850,Yvonne,Kwok,845,Tony,Pham
2025-05-12,mixed,1227,124,500,Jerica,Lee,482,Jack,Yan
2025-05-12,mixed,936,125,783,Mona,Wong,483,Juice,Callangan
2025-05-12,mixed,1038,126,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-05-12,mixed,782,127,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-05-12,mixed,1229,128,881,Kelvin,Ho,911,Lovisha,Arora
2025-05-12,mixed,1207,129,839,Kevin,Xu,328,Cindy,Wong
2025-05-12,mixed,419,130,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-05-12,mixed,1183,131,405,Ayako,Nagasawa,853,Austin,Doong
2025-05-12,mixed,1075,132,793,Cody,Takahashi,634,Min,Zhang
2025-05-12,mixed,904,133,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-05-12,mixed,890,134,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-05-12,mixed,910,135,22,Raymond,Wong,580,Helen,Yuen
2025-05-12,mixed,932,136,779,Shashank,Vurella,743,Amy,Jacob
2025-05-12,mixed,955,137,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-05-12,mixed,965,138,29,Jamie,Shum,57,Richard,Jordan
2025-05-12,mixed,888,139,388,Marian,Holoboff,90,Frank,Price
2025-05-12,mixed,1042,140,516,Christine,Chan,845,Tony,Pham
2025-05-12,mixed,1177,141,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-05-12,mixed,522,142,71,Lindy,Liu,70,Andre,Chan
2025-05-12,mixed,1096,143,224,Lily,Zhang,853,Austin,Doong
2025-05-12,mixed,1065,144,147,Kevin,Cao,146,Liyan,Tian
2025-05-12,mixed,1108,145,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-05-12,mixed,1048,146,672,Dwayne,da Silva,815,Sherry,Cai
2025-05-12,mixed,1061,147,5,Alex,Wong,864,Crystal,Chow
2025-05-12,mixed,1053,148,478,Jason,Hong,863,Crystal,Guan
2025-05-12,mixed,1104,149,853,Austin,Doong,878,Angie,Nguyen
2025-05-12,mixed,1069,150,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-05-12,mixed,1072,151,536,Saqib,Talewad,261,Bonnie,Lai
2025-05-12,mixed,1074,152,224,Lily,Zhang,13,Samuel,Wadsworth
2025-05-12,mixed,1071,153,500,Jerica,Lee,320,Sam,Chu
2025-05-12,mixed,1083,154,672,Dwayne,da Silva,878,Angie,Nguyen
2025-05-12,mixed,1230,155,582,Jessica,Chan,437,Jim,Peng
2025-05-12,mixed,1116,156,558,Misaki,Nguyen,586,Morgan,Chang
2025-05-12,mixed,1145,157,899,Nelly,Chan,881,Kelvin,Ho
2025-05-12,mixed,1205,158,429,Shiva,Srikumar,471,Jeannie,Yip
2025-05-12,mixed,1139,159,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-05-12,mixed,1156,160,35,Ivy,Wang,27,Clinton,Wong
2025-05-12,mixed,1280,161,420,Nicholas,Poon,559,Anna,Chakravorty
2025-05-12,mixed,1288,162,911,Lovisha,Arora,951,Simar,Singh
2025-05-12,mixed,1153,163,853,Austin,Doong,634,Min,Zhang
2025-05-12,mixed,1157,164,882,Wendy,Lee,311,Duong,Hoac
2025-05-12,mixed,1165,165,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-05-12,mixed,1167,166,669,Hilda,Wong,636,John,Ou
2025-05-12,mixed,1259,167,70,Andre,Chan,918,Breanna,Chan
2025-05-12,mixed,1171,168,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-05-12,mixed,1173,169,840,Lilou,Ricard,536,Saqib,Talewad
2025-05-12,mixed,1200,170,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-05-12,mixed,1181,171,875,Breanne,Lee,812,Logan,Poon
2025-05-12,mixed,1197,172,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-05-12,mixed,1166,173,897,Matthias,Veiel,918,Breanna,Chan
2025-05-12,mixed,1203,174,261,Bonnie,Lai,769,Anish,Jojula
2025-05-12,mixed,1201,175,157,Ella,Huang,536,Saqib,Talewad
2025-05-12,mixed,1206,176,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-05-12,mixed,1212,177,250,Rohitraj,Pokala,157,Ella,Huang
2025-05-12,mixed,1239,178,896,Avrum,Kramer,882,Wendy,Lee
2025-05-12,mixed,1237,179,791,Chandy,George,911,Lovisha,Arora
2025-05-12,mixed,1256,180,821,Karen,Nguyen,632,Yves,Liu
2025-05-12,mixed,1248,181,899,Nelly,Chan,839,Kevin,Xu
2025-05-12,mixed,1261,182,429,Shiva,Srikumar,641,Yoga,Murugesan
2025-05-12,mixed,1262,183,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-05-12,mixed,1252,184,878,Angie,Nguyen,311,Duong,Hoac
2025-05-12,mixed,1282,185,821,Karen,Nguyen,33,Trevor,Yu
2025-05-12,mixed,1266,186,839,Kevin,Xu,471,Jeannie,Yip
2025-05-12,mixed,1271,187,956,Stephanie,Nicholls,85,Reed,Sumida
2025-05-12,mixed,1279,188,18,Hilda,Fu,75,Pedro,Lau
2025-05-12,mixed,1278,189,735,Andrew,Young,328,Cindy,Wong
2025-05-12,mixed,1283,190,507,Chris,Ma,899,Nelly,Chan
2025-05-12,mixed,1285,191,636,John,Ou,665,Lauren,McCrickard
