RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-04-10,mixed,1458,44,230,Henry,Szeto,552,Eden,Poon
2026-04-10,mixed,1507,45,22,Raymond,Wong,51,Yu-Hui,Kiang
2026-04-10,mixed,1426,46,821,Karen,Nguyen,27,Clinton,Wong
2026-04-10,mixed,1289,47,970,Jenna,Zhen,33,Trevor,Yu
2026-04-10,mixed,913,48,367,Michael,Poon,471,Jeannie,Yip
2026-04-10,mixed,1353,49,793,Cody,Takahashi,472,Hannah,Shen
2026-04-10,mixed,1450,50,648,Arseny,Shestakov,472,Hannah,Shen
2026-04-10,mixed,1437,51,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-04-10,mixed,1232,52,157,Ella,Huang,537,Brian,Xu
2026-04-10,mixed,1341,53,429,Shiva,Srikumar,911,Lovisha,Arora
2026-04-10,mixed,1448,54,218,Shaolin,Guo,230,Henry,Szeto
2026-04-10,mixed,498,55,14,Daisy,Lee,13,Samuel,Wadsworth
2026-04-10,mixed,1213,56,779,Shashank,Vurella,911,Lovisha,Arora
2026-04-10,mixed,1447,57,516,Christine,Chan,977,Hank,Chen
2026-04-10,mixed,1395,58,328,Cindy,Wong,1013,Arman,Tavakoli
2026-04-10,mixed,1414,59,686,Shang,Du,472,Hannah,Shen
2026-04-10,mixed,1461,60,558,Misaki,Nguyen,5,Alex,Wong
2026-04-10,mixed,1432,61,1019,Saqib,Talewad,328,Cindy,Wong
2026-04-10,mixed,693,62,224,Lily,Zhang,343,Rya,Buth
2026-04-10,mixed,962,63,157,Ella,Huang,309,Ethan,Tao-Lem
2026-04-10,mixed,1193,64,821,Karen,Nguyen,5,Alex,Wong
2026-04-10,mixed,1510,65,974,Ringo,Tang,691,Alice Jia Yi,Zhu
2026-04-10,mixed,1123,66,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-04-10,mixed,1385,67,88,Mike,Britten,95,Denise,Jefferys
2026-04-10,mixed,1268,68,915,Jan,Veiel,56,Siu-Imm,Tay
2026-04-10,mixed,1503,69,494,Natalie,Yee,537,Brian,Xu
2026-04-10,mixed,1513,70,328,Cindy,Wong,343,Rya,Buth
2026-04-10,mixed,1320,71,88,Mike,Britten,87,Karren,Britten
2026-04-10,mixed,1476,72,71,Lindy,Liu,343,Rya,Buth
2026-04-10,mixed,1303,73,727,David,Xue,691,Alice Jia Yi,Zhu
2026-04-10,mixed,1270,74,882,Wendy,Lee,645,Abhishek,Mehta
2026-04-10,mixed,1242,75,547,Valerie,Chan,546,Whitney,Shing
2026-04-10,mixed,987,76,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-04-10,mixed,1356,77,899,Nelly,Chan,537,Brian,Xu
2026-04-10,mixed,1424,78,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-04-10,mixed,1444,79,1001,Tina,Kang,1000,Jason,Wu
2026-04-10,mixed,1436,80,911,Lovisha,Arora,960,Kaden,Kim
2026-04-10,mixed,1421,81,994,Joanne,Woo,33,Trevor,Yu
2026-04-10,mixed,1429,82,864,Crystal,Chow,975,William,Go
2026-04-10,mixed,1227,83,500,Jerica,Lee,482,Jack,Yan
2026-04-10,mixed,1361,84,998,Thoby,Cameron,987,Nancy,Fraiture
2026-04-10,mixed,1337,85,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-04-10,mixed,1400,86,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-04-10,mixed,1351,87,974,Ringo,Tang,494,Natalie,Yee
2026-04-10,mixed,522,88,71,Lindy,Liu,70,Andre,Chan
2026-04-10,mixed,1159,89,405,Ayako,Nagasawa,64,Simon,Cheng
2026-04-10,mixed,1246,90,71,Lindy,Liu,699,Sing Wai,Chow
2026-04-10,mixed,1168,91,896,Avrum,Kramer,471,Jeannie,Yip
2026-04-10,mixed,1377,92,65,Julian,Prior,66,SiewHar,Hong
2026-04-10,mixed,1155,93,558,Misaki,Nguyen,876,Joey,Zhang
2026-04-10,mixed,1182,94,740,Arrio Chi To,Choi,634,Min,Zhang
2026-04-10,mixed,1500,95,537,Brian,Xu,471,Jeannie,Yip
2026-04-10,mixed,1495,96,769,Anish,Jojula,911,Lovisha,Arora
2026-04-10,mixed,1404,97,420,Nicholas,Poon,970,Jenna,Zhen
2026-04-10,mixed,1315,98,994,Joanne,Woo,876,Joey,Zhang
2026-04-10,mixed,1457,99,471,Jeannie,Yip,550,Franklin,Chen
2026-04-10,mixed,1151,100,528,Monica,Li,374,David,Yang
2026-04-10,mixed,1300,101,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-04-10,mixed,910,102,22,Raymond,Wong,580,Helen,Yuen
2026-04-10,mixed,1439,103,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-04-10,mixed,1418,104,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-04-10,mixed,1397,105,224,Lily,Zhang,482,Jack,Yan
2026-04-10,mixed,1433,106,994,Joanne,Woo,568,Marcus James,Tseng
2026-04-10,mixed,589,107,56,Siu-Imm,Tay,64,Simon,Cheng
2026-04-10,mixed,1357,108,489,Diane,Thompson,977,Hank,Chen
2026-04-10,mixed,1154,109,699,Sing Wai,Chow,864,Crystal,Chow
2026-04-10,mixed,1291,110,580,Helen,Yuen,699,Sing Wai,Chow
2026-04-10,mixed,1189,111,915,Jan,Veiel,71,Lindy,Liu
2026-04-10,mixed,1250,112,917,Carol,Fu,221,Erik,Nilsson
2026-04-10,mixed,1502,113,669,Hilda,Wong,309,Ethan,Tao-Lem
2026-04-10,mixed,532,114,260,Alex,To,261,Bonnie,Lai
2026-04-10,mixed,1051,115,602,Helen,Zhang,839,Kevin,Xu
2026-04-10,mixed,1082,116,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-04-10,mixed,890,117,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-04-10,mixed,1505,118,691,Alice Jia Yi,Zhu,311,Duong,Hoac
2026-04-10,mixed,1021,119,224,Lily,Zhang,65,Julian,Prior
2026-04-10,mixed,1077,120,864,Crystal,Chow,437,Jim,Peng
2026-04-10,mixed,1345,121,1009,Liette,Gravelle,311,Duong,Hoac
2026-04-10,mixed,710,122,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-04-10,mixed,1046,123,88,Mike,Britten,634,Min,Zhang
2026-04-10,mixed,1114,124,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-04-10,mixed,1191,125,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-04-10,mixed,1184,126,31,Julie,King,305,Ronnie,Runtulalo
2026-04-10,mixed,1329,127,974,Ringo,Tang,182,Anne,Fung
2026-04-10,mixed,862,128,85,Reed,Sumida,685,Laura,Rivera
2026-04-10,mixed,1229,129,881,Kelvin,Ho,911,Lovisha,Arora
2026-04-10,mixed,958,130,39,Ying,Qiao,75,Pedro,Lau
2026-04-10,mixed,601,131,547,Valerie,Chan,545,Raymond,Li
2026-04-10,mixed,1298,132,976,Lynn,Au-Duong,975,William,Go
2026-04-10,mixed,1391,133,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-04-10,mixed,1038,134,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-04-10,mixed,1075,135,793,Cody,Takahashi,634,Min,Zhang
2026-04-10,mixed,904,136,390,Derek Hai Ying,Liang,504,Janet,Lau
2026-04-10,mixed,955,137,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-04-10,mixed,965,138,29,Jamie,Shum,57,Richard,Jordan
2026-04-10,mixed,888,139,388,Marian,Holoboff,90,Frank,Price
2026-04-10,mixed,1065,140,147,Kevin,Cao,146,Liyan,Tian
2026-04-10,mixed,1048,141,672,Dwayne,da Silva,815,Sherry,Cai
2026-04-10,mixed,1061,142,5,Alex,Wong,864,Crystal,Chow
2026-04-10,mixed,1053,143,478,Jason,Hong,863,Crystal,Guan
2026-04-10,mixed,1069,144,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-04-10,mixed,1071,145,500,Jerica,Lee,320,Sam,Chu
2026-04-10,mixed,1230,146,582,Jessica,Chan,437,Jim,Peng
2026-04-10,mixed,1156,147,35,Ivy,Wang,27,Clinton,Wong
2026-04-10,mixed,1259,148,70,Andre,Chan,918,Breanna,Chan
2026-04-10,mixed,1171,149,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-04-10,mixed,1181,150,875,Breanne,Lee,812,Logan,Poon
2026-04-10,mixed,1166,151,897,Matthias,Veiel,918,Breanna,Chan
2026-04-10,mixed,1203,152,261,Bonnie,Lai,769,Anish,Jojula
2026-04-10,mixed,1206,153,858,Inuzuka,Mayu,779,Shashank,Vurella
2026-04-10,mixed,1239,154,896,Avrum,Kramer,882,Wendy,Lee
2026-04-10,mixed,1262,155,390,Derek Hai Ying,Liang,353,Julia,Lian
2026-04-10,mixed,1504,156,686,Shang,Du,1056,Janelle,Wong
2026-04-10,mixed,1271,157,956,Stephanie,Nicholls,85,Reed,Sumida
2026-04-10,mixed,1293,158,390,Derek Hai Ying,Liang,733,Joanna,Chen
2026-04-10,mixed,1514,159,911,Lovisha,Arora,696,Kumar,Ramachandran
2026-04-10,mixed,1285,160,636,John,Ou,665,Lauren,McCrickard
2026-04-10,mixed,1313,161,489,Diane,Thompson,990,Harmeet,Singh
2026-04-10,mixed,1316,162,976,Lynn,Au-Duong,978,David,Chan
2026-04-10,mixed,1379,163,934,Albert,Liang,494,Natalie,Yee
2026-04-10,mixed,1167,164,669,Hilda,Wong,636,John,Ou
2026-04-10,mixed,1346,165,406,Akiko,Morita,546,Whitney,Shing
2026-04-10,mixed,1342,166,446,Karen,Yang,1008,Michael K,Ko
2026-04-10,mixed,1350,167,1009,Liette,Gravelle,579,Philip,Chung
2026-04-10,mixed,1460,168,436,Vivian,Lee,90,Frank,Price
2026-04-10,mixed,1359,169,850,Yvonne,Kwok,881,Kelvin,Ho
2026-04-10,mixed,1363,170,791,Chandy,George,669,Hilda,Wong
2026-04-10,mixed,1323,171,850,Yvonne,Kwok,836,Ricky,Popat
2026-04-10,mixed,1381,172,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-04-10,mixed,1398,173,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-04-10,mixed,1408,174,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-04-10,mixed,1369,175,39,Ying,Qiao,482,Jack,Yan
2026-04-10,mixed,1095,176,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-04-10,mixed,1451,177,899,Nelly,Chan,482,Jack,Yan
2026-04-10,mixed,1454,178,577,Jo,Novita,699,Sing Wai,Chow
2026-04-10,mixed,1456,179,182,Anne,Fung,437,Jim,Peng
2026-04-10,mixed,1453,180,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-04-10,mixed,1477,181,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-04-10,mixed,1485,182,53,Vanora,Lo,27,Clinton,Wong
2026-04-10,mixed,1484,183,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-04-10,mixed,1317,184,669,Hilda,Wong,967,Jonathan,Suen
2026-04-10,mixed,1492,185,39,Ying,Qiao,309,Ethan,Tao-Lem
2026-04-10,mixed,1490,186,896,Avrum,Kramer,95,Denise,Jefferys
2026-04-10,mixed,1511,187,552,Eden,Poon,975,William,Go
2026-04-10,mixed,1512,188,967,Jonathan,Suen,471,Jeannie,Yip
