RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-02-05,mixed,1190,114,696,Kumar,Ramachandran,641,Yoga,Murugesan
2026-02-05,mixed,1046,115,88,Mike,Britten,634,Min,Zhang
2026-02-05,mixed,1114,116,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-02-05,mixed,1191,117,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-02-05,mixed,1184,118,31,Julie,King,305,Ronnie,Runtulalo
2026-02-05,mixed,1329,119,974,Ringo,Tang,182,Anne,Fung
2026-02-05,mixed,1135,120,791,Chandy,George,878,Angie,Nguyen
2026-02-05,mixed,862,121,85,Reed,Sumida,685,Laura,Rivera
2026-02-05,mixed,1229,122,881,Kelvin,Ho,911,Lovisha,Arora
2026-02-05,mixed,958,123,39,Ying,Qiao,75,Pedro,Lau
2026-02-05,mixed,601,124,547,Valerie,Chan,545,Raymond,Li
2026-02-05,mixed,1298,125,976,Lynn,Au-Duong,975,William,Go
2026-02-05,mixed,1391,126,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-02-05,mixed,1038,127,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-02-05,mixed,1075,128,793,Cody,Takahashi,634,Min,Zhang
2026-02-05,mixed,904,129,390,Derek Hai Ying,Liang,504,Janet,Lau
2026-02-05,mixed,955,130,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-02-05,mixed,965,131,29,Jamie,Shum,57,Richard,Jordan
2026-02-05,mixed,888,132,388,Marian,Holoboff,90,Frank,Price
2026-02-05,mixed,1177,133,789,Gurmeet,Ghera,641,Yoga,Murugesan
2026-02-05,mixed,1165,134,712,Wendy Ji Chen,Li,876,Joey,Zhang
2026-02-05,mixed,1065,135,147,Kevin,Cao,146,Liyan,Tian
2026-02-05,mixed,1048,136,672,Dwayne,da Silva,815,Sherry,Cai
2026-02-05,mixed,1061,137,5,Alex,Wong,864,Crystal,Chow
2026-02-05,mixed,1053,138,478,Jason,Hong,863,Crystal,Guan
2026-02-05,mixed,1069,139,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-02-05,mixed,1071,140,500,Jerica,Lee,320,Sam,Chu
2026-02-05,mixed,1083,141,672,Dwayne,da Silva,878,Angie,Nguyen
2026-02-05,mixed,1230,142,582,Jessica,Chan,437,Jim,Peng
2026-02-05,mixed,1156,143,35,Ivy,Wang,27,Clinton,Wong
2026-02-05,mixed,1157,144,882,Wendy,Lee,311,Duong,Hoac
2026-02-05,mixed,1259,145,70,Andre,Chan,918,Breanna,Chan
2026-02-05,mixed,1171,146,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-02-05,mixed,1200,147,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2026-02-05,mixed,1181,148,875,Breanne,Lee,812,Logan,Poon
2026-02-05,mixed,1166,149,897,Matthias,Veiel,918,Breanna,Chan
2026-02-05,mixed,1203,150,261,Bonnie,Lai,769,Anish,Jojula
2026-02-05,mixed,1206,151,858,Inuzuka,Mayu,779,Shashank,Vurella
2026-02-05,mixed,1239,152,896,Avrum,Kramer,882,Wendy,Lee
2026-02-05,mixed,1262,153,390,Derek Hai Ying,Liang,353,Julia,Lian
2026-02-05,mixed,1448,154,218,Shaolin,Guo,230,Henry,Szeto
2026-02-05,mixed,1271,155,956,Stephanie,Nicholls,85,Reed,Sumida
2026-02-05,mixed,1293,156,390,Derek Hai Ying,Liang,733,Joanna,Chen
2026-02-05,mixed,1317,157,669,Hilda,Wong,967,Jonathan,Suen
2026-02-05,mixed,1285,158,636,John,Ou,665,Lauren,McCrickard
2026-02-05,mixed,1313,159,489,Diane,Thompson,990,Harmeet,Singh
2026-02-05,mixed,1316,160,976,Lynn,Au-Duong,978,David,Chan
2026-02-05,mixed,1379,161,934,Albert,Liang,494,Natalie,Yee
2026-02-05,mixed,1167,162,669,Hilda,Wong,636,John,Ou
2026-02-05,mixed,1346,163,406,Akiko,Morita,546,Whitney,Shing
2026-02-05,mixed,1447,164,516,Christine,Chan,977,Hank,Chen
2026-02-05,mixed,1342,165,446,Karen,Yang,1008,Michael K,Ko
2026-02-05,mixed,1350,166,1009,Liette,Gravelle,579,Philip,Chung
2026-02-05,mixed,1460,167,90,Frank,Price,436,Vivian,Lee
2026-02-05,mixed,1359,168,850,Yvonne,Kwok,881,Kelvin,Ho
2026-02-05,mixed,1363,169,791,Chandy,George,669,Hilda,Wong
2026-02-05,mixed,1323,170,850,Yvonne,Kwok,836,Ricky,Popat
2026-02-05,mixed,1381,171,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-02-05,mixed,1398,172,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-02-05,mixed,1408,173,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-02-05,mixed,1446,174,56,Siu-Imm,Tay,65,Julian,Prior
2026-02-05,mixed,1095,175,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-02-05,mixed,1451,176,899,Nelly,Chan,482,Jack,Yan
2026-02-05,mixed,1454,177,577,Jo,Novita,699,Sing Wai,Chow
2026-02-05,mixed,1449,178,1042,Cindy,Wu,586,Morgan,Chang
2026-02-05,mixed,1465,179,471,Jeannie,Yip,579,Philip,Chung
2026-02-05,mixed,1456,180,182,Anne,Fung,437,Jim,Peng
2026-02-05,mixed,1453,181,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-02-05,mixed,1466,182,309,Ethan,Tao-Lem,58,Erica,Tao
2026-02-05,mixed,1467,183,405,Ayako,Nagasawa,256,Brian,Mcbay
2026-02-05,mixed,1468,184,446,Karen,Yang,1048,GUEST: Benjamin,Leung
