RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-05-22,mixed,1096,134,224,Lily,Zhang,853,Austin,Doong
2025-05-22,mixed,1065,135,147,Kevin,Cao,146,Liyan,Tian
2025-05-22,mixed,1108,136,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-05-22,mixed,1048,137,672,Dwayne,da Silva,815,Sherry,Cai
2025-05-22,mixed,1061,138,5,Alex,Wong,864,Crystal,Chow
2025-05-22,mixed,1053,139,478,Jason,Hong,863,Crystal,Guan
2025-05-22,mixed,1104,140,853,Austin,Doong,878,Angie,Nguyen
2025-05-22,mixed,1069,141,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-05-22,mixed,1072,142,536,Saqib,Talewad,261,Bonnie,Lai
2025-05-22,mixed,1074,143,224,Lily,Zhang,13,Samuel,Wadsworth
2025-05-22,mixed,1071,144,500,Jerica,Lee,320,Sam,Chu
2025-05-22,mixed,1083,145,672,Dwayne,da Silva,878,Angie,Nguyen
2025-05-22,mixed,1230,146,582,Jessica,Chan,437,Jim,Peng
2025-05-22,mixed,1116,147,558,Misaki,Nguyen,586,Morgan,Chang
2025-05-22,mixed,1145,148,899,Nelly,Chan,881,Kelvin,Ho
2025-05-22,mixed,1205,149,429,Shiva,Srikumar,471,Jeannie,Yip
2025-05-22,mixed,1139,150,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-05-22,mixed,1156,151,35,Ivy,Wang,27,Clinton,Wong
2025-05-22,mixed,1280,152,420,Nicholas,Poon,559,Anna,Chakravorty
2025-05-22,mixed,1288,153,911,Lovisha,Arora,951,Simar,Singh
2025-05-22,mixed,1153,154,853,Austin,Doong,634,Min,Zhang
2025-05-22,mixed,1157,155,882,Wendy,Lee,311,Duong,Hoac
2025-05-22,mixed,1165,156,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-05-22,mixed,1167,157,669,Hilda,Wong,636,John,Ou
2025-05-22,mixed,1259,158,70,Andre,Chan,918,Breanna,Chan
2025-05-22,mixed,1171,159,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-05-22,mixed,1200,160,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-05-22,mixed,1181,161,875,Breanne,Lee,812,Logan,Poon
2025-05-22,mixed,1197,162,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-05-22,mixed,1166,163,897,Matthias,Veiel,918,Breanna,Chan
2025-05-22,mixed,1203,164,261,Bonnie,Lai,769,Anish,Jojula
2025-05-22,mixed,1201,165,157,Ella,Huang,536,Saqib,Talewad
2025-05-22,mixed,1206,166,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-05-22,mixed,1212,167,250,Rohitraj,Pokala,157,Ella,Huang
2025-05-22,mixed,1239,168,896,Avrum,Kramer,882,Wendy,Lee
2025-05-22,mixed,1237,169,791,Chandy,George,911,Lovisha,Arora
2025-05-22,mixed,1256,170,821,Karen,Nguyen,632,Yves,Liu
2025-05-22,mixed,1248,171,899,Nelly,Chan,839,Kevin,Xu
2025-05-22,mixed,1261,172,429,Shiva,Srikumar,641,Yoga,Murugesan
2025-05-22,mixed,1262,173,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-05-22,mixed,1252,174,878,Angie,Nguyen,311,Duong,Hoac
2025-05-22,mixed,1282,175,821,Karen,Nguyen,33,Trevor,Yu
2025-05-22,mixed,1271,176,956,Stephanie,Nicholls,85,Reed,Sumida
2025-05-22,mixed,1279,177,18,Hilda,Fu,75,Pedro,Lau
2025-05-22,mixed,1283,178,507,Chris,Ma,899,Nelly,Chan
2025-05-22,mixed,1285,179,636,John,Ou,665,Lauren,McCrickard
2025-05-22,mixed,1297,180,522,Abel,Chua,821,Karen,Nguyen
2025-05-22,mixed,1293,181,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-05-22,mixed,1295,182,56,Siu-Imm,Tay,33,Trevor,Yu
2025-05-22,mixed,1296,183,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-05-22,mixed,1301,184,311,Duong,Hoac,987,Nancy,Fraiture
2025-05-22,mixed,1298,185,976,Lynn,Au-Duong,975,William,Go
2025-05-22,mixed,1299,186,641,Yoga,Murugesan,960,Kaden,Kim
2025-05-22,mixed,1302,187,39,Ying,Qiao,230,Henry,Szeto
2025-05-22,mixed,1300,188,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-05-22,mixed,1303,189,691,Alice Jia Yi,Zhu,727,David,Xue
2025-05-22,mixed,1304,190,641,Yoga,Murugesan,973,David,Irvine
2025-05-22,mixed,1305,191,992,Jimmy,Chan,516,Christine,Chan
2025-05-22,mixed,1306,192,95,Denise,Jefferys,775,Asubi,Iwerreh
2025-05-22,mixed,1307,193,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-05-22,mixed,1308,194,974,Ringo,Tang,995,Yuqing,Xie
2025-05-22,mixed,1309,195,996,Tongxi,Zhou,876,Joey,Zhang
2025-05-22,mixed,1310,196,934,Albert,Liang,821,Karen,Nguyen
2025-05-22,mixed,1311,197,911,Lovisha,Arora,978,David,Chan
2025-05-22,mixed,1312,198,39,Ying,Qiao,999,Sajeesh,Soman
2025-05-22,mixed,1313,199,489,Diane,Thompson,990,Harmeet,Singh
2025-05-22,mixed,1314,200,669,Hilda,Wong,491,Shreyas,Marathe
