RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-05-29,mixed,1296,47,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-05-29,mixed,589,48,56,Siu-Imm,Tay,64,Simon,Cheng
2025-05-29,mixed,1276,49,22,Raymond,Wong,56,Siu-Imm,Tay
2025-05-29,mixed,760,50,18,Hilda,Fu,536,Saqib,Talewad
2025-05-29,mixed,693,51,224,Lily,Zhang,343,Rya,Buth
2025-05-29,mixed,1154,52,699,Sing Wai,Chow,864,Crystal,Chow
2025-05-29,mixed,1291,53,580,Helen,Yuen,699,Sing Wai,Chow
2025-05-29,mixed,1189,54,915,Jan,Veiel,71,Lindy,Liu
2025-05-29,mixed,1241,55,218,Shaolin,Guo,769,Anish,Jojula
2025-05-29,mixed,1213,56,779,Shashank,Vurella,911,Lovisha,Arora
2025-05-29,mixed,1250,57,917,Carol,Fu,221,Erik,Nilsson
2025-05-29,mixed,1174,58,218,Shaolin,Guo,437,Jim,Peng
2025-05-29,mixed,546,59,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-05-29,mixed,1242,60,547,Valerie,Chan,546,Whitney,Shing
2025-05-29,mixed,1123,61,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-05-29,mixed,532,62,260,Alex,To,261,Bonnie,Lai
2025-05-29,mixed,854,63,119,Karina,Shum,118,Cameron,Perkin
2025-05-29,mixed,1265,64,39,Ying,Qiao,221,Erik,Nilsson
2025-05-29,mixed,1124,65,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-05-29,mixed,1051,66,602,Helen,Zhang,839,Kevin,Xu
2025-05-29,mixed,1223,67,789,Gurmeet,Ghera,328,Cindy,Wong
2025-05-29,mixed,1086,68,23,Carol,Yun,876,Joey,Zhang
2025-05-29,mixed,987,69,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-05-29,mixed,1082,70,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-05-29,mixed,737,71,43,Jacinda,Yeung,343,Rya,Buth
2025-05-29,mixed,834,72,374,David,Yang,644,Phyllis,Tee
2025-05-29,mixed,1229,73,881,Kelvin,Ho,911,Lovisha,Arora
2025-05-29,mixed,1193,74,821,Karen,Nguyen,5,Alex,Wong
2025-05-29,mixed,709,75,263,Yorkie,Lui,18,Hilda,Fu
2025-05-29,mixed,1268,76,915,Jan,Veiel,56,Siu-Imm,Tay
2025-05-29,mixed,1178,77,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-05-29,mixed,1232,78,157,Ella,Huang,537,Brian,Xu
2025-05-29,mixed,991,79,39,Ying,Qiao,250,Rohitraj,Pokala
2025-05-29,mixed,1021,80,224,Lily,Zhang,65,Julian,Prior
2025-05-29,mixed,1077,81,864,Crystal,Chow,437,Jim,Peng
2025-05-29,mixed,870,82,309,Ethan,Tao-Lem,58,Erica,Tao
2025-05-29,mixed,1196,83,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-05-29,mixed,710,84,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-05-29,mixed,1099,85,821,Karen,Nguyen,843,Ricky,Wei
2025-05-29,mixed,815,86,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-05-29,mixed,896,87,485,Curtis,Hu,472,Hannah,Shen
2025-05-29,mixed,1190,88,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-05-29,mixed,1046,89,88,Mike,Britten,634,Min,Zhang
2025-05-29,mixed,643,90,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-05-29,mixed,1114,91,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-05-29,mixed,1191,92,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-05-29,mixed,1184,93,31,Julie,King,305,Ronnie,Runtulalo
2025-05-29,mixed,984,94,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-05-29,mixed,931,95,23,Carol,Yun,699,Sing Wai,Chow
2025-05-29,mixed,1094,96,17,Alex,Luk,328,Cindy,Wong
2025-05-29,mixed,993,97,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-05-29,mixed,1301,98,311,Duong,Hoac,987,Nancy,Fraiture
2025-05-29,mixed,1028,99,694,Roy,Hung,489,Diane,Thompson
2025-05-29,mixed,1240,100,942,Shruthi,Sridhar,343,Rya,Buth
2025-05-29,mixed,573,101,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-05-29,mixed,1076,102,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-05-29,mixed,1135,103,791,Chandy,George,878,Angie,Nguyen
2025-05-29,mixed,862,104,85,Reed,Sumida,685,Laura,Rivera
2025-05-29,mixed,1260,105,942,Shruthi,Sridhar,951,Simar,Singh
2025-05-29,mixed,1024,106,516,Christine,Chan,779,Shashank,Vurella
2025-05-29,mixed,990,107,11,Mike,Nguyen,821,Karen,Nguyen
2025-05-29,mixed,912,108,328,Cindy,Wong,13,Samuel,Wadsworth
2025-05-29,mixed,958,109,39,Ying,Qiao,75,Pedro,Lau
2025-05-29,mixed,1198,110,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-05-29,mixed,884,111,547,Valerie,Chan,118,Cameron,Perkin
2025-05-29,mixed,601,112,547,Valerie,Chan,545,Raymond,Li
2025-05-29,mixed,1089,113,882,Wendy,Lee,630,Navjit,Anand
2025-05-29,mixed,1284,114,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-05-29,mixed,1144,115,39,Ying,Qiao,311,Duong,Hoac
2025-05-29,mixed,1033,116,850,Yvonne,Kwok,845,Tony,Pham
2025-05-29,mixed,1227,117,500,Jerica,Lee,482,Jack,Yan
2025-05-29,mixed,1038,118,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-05-29,mixed,782,119,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-05-29,mixed,1294,120,974,Ringo,Tang,224,Lily,Zhang
2025-05-29,mixed,419,121,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-05-29,mixed,1075,122,793,Cody,Takahashi,634,Min,Zhang
2025-05-29,mixed,904,123,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-05-29,mixed,890,124,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-05-29,mixed,910,125,22,Raymond,Wong,580,Helen,Yuen
2025-05-29,mixed,932,126,779,Shashank,Vurella,743,Amy,Jacob
2025-05-29,mixed,955,127,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-05-29,mixed,965,128,29,Jamie,Shum,57,Richard,Jordan
2025-05-29,mixed,888,129,388,Marian,Holoboff,90,Frank,Price
2025-05-29,mixed,1042,130,516,Christine,Chan,845,Tony,Pham
2025-05-29,mixed,1177,131,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-05-29,mixed,522,132,71,Lindy,Liu,70,Andre,Chan
2025-05-29,mixed,1065,133,147,Kevin,Cao,146,Liyan,Tian
2025-05-29,mixed,1108,134,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-05-29,mixed,1048,135,672,Dwayne,da Silva,815,Sherry,Cai
2025-05-29,mixed,1061,136,5,Alex,Wong,864,Crystal,Chow
2025-05-29,mixed,1053,137,478,Jason,Hong,863,Crystal,Guan
2025-05-29,mixed,1069,138,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-05-29,mixed,1074,139,224,Lily,Zhang,13,Samuel,Wadsworth
2025-05-29,mixed,1071,140,500,Jerica,Lee,320,Sam,Chu
2025-05-29,mixed,1083,141,672,Dwayne,da Silva,878,Angie,Nguyen
2025-05-29,mixed,1230,142,582,Jessica,Chan,437,Jim,Peng
2025-05-29,mixed,1116,143,558,Misaki,Nguyen,586,Morgan,Chang
2025-05-29,mixed,1145,144,899,Nelly,Chan,881,Kelvin,Ho
2025-05-29,mixed,1205,145,429,Shiva,Srikumar,471,Jeannie,Yip
2025-05-29,mixed,1139,146,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-05-29,mixed,1156,147,35,Ivy,Wang,27,Clinton,Wong
2025-05-29,mixed,1280,148,420,Nicholas,Poon,559,Anna,Chakravorty
2025-05-29,mixed,1288,149,911,Lovisha,Arora,951,Simar,Singh
2025-05-29,mixed,1157,150,882,Wendy,Lee,311,Duong,Hoac
2025-05-29,mixed,1165,151,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-05-29,mixed,1167,152,669,Hilda,Wong,636,John,Ou
2025-05-29,mixed,1259,153,70,Andre,Chan,918,Breanna,Chan
2025-05-29,mixed,1171,154,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-05-29,mixed,1200,155,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-05-29,mixed,1181,156,875,Breanne,Lee,812,Logan,Poon
2025-05-29,mixed,1197,157,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-05-29,mixed,1166,158,897,Matthias,Veiel,918,Breanna,Chan
2025-05-29,mixed,1203,159,261,Bonnie,Lai,769,Anish,Jojula
2025-05-29,mixed,1206,160,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-05-29,mixed,1212,161,250,Rohitraj,Pokala,157,Ella,Huang
2025-05-29,mixed,1239,162,896,Avrum,Kramer,882,Wendy,Lee
2025-05-29,mixed,1237,163,791,Chandy,George,911,Lovisha,Arora
2025-05-29,mixed,1256,164,821,Karen,Nguyen,632,Yves,Liu
2025-05-29,mixed,1248,165,899,Nelly,Chan,839,Kevin,Xu
2025-05-29,mixed,1262,166,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-05-29,mixed,1252,167,878,Angie,Nguyen,311,Duong,Hoac
2025-05-29,mixed,1282,168,821,Karen,Nguyen,33,Trevor,Yu
2025-05-29,mixed,1271,169,956,Stephanie,Nicholls,85,Reed,Sumida
2025-05-29,mixed,1279,170,18,Hilda,Fu,75,Pedro,Lau
2025-05-29,mixed,1283,171,507,Chris,Ma,899,Nelly,Chan
2025-05-29,mixed,1285,172,636,John,Ou,665,Lauren,McCrickard
2025-05-29,mixed,1297,173,522,Abel,Chua,821,Karen,Nguyen
2025-05-29,mixed,1293,174,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-05-29,mixed,1295,175,56,Siu-Imm,Tay,33,Trevor,Yu
2025-05-29,mixed,1298,176,976,Lynn,Au-Duong,975,William,Go
2025-05-29,mixed,1304,177,641,Yoga,Murugesan,973,David,Irvine
2025-05-29,mixed,1300,178,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-05-29,mixed,1302,179,39,Ying,Qiao,230,Henry,Szeto
2025-05-29,mixed,1303,180,691,Alice Jia Yi,Zhu,727,David,Xue
2025-05-29,mixed,1307,181,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-05-29,mixed,1305,182,992,Jimmy,Chan,516,Christine,Chan
2025-05-29,mixed,1308,183,974,Ringo,Tang,995,Yuqing,Xie
2025-05-29,mixed,1310,184,934,Albert,Liang,821,Karen,Nguyen
2025-05-29,mixed,1306,185,95,Denise,Jefferys,775,Asubi,Iwerreh
2025-05-29,mixed,1309,186,996,Tongxi,Zhou,876,Joey,Zhang
2025-05-29,mixed,1312,187,39,Ying,Qiao,999,Sajeesh,Soman
2025-05-29,mixed,1311,188,911,Lovisha,Arora,978,David,Chan
2025-05-29,mixed,1314,189,669,Hilda,Wong,491,Shreyas,Marathe
2025-05-29,mixed,1313,190,489,Diane,Thompson,990,Harmeet,Singh
2025-05-29,mixed,1315,191,876,Joey,Zhang,994,Joanne,Woo
2025-05-29,mixed,1316,192,976,Lynn,Au-Duong,978,David,Chan
2025-05-29,mixed,1317,193,967,Jonathan,Suen,669,Hilda,Wong
2025-05-29,mixed,1318,194,974,Ringo,Tang,922,Sunny,Sun
2025-05-29,mixed,1319,195,17,Alex,Luk,547,Valerie,Chan
2025-05-29,mixed,1320,196,88,Mike,Britten,87,Karren,Britten
2025-05-29,mixed,1321,197,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-05-29,mixed,1322,198,516,Christine,Chan,550,Franklin,Chen
2025-05-29,mixed,1323,199,836,Ricky,Popat,850,Yvonne,Kwok
