RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-07-18,mixed,1285,193,636,John,Ou,665,Lauren,McCrickard
2025-07-18,mixed,1331,194,390,Derek Hai Ying,Liang,471,Jeannie,Yip
2025-07-18,mixed,1302,195,39,Ying,Qiao,230,Henry,Szeto
2025-07-18,mixed,1305,196,516,Christine,Chan,992,Jimmy,Chan
2025-07-18,mixed,1308,197,974,Ringo,Tang,995,Yuqing,Xie
2025-07-18,mixed,1319,198,547,Valerie,Chan,17,Alex,Luk
2025-07-18,mixed,1306,199,775,Asubi,Iwerreh,95,Denise,Jefferys
2025-07-18,mixed,1309,200,996,Tongxi,Zhou,876,Joey,Zhang
2025-07-18,mixed,1312,201,39,Ying,Qiao,999,Sajeesh,Soman
2025-07-18,mixed,1311,202,978,David,Chan,911,Lovisha,Arora
2025-07-18,mixed,1314,203,669,Hilda,Wong,491,Shreyas,Marathe
2025-07-18,mixed,1313,204,489,Diane,Thompson,990,Harmeet,Singh
2025-07-18,mixed,1321,205,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-07-18,mixed,1316,206,976,Lynn,Au-Duong,978,David,Chan
2025-07-18,mixed,1325,207,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-07-18,mixed,1323,208,850,Yvonne,Kwok,836,Ricky,Popat
2025-07-18,mixed,1361,209,987,Nancy,Fraiture,998,Thoby,Cameron
2025-07-18,mixed,1322,210,516,Christine,Chan,550,Franklin,Chen
2025-07-18,mixed,1324,211,911,Lovisha,Arora,990,Harmeet,Singh
2025-07-18,mixed,1333,212,516,Christine,Chan,971,Hong,Chang
2025-07-18,mixed,1346,213,406,Akiko,Morita,546,Whitney,Shing
2025-07-18,mixed,1338,214,791,Chandy,George,157,Ella,Huang
2025-07-18,mixed,1340,215,987,Nancy,Fraiture,971,Hong,Chang
2025-07-18,mixed,1341,216,429,Shiva,Srikumar,911,Lovisha,Arora
2025-07-18,mixed,1342,217,446,Karen,Yang,1008,Michael K,Ko
2025-07-18,mixed,1347,218,850,Yvonne,Kwok,536,Saqib,Talewad
2025-07-18,mixed,1343,219,942,Shruthi,Sridhar,536,Saqib,Talewad
2025-07-18,mixed,1350,220,1009,Liette,Gravelle,579,Philip,Chung
2025-07-18,mixed,1348,221,157,Ella,Huang,896,Avrum,Kramer
2025-07-18,mixed,1345,222,1009,Liette,Gravelle,311,Duong,Hoac
2025-07-18,mixed,1358,223,691,Alice Jia Yi,Zhu,975,William,Go
2025-07-18,mixed,1354,224,471,Jeannie,Yip,550,Franklin,Chen
2025-07-18,mixed,1359,225,881,Kelvin,Ho,850,Yvonne,Kwok
2025-07-18,mixed,1356,226,899,Nelly,Chan,537,Brian,Xu
2025-07-18,mixed,1364,227,309,Ethan,Tao-Lem,342,Julia,Wu-Gillis
2025-07-18,mixed,1368,228,405,Ayako,Nagasawa,374,David,Yang
2025-07-18,mixed,1362,229,1014,Charlie,Gouffran,95,Denise,Jefferys
2025-07-18,mixed,1363,230,791,Chandy,George,669,Hilda,Wong
2025-07-18,mixed,1369,231,39,Ying,Qiao,482,Jack,Yan
2025-07-18,mixed,1372,232,641,Yoga,Murugesan,550,Franklin,Chen
