RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-11-07,mixed,1270,54,882,Wendy,Lee,645,Abhishek,Mehta
2025-11-07,mixed,1400,55,224,Lily,Zhang,575,Lap Kan Kern,Pong
2025-11-07,mixed,1351,56,974,Ringo,Tang,494,Natalie,Yee
2025-11-07,mixed,522,57,71,Lindy,Liu,70,Andre,Chan
2025-11-07,mixed,1341,58,429,Shiva,Srikumar,911,Lovisha,Arora
2025-11-07,mixed,1414,59,686,Shang,Du,472,Hannah,Shen
2025-11-07,mixed,1159,60,405,Ayako,Nagasawa,64,Simon,Cheng
2025-11-07,mixed,1246,61,71,Lindy,Liu,699,Sing Wai,Chow
2025-11-07,mixed,1168,62,896,Avrum,Kramer,471,Jeannie,Yip
2025-11-07,mixed,1377,63,65,Julian,Prior,66,SiewHar,Hong
2025-11-07,mixed,1155,64,558,Misaki,Nguyen,876,Joey,Zhang
2025-11-07,mixed,1182,65,740,Arrio Chi To,Choi,634,Min,Zhang
2025-11-07,mixed,1380,66,821,Karen,Nguyen,522,Abel,Chua
2025-11-07,mixed,1213,67,779,Shashank,Vurella,911,Lovisha,Arora
2025-11-07,mixed,1369,68,39,Ying,Qiao,482,Jack,Yan
2025-11-07,mixed,1320,69,88,Mike,Britten,87,Karren,Britten
2025-11-07,mixed,1404,70,420,Nicholas,Poon,970,Jenna,Zhen
2025-11-07,mixed,709,71,263,Yorkie,Lui,18,Hilda,Fu
2025-11-07,mixed,1245,72,405,Ayako,Nagasawa,343,Rya,Buth
2025-11-07,mixed,1315,73,994,Joanne,Woo,876,Joey,Zhang
2025-11-07,mixed,1284,74,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-11-07,mixed,911,75,710,Selena,He,771,Michael  S C,Choy
2025-11-07,mixed,1151,76,528,Monica,Li,374,David,Yang
2025-11-07,mixed,1300,77,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-11-07,mixed,1334,78,1006,Pamela,Dean,491,Shreyas,Marathe
2025-11-07,mixed,910,79,22,Raymond,Wong,580,Helen,Yuen
2025-11-07,mixed,1395,80,328,Cindy,Wong,1013,Arman,Tavakoli
2025-11-07,mixed,870,81,309,Ethan,Tao-Lem,58,Erica,Tao
2025-11-07,mixed,1418,82,1014,Charlie,Gouffran,1025,Michelle,Ng
2025-11-07,mixed,1397,83,224,Lily,Zhang,482,Jack,Yan
2025-11-07,mixed,1095,84,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-11-07,mixed,589,85,56,Siu-Imm,Tay,64,Simon,Cheng
2025-11-07,mixed,1357,86,489,Diane,Thompson,977,Hank,Chen
2025-11-07,mixed,1154,87,699,Sing Wai,Chow,864,Crystal,Chow
2025-11-07,mixed,1291,88,580,Helen,Yuen,699,Sing Wai,Chow
2025-11-07,mixed,1189,89,915,Jan,Veiel,71,Lindy,Liu
2025-11-07,mixed,1399,90,973,David,Irvine,39,Ying,Qiao
2025-11-07,mixed,1250,91,917,Carol,Fu,221,Erik,Nilsson
2025-11-07,mixed,1242,92,547,Valerie,Chan,546,Whitney,Shing
2025-11-07,mixed,1344,93,537,Brian,Xu,471,Jeannie,Yip
2025-11-07,mixed,532,94,260,Alex,To,261,Bonnie,Lai
2025-11-07,mixed,1051,95,602,Helen,Zhang,839,Kevin,Xu
2025-11-07,mixed,1086,96,23,Carol,Yun,876,Joey,Zhang
2025-11-07,mixed,1301,97,311,Duong,Hoac,987,Nancy,Fraiture
2025-11-07,mixed,1082,98,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-11-07,mixed,737,99,43,Jacinda,Yeung,343,Rya,Buth
2025-11-07,mixed,1229,100,881,Kelvin,Ho,911,Lovisha,Arora
2025-11-07,mixed,993,101,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-11-07,mixed,1402,102,420,Nicholas,Poon,182,Anne,Fung
2025-11-07,mixed,1021,103,224,Lily,Zhang,65,Julian,Prior
2025-11-07,mixed,1077,104,864,Crystal,Chow,437,Jim,Peng
2025-11-07,mixed,1345,105,1009,Liette,Gravelle,311,Duong,Hoac
2025-11-07,mixed,710,106,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-11-07,mixed,1190,107,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-11-07,mixed,1046,108,88,Mike,Britten,634,Min,Zhang
2025-11-07,mixed,1114,109,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-11-07,mixed,1191,110,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-11-07,mixed,1184,111,31,Julie,King,305,Ronnie,Runtulalo
2025-11-07,mixed,1329,112,974,Ringo,Tang,182,Anne,Fung
2025-11-07,mixed,1240,113,942,Shruthi,Sridhar,343,Rya,Buth
2025-11-07,mixed,1135,114,791,Chandy,George,878,Angie,Nguyen
2025-11-07,mixed,862,115,85,Reed,Sumida,685,Laura,Rivera
2025-11-07,mixed,1260,116,942,Shruthi,Sridhar,951,Simar,Singh
2025-11-07,mixed,1024,117,516,Christine,Chan,779,Shashank,Vurella
2025-11-07,mixed,990,118,11,Mike,Nguyen,821,Karen,Nguyen
2025-11-07,mixed,958,119,39,Ying,Qiao,75,Pedro,Lau
2025-11-07,mixed,1198,120,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-11-07,mixed,601,121,547,Valerie,Chan,545,Raymond,Li
2025-11-07,mixed,1298,122,976,Lynn,Au-Duong,975,William,Go
2025-11-07,mixed,1391,123,850,Yvonne,Kwok,645,Abhishek,Mehta
2025-11-07,mixed,1038,124,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-11-07,mixed,1075,125,793,Cody,Takahashi,634,Min,Zhang
2025-11-07,mixed,904,126,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-11-07,mixed,890,127,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-11-07,mixed,955,128,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-11-07,mixed,965,129,29,Jamie,Shum,57,Richard,Jordan
2025-11-07,mixed,888,130,388,Marian,Holoboff,90,Frank,Price
2025-11-07,mixed,1177,131,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-11-07,mixed,1165,132,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-11-07,mixed,1065,133,147,Kevin,Cao,146,Liyan,Tian
2025-11-07,mixed,1048,134,672,Dwayne,da Silva,815,Sherry,Cai
2025-11-07,mixed,1061,135,5,Alex,Wong,864,Crystal,Chow
2025-11-07,mixed,1053,136,478,Jason,Hong,863,Crystal,Guan
2025-11-07,mixed,1069,137,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-11-07,mixed,1071,138,500,Jerica,Lee,320,Sam,Chu
2025-11-07,mixed,1083,139,672,Dwayne,da Silva,878,Angie,Nguyen
2025-11-07,mixed,1230,140,582,Jessica,Chan,437,Jim,Peng
2025-11-07,mixed,1156,141,35,Ivy,Wang,27,Clinton,Wong
2025-11-07,mixed,1280,142,420,Nicholas,Poon,559,Anna,Chakravorty
2025-11-07,mixed,1157,143,882,Wendy,Lee,311,Duong,Hoac
2025-11-07,mixed,1355,144,686,Shang,Du,994,Joanne,Woo
2025-11-07,mixed,1259,145,70,Andre,Chan,918,Breanna,Chan
2025-11-07,mixed,1171,146,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-11-07,mixed,1200,147,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-11-07,mixed,1181,148,875,Breanne,Lee,812,Logan,Poon
2025-11-07,mixed,1166,149,897,Matthias,Veiel,918,Breanna,Chan
2025-11-07,mixed,1203,150,261,Bonnie,Lai,769,Anish,Jojula
2025-11-07,mixed,1206,151,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-11-07,mixed,1239,152,896,Avrum,Kramer,882,Wendy,Lee
2025-11-07,mixed,1262,153,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-11-07,mixed,1282,154,821,Karen,Nguyen,33,Trevor,Yu
2025-11-07,mixed,1271,155,956,Stephanie,Nicholls,85,Reed,Sumida
2025-11-07,mixed,1279,156,18,Hilda,Fu,75,Pedro,Lau
2025-11-07,mixed,1293,157,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-11-07,mixed,1317,158,669,Hilda,Wong,967,Jonathan,Suen
2025-11-07,mixed,1305,159,516,Christine,Chan,992,Jimmy,Chan
2025-11-07,mixed,1285,160,636,John,Ou,665,Lauren,McCrickard
2025-11-07,mixed,1309,161,996,Tongxi,Zhou,876,Joey,Zhang
2025-11-07,mixed,1314,162,669,Hilda,Wong,491,Shreyas,Marathe
2025-11-07,mixed,1313,163,489,Diane,Thompson,990,Harmeet,Singh
2025-11-07,mixed,1321,164,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-11-07,mixed,1316,165,976,Lynn,Au-Duong,978,David,Chan
2025-11-07,mixed,1379,166,934,Albert,Liang,494,Natalie,Yee
2025-11-07,mixed,1167,167,669,Hilda,Wong,636,John,Ou
2025-11-07,mixed,1322,168,516,Christine,Chan,550,Franklin,Chen
2025-11-07,mixed,1346,169,406,Akiko,Morita,546,Whitney,Shing
2025-11-07,mixed,1268,170,915,Jan,Veiel,56,Siu-Imm,Tay
2025-11-07,mixed,1342,171,446,Karen,Yang,1008,Michael K,Ko
2025-11-07,mixed,1350,172,1009,Liette,Gravelle,579,Philip,Chung
2025-11-07,mixed,1354,173,471,Jeannie,Yip,550,Franklin,Chen
2025-11-07,mixed,1359,174,850,Yvonne,Kwok,881,Kelvin,Ho
2025-11-07,mixed,1363,175,791,Chandy,George,669,Hilda,Wong
2025-11-07,mixed,1323,176,850,Yvonne,Kwok,836,Ricky,Popat
2025-11-07,mixed,1381,177,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2025-11-07,mixed,1388,178,899,Nelly,Chan,649,Toby Zhen Yue,Chen
2025-11-07,mixed,1398,179,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2025-11-07,mixed,1408,180,51,Yu-Hui,Kiang,75,Pedro,Lau
2025-11-07,mixed,1409,181,649,Toby Zhen Yue,Chen,911,Lovisha,Arora
2025-11-07,mixed,1420,182,328,Cindy,Wong,645,Abhishek,Mehta
2025-11-07,mixed,1428,183,712,Wendy Ji Chen,Li,843,Ricky,Wei
