RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-02-27,mixed,1268,87,915,Jan,Veiel,56,Siu-Imm,Tay
2026-02-27,mixed,1151,88,528,Monica,Li,374,David,Yang
2026-02-27,mixed,1300,89,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-02-27,mixed,910,90,22,Raymond,Wong,580,Helen,Yuen
2026-02-27,mixed,1439,91,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-02-27,mixed,1418,92,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-02-27,mixed,1397,93,224,Lily,Zhang,482,Jack,Yan
2026-02-27,mixed,1433,94,994,Joanne,Woo,568,Marcus James,Tseng
2026-02-27,mixed,589,95,56,Siu-Imm,Tay,64,Simon,Cheng
2026-02-27,mixed,1357,96,489,Diane,Thompson,977,Hank,Chen
2026-02-27,mixed,1154,97,699,Sing Wai,Chow,864,Crystal,Chow
2026-02-27,mixed,1291,98,580,Helen,Yuen,699,Sing Wai,Chow
2026-02-27,mixed,1441,99,472,Hannah,Shen,975,William,Go
2026-02-27,mixed,1189,100,915,Jan,Veiel,71,Lindy,Liu
2026-02-27,mixed,1250,101,917,Carol,Fu,221,Erik,Nilsson
2026-02-27,mixed,1242,102,547,Valerie,Chan,546,Whitney,Shing
2026-02-27,mixed,532,103,260,Alex,To,261,Bonnie,Lai
2026-02-27,mixed,1051,104,602,Helen,Zhang,839,Kevin,Xu
2026-02-27,mixed,1301,105,311,Duong,Hoac,987,Nancy,Fraiture
2026-02-27,mixed,1082,106,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-02-27,mixed,890,107,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-02-27,mixed,1402,108,420,Nicholas,Poon,182,Anne,Fung
2026-02-27,mixed,1021,109,224,Lily,Zhang,65,Julian,Prior
2026-02-27,mixed,1077,110,864,Crystal,Chow,437,Jim,Peng
2026-02-27,mixed,1345,111,1009,Liette,Gravelle,311,Duong,Hoac
2026-02-27,mixed,710,112,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-02-27,mixed,1046,113,88,Mike,Britten,634,Min,Zhang
2026-02-27,mixed,1114,114,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-02-27,mixed,1191,115,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-02-27,mixed,1184,116,31,Julie,King,305,Ronnie,Runtulalo
2026-02-27,mixed,1329,117,974,Ringo,Tang,182,Anne,Fung
2026-02-27,mixed,1135,118,791,Chandy,George,878,Angie,Nguyen
2026-02-27,mixed,862,119,85,Reed,Sumida,685,Laura,Rivera
2026-02-27,mixed,1229,120,881,Kelvin,Ho,911,Lovisha,Arora
2026-02-27,mixed,958,121,39,Ying,Qiao,75,Pedro,Lau
2026-02-27,mixed,601,122,547,Valerie,Chan,545,Raymond,Li
2026-02-27,mixed,1298,123,976,Lynn,Au-Duong,975,William,Go
2026-02-27,mixed,1391,124,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-02-27,mixed,1038,125,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-02-27,mixed,1075,126,793,Cody,Takahashi,634,Min,Zhang
2026-02-27,mixed,904,127,390,Derek Hai Ying,Liang,504,Janet,Lau
2026-02-27,mixed,955,128,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-02-27,mixed,965,129,29,Jamie,Shum,57,Richard,Jordan
2026-02-27,mixed,888,130,388,Marian,Holoboff,90,Frank,Price
2026-02-27,mixed,1065,131,147,Kevin,Cao,146,Liyan,Tian
2026-02-27,mixed,1048,132,672,Dwayne,da Silva,815,Sherry,Cai
2026-02-27,mixed,1061,133,5,Alex,Wong,864,Crystal,Chow
2026-02-27,mixed,1053,134,478,Jason,Hong,863,Crystal,Guan
2026-02-27,mixed,1069,135,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-02-27,mixed,1071,136,500,Jerica,Lee,320,Sam,Chu
2026-02-27,mixed,1083,137,672,Dwayne,da Silva,878,Angie,Nguyen
2026-02-27,mixed,1230,138,582,Jessica,Chan,437,Jim,Peng
2026-02-27,mixed,1156,139,35,Ivy,Wang,27,Clinton,Wong
2026-02-27,mixed,1157,140,882,Wendy,Lee,311,Duong,Hoac
2026-02-27,mixed,1259,141,70,Andre,Chan,918,Breanna,Chan
2026-02-27,mixed,1171,142,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-02-27,mixed,1181,143,875,Breanne,Lee,812,Logan,Poon
2026-02-27,mixed,1166,144,897,Matthias,Veiel,918,Breanna,Chan
2026-02-27,mixed,1203,145,261,Bonnie,Lai,769,Anish,Jojula
2026-02-27,mixed,1206,146,858,Inuzuka,Mayu,779,Shashank,Vurella
2026-02-27,mixed,1239,147,896,Avrum,Kramer,882,Wendy,Lee
2026-02-27,mixed,1262,148,390,Derek Hai Ying,Liang,353,Julia,Lian
2026-02-27,mixed,1448,149,218,Shaolin,Guo,230,Henry,Szeto
2026-02-27,mixed,1271,150,956,Stephanie,Nicholls,85,Reed,Sumida
2026-02-27,mixed,1293,151,390,Derek Hai Ying,Liang,733,Joanna,Chen
2026-02-27,mixed,1317,152,669,Hilda,Wong,967,Jonathan,Suen
2026-02-27,mixed,1285,153,636,John,Ou,665,Lauren,McCrickard
2026-02-27,mixed,1313,154,489,Diane,Thompson,990,Harmeet,Singh
2026-02-27,mixed,1316,155,976,Lynn,Au-Duong,978,David,Chan
2026-02-27,mixed,1379,156,934,Albert,Liang,494,Natalie,Yee
2026-02-27,mixed,1167,157,669,Hilda,Wong,636,John,Ou
2026-02-27,mixed,1346,158,406,Akiko,Morita,546,Whitney,Shing
2026-02-27,mixed,1342,159,446,Karen,Yang,1008,Michael K,Ko
2026-02-27,mixed,1350,160,1009,Liette,Gravelle,579,Philip,Chung
2026-02-27,mixed,1460,161,436,Vivian,Lee,90,Frank,Price
2026-02-27,mixed,1359,162,850,Yvonne,Kwok,881,Kelvin,Ho
2026-02-27,mixed,1363,163,791,Chandy,George,669,Hilda,Wong
2026-02-27,mixed,1323,164,850,Yvonne,Kwok,836,Ricky,Popat
2026-02-27,mixed,1381,165,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-02-27,mixed,1398,166,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-02-27,mixed,1408,167,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-02-27,mixed,1470,168,13,Samuel,Wadsworth,224,Lily,Zhang
2026-02-27,mixed,1095,169,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-02-27,mixed,1451,170,899,Nelly,Chan,482,Jack,Yan
2026-02-27,mixed,1454,171,577,Jo,Novita,699,Sing Wai,Chow
2026-02-27,mixed,1456,172,182,Anne,Fung,437,Jim,Peng
2026-02-27,mixed,1453,173,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-02-27,mixed,1446,174,56,Siu-Imm,Tay,65,Julian,Prior
2026-02-27,mixed,1477,175,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-02-27,mixed,1476,176,71,Lindy,Liu,343,Rya,Buth
2026-02-27,mixed,1482,177,818,Tommy,Ngo,878,Angie,Nguyen
2026-02-27,mixed,1483,178,471,Jeannie,Yip,839,Kevin,Xu
2026-02-27,mixed,1484,179,568,Marcus James,Tseng,559,Anna,Chakravorty
2026-02-27,mixed,1485,180,27,Clinton,Wong,53,Vanora,Lo
2026-02-27,mixed,1486,181,5,Alex,Wong,1054,GUEST: Monica,Mui
2026-02-27,mixed,1487,182,970,Jenna,Zhen,1055,GUEST: Shang,Liang
