RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-06-02,mixed,1232,63,157,Ella,Huang,537,Brian,Xu
2026-06-02,mixed,1341,64,429,Shiva,Srikumar,911,Lovisha,Arora
2026-06-02,mixed,1448,65,218,Shaolin,Guo,230,Henry,Szeto
2026-06-02,mixed,498,66,14,Daisy,Lee,13,Samuel,Wadsworth
2026-06-02,mixed,1447,67,516,Christine,Chan,977,Hank,Chen
2026-06-02,mixed,1395,68,328,Cindy,Wong,1013,Arman,Tavakoli
2026-06-02,mixed,1414,69,686,Shang,Du,472,Hannah,Shen
2026-06-02,mixed,1461,70,558,Misaki,Nguyen,5,Alex,Wong
2026-06-02,mixed,1432,71,1019,Saqib,Talewad,328,Cindy,Wong
2026-06-02,mixed,693,72,224,Lily,Zhang,343,Rya,Buth
2026-06-02,mixed,962,73,157,Ella,Huang,309,Ethan,Tao-Lem
2026-06-02,mixed,1193,74,821,Karen,Nguyen,5,Alex,Wong
2026-06-02,mixed,1268,75,915,Jan,Veiel,56,Siu-Imm,Tay
2026-06-02,mixed,1123,76,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-06-02,mixed,1385,77,88,Mike,Britten,95,Denise,Jefferys
2026-06-02,mixed,1521,78,1076,Fiona,Li,676,Justin Chun Hin,Wong
2026-06-02,mixed,1489,79,552,Eden,Poon,568,Marcus James,Tseng
2026-06-02,mixed,1513,80,328,Cindy,Wong,343,Rya,Buth
2026-06-02,mixed,1320,81,88,Mike,Britten,87,Karren,Britten
2026-06-02,mixed,1476,82,71,Lindy,Liu,343,Rya,Buth
2026-06-02,mixed,1303,83,727,David,Xue,691,Alice Jia Yi,Zhu
2026-06-02,mixed,1270,84,882,Wendy,Lee,645,Abhishek,Mehta
2026-06-02,mixed,1242,85,547,Valerie,Chan,546,Whitney,Shing
2026-06-02,mixed,987,86,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-06-02,mixed,1356,87,899,Nelly,Chan,537,Brian,Xu
2026-06-02,mixed,1424,88,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-06-02,mixed,1444,89,1001,Tina,Kang,1000,Jason,Wu
2026-06-02,mixed,1421,90,994,Joanne,Woo,33,Trevor,Yu
2026-06-02,mixed,1429,91,864,Crystal,Chow,975,William,Go
2026-06-02,mixed,1227,92,500,Jerica,Lee,482,Jack,Yan
2026-06-02,mixed,1361,93,998,Thoby,Cameron,987,Nancy,Fraiture
2026-06-02,mixed,1337,94,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-06-02,mixed,1400,95,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-06-02,mixed,1351,96,974,Ringo,Tang,494,Natalie,Yee
2026-06-02,mixed,522,97,71,Lindy,Liu,70,Andre,Chan
2026-06-02,mixed,1159,98,405,Ayako,Nagasawa,64,Simon,Cheng
2026-06-02,mixed,1246,99,71,Lindy,Liu,699,Sing Wai,Chow
2026-06-02,mixed,1377,100,65,Julian,Prior,66,SiewHar,Hong
2026-06-02,mixed,1155,101,558,Misaki,Nguyen,876,Joey,Zhang
2026-06-02,mixed,1182,102,740,Arrio Chi To,Choi,634,Min,Zhang
2026-06-02,mixed,1500,103,537,Brian,Xu,471,Jeannie,Yip
2026-06-02,mixed,1495,104,769,Anish,Jojula,911,Lovisha,Arora
2026-06-02,mixed,1404,105,420,Nicholas,Poon,970,Jenna,Zhen
2026-06-02,mixed,1315,106,994,Joanne,Woo,876,Joey,Zhang
2026-06-02,mixed,1457,107,471,Jeannie,Yip,550,Franklin,Chen
2026-06-02,mixed,1151,108,528,Monica,Li,374,David,Yang
2026-06-02,mixed,1300,109,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-06-02,mixed,910,110,22,Raymond,Wong,580,Helen,Yuen
2026-06-02,mixed,1439,111,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-06-02,mixed,1418,112,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-06-02,mixed,1397,113,224,Lily,Zhang,482,Jack,Yan
2026-06-02,mixed,1433,114,994,Joanne,Woo,568,Marcus James,Tseng
2026-06-02,mixed,589,115,56,Siu-Imm,Tay,64,Simon,Cheng
2026-06-02,mixed,1357,116,489,Diane,Thompson,977,Hank,Chen
2026-06-02,mixed,1154,117,699,Sing Wai,Chow,864,Crystal,Chow
2026-06-02,mixed,1291,118,580,Helen,Yuen,699,Sing Wai,Chow
2026-06-02,mixed,1189,119,915,Jan,Veiel,71,Lindy,Liu
2026-06-02,mixed,1250,120,917,Carol,Fu,221,Erik,Nilsson
2026-06-02,mixed,532,121,260,Alex,To,261,Bonnie,Lai
2026-06-02,mixed,1051,122,602,Helen,Zhang,839,Kevin,Xu
2026-06-02,mixed,1082,123,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-06-02,mixed,890,124,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-06-02,mixed,1505,125,691,Alice Jia Yi,Zhu,311,Duong,Hoac
2026-06-02,mixed,1021,126,224,Lily,Zhang,65,Julian,Prior
2026-06-02,mixed,1077,127,864,Crystal,Chow,437,Jim,Peng
2026-06-02,mixed,710,128,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-06-02,mixed,1046,129,88,Mike,Britten,634,Min,Zhang
2026-06-02,mixed,1114,130,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-06-02,mixed,1527,131,1083,Dayton,Se,494,Natalie,Yee
2026-06-02,mixed,1184,132,31,Julie,King,305,Ronnie,Runtulalo
2026-06-02,mixed,1329,133,974,Ringo,Tang,182,Anne,Fung
2026-06-02,mixed,862,134,85,Reed,Sumida,685,Laura,Rivera
2026-06-02,mixed,1229,135,881,Kelvin,Ho,911,Lovisha,Arora
2026-06-02,mixed,958,136,39,Ying,Qiao,75,Pedro,Lau
2026-06-02,mixed,601,137,547,Valerie,Chan,545,Raymond,Li
2026-06-02,mixed,1298,138,976,Lynn,Au-Duong,975,William,Go
2026-06-02,mixed,1391,139,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-06-02,mixed,1038,140,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-06-02,mixed,1075,141,793,Cody,Takahashi,634,Min,Zhang
2026-06-02,mixed,904,142,390,Derek Hai Ying,Liang,504,Janet,Lau
2026-06-02,mixed,955,143,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-06-02,mixed,965,144,29,Jamie,Shum,57,Richard,Jordan
2026-06-02,mixed,888,145,388,Marian,Holoboff,90,Frank,Price
2026-06-02,mixed,1065,146,147,Kevin,Cao,146,Liyan,Tian
2026-06-02,mixed,1048,147,672,Dwayne,da Silva,815,Sherry,Cai
2026-06-02,mixed,1061,148,5,Alex,Wong,864,Crystal,Chow
2026-06-02,mixed,1053,149,478,Jason,Hong,863,Crystal,Guan
2026-06-02,mixed,1069,150,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-06-02,mixed,1071,151,500,Jerica,Lee,320,Sam,Chu
2026-06-02,mixed,1230,152,582,Jessica,Chan,437,Jim,Peng
2026-06-02,mixed,1156,153,35,Ivy,Wang,27,Clinton,Wong
2026-06-02,mixed,1259,154,70,Andre,Chan,918,Breanna,Chan
2026-06-02,mixed,1171,155,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-06-02,mixed,1181,156,875,Breanne,Lee,812,Logan,Poon
2026-06-02,mixed,1166,157,897,Matthias,Veiel,918,Breanna,Chan
2026-06-02,mixed,1203,158,261,Bonnie,Lai,769,Anish,Jojula
2026-06-02,mixed,1206,159,858,Inuzuka,Mayu,779,Shashank,Vurella
2026-06-02,mixed,1239,160,896,Avrum,Kramer,882,Wendy,Lee
2026-06-02,mixed,1262,161,390,Derek Hai Ying,Liang,353,Julia,Lian
2026-06-02,mixed,1379,162,934,Albert,Liang,494,Natalie,Yee
2026-06-02,mixed,1271,163,956,Stephanie,Nicholls,85,Reed,Sumida
2026-06-02,mixed,1293,164,390,Derek Hai Ying,Liang,733,Joanna,Chen
2026-06-02,mixed,1514,165,696,Kumar,Ramachandran,911,Lovisha,Arora
2026-06-02,mixed,1285,166,636,John,Ou,665,Lauren,McCrickard
2026-06-02,mixed,1313,167,489,Diane,Thompson,990,Harmeet,Singh
2026-06-02,mixed,1316,168,976,Lynn,Au-Duong,978,David,Chan
2026-06-02,mixed,1539,169,328,Cindy,Wong,505,Sahil,Aggarwal
2026-06-02,mixed,1167,170,669,Hilda,Wong,636,John,Ou
2026-06-02,mixed,1346,171,406,Akiko,Morita,546,Whitney,Shing
2026-06-02,mixed,1342,172,446,Karen,Yang,1008,Michael K,Ko
2026-06-02,mixed,1350,173,1009,Liette,Gravelle,579,Philip,Chung
2026-06-02,mixed,1460,174,436,Vivian,Lee,90,Frank,Price
2026-06-02,mixed,1359,175,850,Yvonne,Kwok,881,Kelvin,Ho
2026-06-02,mixed,1363,176,791,Chandy,George,669,Hilda,Wong
2026-06-02,mixed,1323,177,850,Yvonne,Kwok,836,Ricky,Popat
2026-06-02,mixed,1381,178,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-06-02,mixed,1398,179,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-06-02,mixed,1408,180,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-06-02,mixed,1369,181,39,Ying,Qiao,482,Jack,Yan
2026-06-02,mixed,1095,182,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-06-02,mixed,1451,183,899,Nelly,Chan,482,Jack,Yan
2026-06-02,mixed,1454,184,577,Jo,Novita,699,Sing Wai,Chow
2026-06-02,mixed,1456,185,182,Anne,Fung,437,Jim,Peng
2026-06-02,mixed,1453,186,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-06-02,mixed,1477,187,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-06-02,mixed,1485,188,53,Vanora,Lo,27,Clinton,Wong
2026-06-02,mixed,1484,189,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-06-02,mixed,1317,190,669,Hilda,Wong,967,Jonathan,Suen
2026-06-02,mixed,1490,191,896,Avrum,Kramer,95,Denise,Jefferys
2026-06-02,mixed,1511,192,552,Eden,Poon,975,William,Go
2026-06-02,mixed,1516,193,309,Ethan,Tao-Lem,878,Angie,Nguyen
2026-06-02,mixed,1515,194,373,Luke,Lee,878,Angie,Nguyen
2026-06-02,mixed,1504,195,686,Shang,Du,1056,Janelle,Wong
2026-06-02,mixed,1524,196,471,Jeannie,Yip,977,Hank,Chen
2026-06-02,mixed,1533,197,261,Bonnie,Lai,546,Whitney,Shing
2026-06-02,mixed,1528,198,994,Joanne,Woo,282,Kevin,Yu
2026-06-02,mixed,1538,199,552,Eden,Poon,437,Jim,Peng
2026-06-02,mixed,1534,200,328,Cindy,Wong,975,William,Go
2026-06-02,mixed,1541,201,976,Lynn,Au-Duong,1085,Richard,Liang
2026-06-02,mixed,1542,202,311,Duong,Hoac,956,Stephanie,Nicholls
2026-06-02,mixed,1537,203,1093,Bike,Liu,1092,Megan Li Min,Weng
2026-06-02,mixed,1543,204,471,Jeannie,Yip,1062,GUEST: Ratnesh,Ippili
