RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-04-17,mixed,1049,26,789,Gurmeet,Ghera,14,Daisy,Lee
2025-04-17,mixed,1245,27,405,Ayako,Nagasawa,343,Rya,Buth
2025-04-17,mixed,1143,28,908,Zayar,Tun,328,Cindy,Wong
2025-04-17,mixed,1047,29,17,Alex,Luk,487,Candace,Vandemark
2025-04-17,mixed,490,30,58,Erica,Tao,57,Richard,Jordan
2025-04-17,mixed,1159,31,405,Ayako,Nagasawa,64,Simon,Cheng
2025-04-17,mixed,9,32,18,Hilda,Fu,17,Alex,Luk
2025-04-17,mixed,1113,33,862,Victor,Lai,815,Sherry,Cai
2025-04-17,mixed,498,34,14,Daisy,Lee,13,Samuel,Wadsworth
2025-04-17,mixed,1140,35,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-04-17,mixed,1254,36,157,Ella,Huang,221,Erik,Nilsson
2025-04-17,mixed,1097,37,500,Jerica,Lee,17,Alex,Luk
2025-04-17,mixed,1169,38,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-04-17,mixed,1095,39,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-04-17,mixed,1226,40,791,Chandy,George,899,Nelly,Chan
2025-04-17,mixed,589,41,56,Siu-Imm,Tay,64,Simon,Cheng
2025-04-17,mixed,476,42,119,Karina,Shum,309,Ethan,Tao-Lem
2025-04-17,mixed,760,43,18,Hilda,Fu,536,Saqib,Talewad
2025-04-17,mixed,693,44,224,Lily,Zhang,343,Rya,Buth
2025-04-17,mixed,1154,45,699,Sing Wai,Chow,864,Crystal,Chow
2025-04-17,mixed,1158,46,916,Akiko,Ito,915,Jan,Veiel
2025-04-17,mixed,1189,47,915,Jan,Veiel,71,Lindy,Liu
2025-04-17,mixed,1241,48,218,Shaolin,Guo,769,Anish,Jojula
2025-04-17,mixed,1213,49,779,Shashank,Vurella,911,Lovisha,Arora
2025-04-17,mixed,1250,50,917,Carol,Fu,221,Erik,Nilsson
2025-04-17,mixed,1174,51,218,Shaolin,Guo,437,Jim,Peng
2025-04-17,mixed,546,52,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-04-17,mixed,1079,53,839,Kevin,Xu,878,Angie,Nguyen
2025-04-17,mixed,1242,54,547,Valerie,Chan,546,Whitney,Shing
2025-04-17,mixed,1123,55,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-04-17,mixed,532,56,260,Alex,To,261,Bonnie,Lai
2025-04-17,mixed,854,57,119,Karina,Shum,118,Cameron,Perkin
2025-04-17,mixed,1265,58,39,Ying,Qiao,221,Erik,Nilsson
2025-04-17,mixed,1202,59,930,Songi,Park,437,Jim,Peng
2025-04-17,mixed,1124,60,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-04-17,mixed,1051,61,602,Helen,Zhang,839,Kevin,Xu
2025-04-17,mixed,1223,62,789,Gurmeet,Ghera,328,Cindy,Wong
2025-04-17,mixed,1086,63,23,Carol,Yun,876,Joey,Zhang
2025-04-17,mixed,886,64,536,Saqib,Talewad,471,Jeannie,Yip
2025-04-17,mixed,987,65,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-04-17,mixed,1082,66,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-04-17,mixed,737,67,43,Jacinda,Yeung,343,Rya,Buth
2025-04-17,mixed,1179,68,922,Sunny,Sun,856,Andy H T,Liu
2025-04-17,mixed,834,69,374,David,Yang,644,Phyllis,Tee
2025-04-17,mixed,1000,70,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-04-17,mixed,1193,71,821,Karen,Nguyen,5,Alex,Wong
2025-04-17,mixed,709,72,263,Yorkie,Lui,18,Hilda,Fu
2025-04-17,mixed,1030,73,840,Lilou,Ricard,635,Gaurav,Gajewar
2025-04-17,mixed,1268,74,915,Jan,Veiel,56,Siu-Imm,Tay
2025-04-17,mixed,1034,75,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-04-17,mixed,1178,76,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-04-17,mixed,1164,77,917,Carol,Fu,536,Saqib,Talewad
2025-04-17,mixed,1273,78,559,Anna,Chakravorty,862,Victor,Lai
2025-04-17,mixed,1232,79,157,Ella,Huang,537,Brian,Xu
2025-04-17,mixed,991,80,39,Ying,Qiao,250,Rohitraj,Pokala
2025-04-17,mixed,1021,81,224,Lily,Zhang,65,Julian,Prior
2025-04-17,mixed,1077,82,864,Crystal,Chow,437,Jim,Peng
2025-04-17,mixed,870,83,309,Ethan,Tao-Lem,58,Erica,Tao
2025-04-17,mixed,1037,84,853,Austin,Doong,852,Judy,Yang
2025-04-17,mixed,1196,85,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-04-17,mixed,710,86,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-04-17,mixed,1099,87,821,Karen,Nguyen,843,Ricky,Wei
2025-04-17,mixed,815,88,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-04-17,mixed,896,89,485,Curtis,Hu,472,Hannah,Shen
2025-04-17,mixed,913,90,367,Michael,Poon,471,Jeannie,Yip
2025-04-17,mixed,1046,91,88,Mike,Britten,634,Min,Zhang
2025-04-17,mixed,643,92,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-04-17,mixed,1114,93,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-04-17,mixed,1191,94,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-04-17,mixed,1184,95,31,Julie,King,305,Ronnie,Runtulalo
2025-04-17,mixed,984,96,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-04-17,mixed,1087,97,783,Mona,Wong,881,Kelvin,Ho
2025-04-17,mixed,931,98,23,Carol,Yun,699,Sing Wai,Chow
2025-04-17,mixed,1094,99,17,Alex,Luk,328,Cindy,Wong
2025-04-17,mixed,993,100,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-04-17,mixed,962,101,157,Ella,Huang,309,Ethan,Tao-Lem
2025-04-17,mixed,1028,102,694,Roy,Hung,489,Diane,Thompson
2025-04-17,mixed,1240,103,942,Shruthi,Sridhar,343,Rya,Buth
2025-04-17,mixed,573,104,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-04-17,mixed,519,105,29,Jamie,Shum,17,Alex,Luk
2025-04-17,mixed,1076,106,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-04-17,mixed,1135,107,791,Chandy,George,878,Angie,Nguyen
2025-04-17,mixed,985,108,426,Michael Bojun,Diao,819,Jackie,Zhong
2025-04-17,mixed,862,109,85,Reed,Sumida,685,Laura,Rivera
2025-04-17,mixed,1260,110,942,Shruthi,Sridhar,951,Simar,Singh
2025-04-17,mixed,1024,111,516,Christine,Chan,779,Shashank,Vurella
2025-04-17,mixed,990,112,11,Mike,Nguyen,821,Karen,Nguyen
2025-04-17,mixed,912,113,328,Cindy,Wong,13,Samuel,Wadsworth
2025-04-17,mixed,1233,114,930,Songi,Park,789,Gurmeet,Ghera
2025-04-17,mixed,958,115,39,Ying,Qiao,75,Pedro,Lau
2025-04-17,mixed,1198,116,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-04-17,mixed,37,117,43,Jacinda,Yeung,69,Benjamin,Leung
2025-04-17,mixed,884,118,547,Valerie,Chan,118,Cameron,Perkin
2025-04-17,mixed,1102,119,862,Victor,Lai,471,Jeannie,Yip
2025-04-17,mixed,601,120,547,Valerie,Chan,545,Raymond,Li
2025-04-17,mixed,1089,121,882,Wendy,Lee,630,Navjit,Anand
2025-04-17,mixed,1168,122,896,Avrum,Kramer,471,Jeannie,Yip
2025-04-17,mixed,1144,123,39,Ying,Qiao,311,Duong,Hoac
2025-04-17,mixed,1033,124,850,Yvonne,Kwok,845,Tony,Pham
2025-04-17,mixed,1227,125,500,Jerica,Lee,482,Jack,Yan
2025-04-17,mixed,936,126,783,Mona,Wong,483,Juice,Callangan
2025-04-17,mixed,1038,127,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-04-17,mixed,782,128,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-04-17,mixed,1127,129,862,Victor,Lai,634,Min,Zhang
2025-04-17,mixed,1229,130,881,Kelvin,Ho,911,Lovisha,Arora
2025-04-17,mixed,1207,131,839,Kevin,Xu,328,Cindy,Wong
2025-04-17,mixed,419,132,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-04-17,mixed,1183,133,405,Ayako,Nagasawa,853,Austin,Doong
2025-04-17,mixed,1075,134,793,Cody,Takahashi,634,Min,Zhang
2025-04-17,mixed,904,135,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-04-17,mixed,890,136,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-04-17,mixed,910,137,22,Raymond,Wong,580,Helen,Yuen
2025-04-17,mixed,932,138,779,Shashank,Vurella,743,Amy,Jacob
2025-04-17,mixed,955,139,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-04-17,mixed,965,140,29,Jamie,Shum,57,Richard,Jordan
2025-04-17,mixed,888,141,388,Marian,Holoboff,90,Frank,Price
2025-04-17,mixed,1042,142,516,Christine,Chan,845,Tony,Pham
2025-04-17,mixed,1177,143,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-04-17,mixed,522,144,71,Lindy,Liu,70,Andre,Chan
2025-04-17,mixed,1096,145,224,Lily,Zhang,853,Austin,Doong
2025-04-17,mixed,1065,146,147,Kevin,Cao,146,Liyan,Tian
2025-04-17,mixed,1108,147,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-04-17,mixed,1048,148,672,Dwayne,da Silva,815,Sherry,Cai
2025-04-17,mixed,1061,149,5,Alex,Wong,864,Crystal,Chow
2025-04-17,mixed,1053,150,478,Jason,Hong,863,Crystal,Guan
2025-04-17,mixed,1104,151,853,Austin,Doong,878,Angie,Nguyen
2025-04-17,mixed,1069,152,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-04-17,mixed,1072,153,536,Saqib,Talewad,261,Bonnie,Lai
2025-04-17,mixed,1074,154,224,Lily,Zhang,13,Samuel,Wadsworth
2025-04-17,mixed,1071,155,500,Jerica,Lee,320,Sam,Chu
2025-04-17,mixed,1083,156,672,Dwayne,da Silva,878,Angie,Nguyen
2025-04-17,mixed,1230,157,582,Jessica,Chan,437,Jim,Peng
2025-04-17,mixed,1116,158,558,Misaki,Nguyen,586,Morgan,Chang
2025-04-17,mixed,1190,159,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-04-17,mixed,1205,160,429,Shiva,Srikumar,471,Jeannie,Yip
2025-04-17,mixed,1141,161,783,Mona,Wong,862,Victor,Lai
2025-04-17,mixed,1139,162,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-04-17,mixed,1156,163,35,Ivy,Wang,27,Clinton,Wong
2025-04-17,mixed,1145,164,899,Nelly,Chan,881,Kelvin,Ho
2025-04-17,mixed,1222,165,930,Songi,Park,343,Rya,Buth
2025-04-17,mixed,1211,166,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-04-17,mixed,1153,167,853,Austin,Doong,634,Min,Zhang
2025-04-17,mixed,1157,168,882,Wendy,Lee,311,Duong,Hoac
2025-04-17,mixed,1165,169,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-04-17,mixed,1167,170,669,Hilda,Wong,636,John,Ou
2025-04-17,mixed,1259,171,70,Andre,Chan,918,Breanna,Chan
2025-04-17,mixed,1171,172,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-04-17,mixed,1173,173,840,Lilou,Ricard,536,Saqib,Talewad
2025-04-17,mixed,1200,174,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-04-17,mixed,1181,175,875,Breanne,Lee,812,Logan,Poon
2025-04-17,mixed,1197,176,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-04-17,mixed,1166,177,897,Matthias,Veiel,918,Breanna,Chan
2025-04-17,mixed,1203,178,261,Bonnie,Lai,769,Anish,Jojula
2025-04-17,mixed,1201,179,157,Ella,Huang,536,Saqib,Talewad
2025-04-17,mixed,1206,180,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-04-17,mixed,1212,181,250,Rohitraj,Pokala,157,Ella,Huang
2025-04-17,mixed,1239,182,896,Avrum,Kramer,882,Wendy,Lee
2025-04-17,mixed,1237,183,791,Chandy,George,911,Lovisha,Arora
2025-04-17,mixed,1256,184,821,Karen,Nguyen,632,Yves,Liu
2025-04-17,mixed,1248,185,899,Nelly,Chan,839,Kevin,Xu
2025-04-17,mixed,1261,186,429,Shiva,Srikumar,641,Yoga,Murugesan
2025-04-17,mixed,1262,187,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-04-17,mixed,1252,188,878,Angie,Nguyen,311,Duong,Hoac
2025-04-17,mixed,1270,189,882,Wendy,Lee,645,Abhishek,Mehta
2025-04-17,mixed,1266,190,839,Kevin,Xu,471,Jeannie,Yip
2025-04-17,mixed,1271,191,956,Stephanie,Nicholls,85,Reed,Sumida
2025-04-17,mixed,1274,192,849,Jayant,Abhyankar,471,Jeannie,Yip
2025-04-17,mixed,1275,193,856,Andy H T,Liu,958,GUEST: LeadeNoir,Yki
2025-04-17,mixed,1276,194,56,Siu-Imm,Tay,22,Raymond,Wong
2025-04-17,mixed,1277,195,862,Victor,Lai,710,Selena,He
2025-04-17,mixed,1278,196,328,Cindy,Wong,735,Andrew,Young
