RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-07-24,mixed,1242,77,547,Valerie,Chan,546,Whitney,Shing
2025-07-24,mixed,1344,78,537,Brian,Xu,471,Jeannie,Yip
2025-07-24,mixed,532,79,260,Alex,To,261,Bonnie,Lai
2025-07-24,mixed,854,80,119,Karina,Shum,118,Cameron,Perkin
2025-07-24,mixed,1265,81,39,Ying,Qiao,221,Erik,Nilsson
2025-07-24,mixed,1124,82,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-07-24,mixed,1051,83,602,Helen,Zhang,839,Kevin,Xu
2025-07-24,mixed,1223,84,789,Gurmeet,Ghera,328,Cindy,Wong
2025-07-24,mixed,1086,85,23,Carol,Yun,876,Joey,Zhang
2025-07-24,mixed,987,86,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-07-24,mixed,1082,87,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-07-24,mixed,737,88,43,Jacinda,Yeung,343,Rya,Buth
2025-07-24,mixed,834,89,374,David,Yang,644,Phyllis,Tee
2025-07-24,mixed,1229,90,881,Kelvin,Ho,911,Lovisha,Arora
2025-07-24,mixed,1193,91,821,Karen,Nguyen,5,Alex,Wong
2025-07-24,mixed,709,92,263,Yorkie,Lui,18,Hilda,Fu
2025-07-24,mixed,993,93,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-07-24,mixed,1178,94,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-07-24,mixed,1232,95,157,Ella,Huang,537,Brian,Xu
2025-07-24,mixed,991,96,39,Ying,Qiao,250,Rohitraj,Pokala
2025-07-24,mixed,1021,97,224,Lily,Zhang,65,Julian,Prior
2025-07-24,mixed,1077,98,864,Crystal,Chow,437,Jim,Peng
2025-07-24,mixed,870,99,309,Ethan,Tao-Lem,58,Erica,Tao
2025-07-24,mixed,1196,100,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-07-24,mixed,710,101,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-07-24,mixed,815,102,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-07-24,mixed,896,103,485,Curtis,Hu,472,Hannah,Shen
2025-07-24,mixed,1190,104,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-07-24,mixed,1046,105,88,Mike,Britten,634,Min,Zhang
2025-07-24,mixed,643,106,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-07-24,mixed,1114,107,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-07-24,mixed,1191,108,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-07-24,mixed,1184,109,31,Julie,King,305,Ronnie,Runtulalo
2025-07-24,mixed,984,110,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-07-24,mixed,931,111,23,Carol,Yun,699,Sing Wai,Chow
2025-07-24,mixed,1094,112,17,Alex,Luk,328,Cindy,Wong
2025-07-24,mixed,1334,113,1006,Pamela,Dean,491,Shreyas,Marathe
2025-07-24,mixed,1329,114,974,Ringo,Tang,182,Anne,Fung
2025-07-24,mixed,1028,115,694,Roy,Hung,489,Diane,Thompson
2025-07-24,mixed,1240,116,942,Shruthi,Sridhar,343,Rya,Buth
2025-07-24,mixed,573,117,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-07-24,mixed,1076,118,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-07-24,mixed,1135,119,791,Chandy,George,878,Angie,Nguyen
2025-07-24,mixed,862,120,85,Reed,Sumida,685,Laura,Rivera
2025-07-24,mixed,1260,121,942,Shruthi,Sridhar,951,Simar,Singh
2025-07-24,mixed,1024,122,516,Christine,Chan,779,Shashank,Vurella
2025-07-24,mixed,990,123,11,Mike,Nguyen,821,Karen,Nguyen
2025-07-24,mixed,912,124,328,Cindy,Wong,13,Samuel,Wadsworth
2025-07-24,mixed,958,125,39,Ying,Qiao,75,Pedro,Lau
2025-07-24,mixed,1198,126,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-07-24,mixed,884,127,547,Valerie,Chan,118,Cameron,Perkin
2025-07-24,mixed,601,128,547,Valerie,Chan,545,Raymond,Li
2025-07-24,mixed,1298,129,976,Lynn,Au-Duong,975,William,Go
2025-07-24,mixed,1144,130,39,Ying,Qiao,311,Duong,Hoac
2025-07-24,mixed,1033,131,850,Yvonne,Kwok,845,Tony,Pham
2025-07-24,mixed,1227,132,500,Jerica,Lee,482,Jack,Yan
2025-07-24,mixed,1038,133,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-07-24,mixed,782,134,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-07-24,mixed,419,135,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-07-24,mixed,1075,136,793,Cody,Takahashi,634,Min,Zhang
2025-07-24,mixed,904,137,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-07-24,mixed,890,138,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-07-24,mixed,1357,139,977,Hank,Chen,489,Diane,Thompson
2025-07-24,mixed,932,140,779,Shashank,Vurella,743,Amy,Jacob
2025-07-24,mixed,955,141,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-07-24,mixed,965,142,29,Jamie,Shum,57,Richard,Jordan
2025-07-24,mixed,888,143,388,Marian,Holoboff,90,Frank,Price
2025-07-24,mixed,1042,144,516,Christine,Chan,845,Tony,Pham
2025-07-24,mixed,1177,145,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-07-24,mixed,1165,146,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-07-24,mixed,1065,147,147,Kevin,Cao,146,Liyan,Tian
2025-07-24,mixed,1108,148,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-07-24,mixed,1048,149,672,Dwayne,da Silva,815,Sherry,Cai
2025-07-24,mixed,1061,150,5,Alex,Wong,864,Crystal,Chow
2025-07-24,mixed,1053,151,478,Jason,Hong,863,Crystal,Guan
2025-07-24,mixed,1069,152,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-07-24,mixed,1074,153,224,Lily,Zhang,13,Samuel,Wadsworth
2025-07-24,mixed,1071,154,500,Jerica,Lee,320,Sam,Chu
2025-07-24,mixed,1083,155,672,Dwayne,da Silva,878,Angie,Nguyen
2025-07-24,mixed,1230,156,582,Jessica,Chan,437,Jim,Peng
2025-07-24,mixed,1116,157,558,Misaki,Nguyen,586,Morgan,Chang
2025-07-24,mixed,1145,158,899,Nelly,Chan,881,Kelvin,Ho
2025-07-24,mixed,1205,159,429,Shiva,Srikumar,471,Jeannie,Yip
2025-07-24,mixed,1139,160,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-07-24,mixed,1156,161,35,Ivy,Wang,27,Clinton,Wong
2025-07-24,mixed,1280,162,420,Nicholas,Poon,559,Anna,Chakravorty
2025-07-24,mixed,1288,163,951,Simar,Singh,911,Lovisha,Arora
2025-07-24,mixed,1157,164,882,Wendy,Lee,311,Duong,Hoac
2025-07-24,mixed,1355,165,994,Joanne,Woo,686,Shang,Du
2025-07-24,mixed,1167,166,669,Hilda,Wong,636,John,Ou
2025-07-24,mixed,1259,167,70,Andre,Chan,918,Breanna,Chan
2025-07-24,mixed,1171,168,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-07-24,mixed,1200,169,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-07-24,mixed,1181,170,875,Breanne,Lee,812,Logan,Poon
2025-07-24,mixed,1197,171,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-07-24,mixed,1166,172,897,Matthias,Veiel,918,Breanna,Chan
2025-07-24,mixed,1203,173,261,Bonnie,Lai,769,Anish,Jojula
2025-07-24,mixed,1206,174,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-07-24,mixed,1212,175,250,Rohitraj,Pokala,157,Ella,Huang
2025-07-24,mixed,1239,176,896,Avrum,Kramer,882,Wendy,Lee
2025-07-24,mixed,1237,177,791,Chandy,George,911,Lovisha,Arora
2025-07-24,mixed,1256,178,821,Karen,Nguyen,632,Yves,Liu
2025-07-24,mixed,1248,179,899,Nelly,Chan,839,Kevin,Xu
2025-07-24,mixed,1262,180,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-07-24,mixed,1252,181,878,Angie,Nguyen,311,Duong,Hoac
2025-07-24,mixed,1282,182,821,Karen,Nguyen,33,Trevor,Yu
2025-07-24,mixed,1271,183,956,Stephanie,Nicholls,85,Reed,Sumida
2025-07-24,mixed,1279,184,18,Hilda,Fu,75,Pedro,Lau
2025-07-24,mixed,1283,185,507,Chris,Ma,899,Nelly,Chan
2025-07-24,mixed,1360,186,977,Hank,Chen,976,Lynn,Au-Duong
2025-07-24,mixed,1332,187,1004,Freda,Fong,468,Arin,Ghosh
2025-07-24,mixed,1293,188,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-07-24,mixed,1317,189,669,Hilda,Wong,967,Jonathan,Suen
2025-07-24,mixed,1295,190,56,Siu-Imm,Tay,33,Trevor,Yu
2025-07-24,mixed,1320,191,88,Mike,Britten,87,Karren,Britten
2025-07-24,mixed,1285,192,636,John,Ou,665,Lauren,McCrickard
2025-07-24,mixed,1331,193,390,Derek Hai Ying,Liang,471,Jeannie,Yip
2025-07-24,mixed,1302,194,39,Ying,Qiao,230,Henry,Szeto
2025-07-24,mixed,1305,195,516,Christine,Chan,992,Jimmy,Chan
2025-07-24,mixed,1308,196,974,Ringo,Tang,995,Yuqing,Xie
2025-07-24,mixed,1319,197,547,Valerie,Chan,17,Alex,Luk
2025-07-24,mixed,1306,198,775,Asubi,Iwerreh,95,Denise,Jefferys
2025-07-24,mixed,1309,199,996,Tongxi,Zhou,876,Joey,Zhang
2025-07-24,mixed,1312,200,39,Ying,Qiao,999,Sajeesh,Soman
2025-07-24,mixed,1311,201,978,David,Chan,911,Lovisha,Arora
2025-07-24,mixed,1314,202,669,Hilda,Wong,491,Shreyas,Marathe
2025-07-24,mixed,1313,203,489,Diane,Thompson,990,Harmeet,Singh
2025-07-24,mixed,1321,204,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-07-24,mixed,1316,205,976,Lynn,Au-Duong,978,David,Chan
2025-07-24,mixed,1325,206,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-07-24,mixed,1323,207,850,Yvonne,Kwok,836,Ricky,Popat
2025-07-24,mixed,1361,208,987,Nancy,Fraiture,998,Thoby,Cameron
2025-07-24,mixed,1322,209,516,Christine,Chan,550,Franklin,Chen
2025-07-24,mixed,1324,210,911,Lovisha,Arora,990,Harmeet,Singh
2025-07-24,mixed,1333,211,516,Christine,Chan,971,Hong,Chang
2025-07-24,mixed,1346,212,406,Akiko,Morita,546,Whitney,Shing
2025-07-24,mixed,1338,213,791,Chandy,George,157,Ella,Huang
2025-07-24,mixed,1340,214,987,Nancy,Fraiture,971,Hong,Chang
2025-07-24,mixed,1341,215,429,Shiva,Srikumar,911,Lovisha,Arora
2025-07-24,mixed,1342,216,446,Karen,Yang,1008,Michael K,Ko
2025-07-24,mixed,1350,217,1009,Liette,Gravelle,579,Philip,Chung
2025-07-24,mixed,1348,218,157,Ella,Huang,896,Avrum,Kramer
2025-07-24,mixed,1345,219,1009,Liette,Gravelle,311,Duong,Hoac
2025-07-24,mixed,1358,220,691,Alice Jia Yi,Zhu,975,William,Go
2025-07-24,mixed,1354,221,471,Jeannie,Yip,550,Franklin,Chen
2025-07-24,mixed,1359,222,881,Kelvin,Ho,850,Yvonne,Kwok
2025-07-24,mixed,1356,223,899,Nelly,Chan,537,Brian,Xu
2025-07-24,mixed,1364,224,309,Ethan,Tao-Lem,342,Julia,Wu-Gillis
2025-07-24,mixed,1368,225,405,Ayako,Nagasawa,374,David,Yang
2025-07-24,mixed,1362,226,1014,Charlie,Gouffran,95,Denise,Jefferys
2025-07-24,mixed,1363,227,791,Chandy,George,669,Hilda,Wong
2025-07-24,mixed,1369,228,39,Ying,Qiao,482,Jack,Yan
2025-07-24,mixed,1372,229,641,Yoga,Murugesan,550,Franklin,Chen
2025-07-24,mixed,1373,230,645,Abhishek,Mehta,95,Denise,Jefferys
2025-07-24,mixed,1374,231,917,Carol,Fu,536,Saqib,Talewad
2025-07-24,mixed,1375,232,917,Carol,Fu,1016,GUEST: Saqib,Talewab
2025-07-24,mixed,1376,233,559,Anna,Chakravorty,1017,GUEST: Pranav,Satheesh
