RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-07-14,mixed,1242,76,547,Valerie,Chan,546,Whitney,Shing
2025-07-14,mixed,1344,77,537,Brian,Xu,471,Jeannie,Yip
2025-07-14,mixed,532,78,260,Alex,To,261,Bonnie,Lai
2025-07-14,mixed,854,79,119,Karina,Shum,118,Cameron,Perkin
2025-07-14,mixed,1265,80,39,Ying,Qiao,221,Erik,Nilsson
2025-07-14,mixed,1124,81,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-07-14,mixed,1051,82,602,Helen,Zhang,839,Kevin,Xu
2025-07-14,mixed,1223,83,789,Gurmeet,Ghera,328,Cindy,Wong
2025-07-14,mixed,1086,84,23,Carol,Yun,876,Joey,Zhang
2025-07-14,mixed,987,85,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-07-14,mixed,1082,86,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-07-14,mixed,737,87,43,Jacinda,Yeung,343,Rya,Buth
2025-07-14,mixed,834,88,374,David,Yang,644,Phyllis,Tee
2025-07-14,mixed,1229,89,881,Kelvin,Ho,911,Lovisha,Arora
2025-07-14,mixed,1193,90,821,Karen,Nguyen,5,Alex,Wong
2025-07-14,mixed,709,91,263,Yorkie,Lui,18,Hilda,Fu
2025-07-14,mixed,993,92,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-07-14,mixed,1178,93,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-07-14,mixed,1232,94,157,Ella,Huang,537,Brian,Xu
2025-07-14,mixed,991,95,39,Ying,Qiao,250,Rohitraj,Pokala
2025-07-14,mixed,1021,96,224,Lily,Zhang,65,Julian,Prior
2025-07-14,mixed,1077,97,864,Crystal,Chow,437,Jim,Peng
2025-07-14,mixed,870,98,309,Ethan,Tao-Lem,58,Erica,Tao
2025-07-14,mixed,1196,99,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-07-14,mixed,710,100,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-07-14,mixed,815,101,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-07-14,mixed,896,102,485,Curtis,Hu,472,Hannah,Shen
2025-07-14,mixed,1190,103,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-07-14,mixed,1046,104,88,Mike,Britten,634,Min,Zhang
2025-07-14,mixed,643,105,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-07-14,mixed,1114,106,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-07-14,mixed,1191,107,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-07-14,mixed,1184,108,31,Julie,King,305,Ronnie,Runtulalo
2025-07-14,mixed,984,109,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-07-14,mixed,931,110,23,Carol,Yun,699,Sing Wai,Chow
2025-07-14,mixed,1094,111,17,Alex,Luk,328,Cindy,Wong
2025-07-14,mixed,1353,112,793,Cody,Takahashi,472,Hannah,Shen
2025-07-14,mixed,1329,113,974,Ringo,Tang,182,Anne,Fung
2025-07-14,mixed,1028,114,694,Roy,Hung,489,Diane,Thompson
2025-07-14,mixed,1240,115,942,Shruthi,Sridhar,343,Rya,Buth
2025-07-14,mixed,573,116,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-07-14,mixed,1076,117,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-07-14,mixed,1135,118,791,Chandy,George,878,Angie,Nguyen
2025-07-14,mixed,862,119,85,Reed,Sumida,685,Laura,Rivera
2025-07-14,mixed,1260,120,942,Shruthi,Sridhar,951,Simar,Singh
2025-07-14,mixed,1024,121,516,Christine,Chan,779,Shashank,Vurella
2025-07-14,mixed,990,122,11,Mike,Nguyen,821,Karen,Nguyen
2025-07-14,mixed,912,123,328,Cindy,Wong,13,Samuel,Wadsworth
2025-07-14,mixed,958,124,39,Ying,Qiao,75,Pedro,Lau
2025-07-14,mixed,1198,125,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-07-14,mixed,884,126,547,Valerie,Chan,118,Cameron,Perkin
2025-07-14,mixed,601,127,547,Valerie,Chan,545,Raymond,Li
2025-07-14,mixed,1298,128,976,Lynn,Au-Duong,975,William,Go
2025-07-14,mixed,1144,129,39,Ying,Qiao,311,Duong,Hoac
2025-07-14,mixed,1033,130,850,Yvonne,Kwok,845,Tony,Pham
2025-07-14,mixed,1227,131,500,Jerica,Lee,482,Jack,Yan
2025-07-14,mixed,1038,132,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-07-14,mixed,782,133,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-07-14,mixed,419,134,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-07-14,mixed,1075,135,793,Cody,Takahashi,634,Min,Zhang
2025-07-14,mixed,904,136,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-07-14,mixed,890,137,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-07-14,mixed,1334,138,1006,Pamela,Dean,491,Shreyas,Marathe
2025-07-14,mixed,932,139,779,Shashank,Vurella,743,Amy,Jacob
2025-07-14,mixed,955,140,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-07-14,mixed,965,141,29,Jamie,Shum,57,Richard,Jordan
2025-07-14,mixed,888,142,388,Marian,Holoboff,90,Frank,Price
2025-07-14,mixed,1042,143,516,Christine,Chan,845,Tony,Pham
2025-07-14,mixed,1177,144,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-07-14,mixed,1165,145,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-07-14,mixed,1065,146,147,Kevin,Cao,146,Liyan,Tian
2025-07-14,mixed,1108,147,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-07-14,mixed,1048,148,672,Dwayne,da Silva,815,Sherry,Cai
2025-07-14,mixed,1061,149,5,Alex,Wong,864,Crystal,Chow
2025-07-14,mixed,1053,150,478,Jason,Hong,863,Crystal,Guan
2025-07-14,mixed,1069,151,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-07-14,mixed,1074,152,224,Lily,Zhang,13,Samuel,Wadsworth
2025-07-14,mixed,1071,153,500,Jerica,Lee,320,Sam,Chu
2025-07-14,mixed,1083,154,672,Dwayne,da Silva,878,Angie,Nguyen
2025-07-14,mixed,1230,155,582,Jessica,Chan,437,Jim,Peng
2025-07-14,mixed,1116,156,558,Misaki,Nguyen,586,Morgan,Chang
2025-07-14,mixed,1145,157,899,Nelly,Chan,881,Kelvin,Ho
2025-07-14,mixed,1205,158,429,Shiva,Srikumar,471,Jeannie,Yip
2025-07-14,mixed,1139,159,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-07-14,mixed,1156,160,35,Ivy,Wang,27,Clinton,Wong
2025-07-14,mixed,1280,161,420,Nicholas,Poon,559,Anna,Chakravorty
2025-07-14,mixed,1288,162,951,Simar,Singh,911,Lovisha,Arora
2025-07-14,mixed,1157,163,882,Wendy,Lee,311,Duong,Hoac
2025-07-14,mixed,1355,164,994,Joanne,Woo,686,Shang,Du
2025-07-14,mixed,1167,165,669,Hilda,Wong,636,John,Ou
2025-07-14,mixed,1259,166,70,Andre,Chan,918,Breanna,Chan
2025-07-14,mixed,1171,167,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-07-14,mixed,1200,168,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-07-14,mixed,1181,169,875,Breanne,Lee,812,Logan,Poon
2025-07-14,mixed,1197,170,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-07-14,mixed,1166,171,897,Matthias,Veiel,918,Breanna,Chan
2025-07-14,mixed,1203,172,261,Bonnie,Lai,769,Anish,Jojula
2025-07-14,mixed,1206,173,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-07-14,mixed,1212,174,250,Rohitraj,Pokala,157,Ella,Huang
2025-07-14,mixed,1239,175,896,Avrum,Kramer,882,Wendy,Lee
2025-07-14,mixed,1237,176,791,Chandy,George,911,Lovisha,Arora
2025-07-14,mixed,1256,177,821,Karen,Nguyen,632,Yves,Liu
2025-07-14,mixed,1248,178,899,Nelly,Chan,839,Kevin,Xu
2025-07-14,mixed,1262,179,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-07-14,mixed,1252,180,878,Angie,Nguyen,311,Duong,Hoac
2025-07-14,mixed,1282,181,821,Karen,Nguyen,33,Trevor,Yu
2025-07-14,mixed,1271,182,956,Stephanie,Nicholls,85,Reed,Sumida
2025-07-14,mixed,1279,183,18,Hilda,Fu,75,Pedro,Lau
2025-07-14,mixed,1283,184,507,Chris,Ma,899,Nelly,Chan
2025-07-14,mixed,1360,185,977,Hank,Chen,976,Lynn,Au-Duong
2025-07-14,mixed,1307,186,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-07-14,mixed,1293,187,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-07-14,mixed,1317,188,669,Hilda,Wong,967,Jonathan,Suen
2025-07-14,mixed,1295,189,56,Siu-Imm,Tay,33,Trevor,Yu
2025-07-14,mixed,1320,190,88,Mike,Britten,87,Karren,Britten
2025-07-14,mixed,1285,191,636,John,Ou,665,Lauren,McCrickard
2025-07-14,mixed,1331,192,390,Derek Hai Ying,Liang,471,Jeannie,Yip
2025-07-14,mixed,1302,193,39,Ying,Qiao,230,Henry,Szeto
2025-07-14,mixed,1305,194,516,Christine,Chan,992,Jimmy,Chan
2025-07-14,mixed,1308,195,974,Ringo,Tang,995,Yuqing,Xie
2025-07-14,mixed,1319,196,547,Valerie,Chan,17,Alex,Luk
2025-07-14,mixed,1306,197,775,Asubi,Iwerreh,95,Denise,Jefferys
2025-07-14,mixed,1309,198,996,Tongxi,Zhou,876,Joey,Zhang
2025-07-14,mixed,1312,199,39,Ying,Qiao,999,Sajeesh,Soman
2025-07-14,mixed,1311,200,978,David,Chan,911,Lovisha,Arora
2025-07-14,mixed,1314,201,669,Hilda,Wong,491,Shreyas,Marathe
2025-07-14,mixed,1313,202,489,Diane,Thompson,990,Harmeet,Singh
2025-07-14,mixed,1321,203,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-07-14,mixed,1316,204,976,Lynn,Au-Duong,978,David,Chan
2025-07-14,mixed,1325,205,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-07-14,mixed,1332,206,1004,Freda,Fong,468,Arin,Ghosh
2025-07-14,mixed,1323,207,850,Yvonne,Kwok,836,Ricky,Popat
2025-07-14,mixed,1322,208,516,Christine,Chan,550,Franklin,Chen
2025-07-14,mixed,1324,209,911,Lovisha,Arora,990,Harmeet,Singh
2025-07-14,mixed,1333,210,516,Christine,Chan,971,Hong,Chang
2025-07-14,mixed,1346,211,406,Akiko,Morita,546,Whitney,Shing
2025-07-14,mixed,1338,212,791,Chandy,George,157,Ella,Huang
2025-07-14,mixed,1340,213,987,Nancy,Fraiture,971,Hong,Chang
2025-07-14,mixed,1341,214,429,Shiva,Srikumar,911,Lovisha,Arora
2025-07-14,mixed,1342,215,446,Karen,Yang,1008,Michael K,Ko
2025-07-14,mixed,1347,216,850,Yvonne,Kwok,536,Saqib,Talewad
2025-07-14,mixed,1343,217,942,Shruthi,Sridhar,536,Saqib,Talewad
2025-07-14,mixed,1350,218,1009,Liette,Gravelle,579,Philip,Chung
2025-07-14,mixed,1348,219,157,Ella,Huang,896,Avrum,Kramer
2025-07-14,mixed,1345,220,1009,Liette,Gravelle,311,Duong,Hoac
2025-07-14,mixed,1358,221,691,Alice Jia Yi,Zhu,975,William,Go
2025-07-14,mixed,1354,222,471,Jeannie,Yip,550,Franklin,Chen
2025-07-14,mixed,1359,223,881,Kelvin,Ho,850,Yvonne,Kwok
2025-07-14,mixed,1357,224,977,Hank,Chen,489,Diane,Thompson
2025-07-14,mixed,1356,225,899,Nelly,Chan,537,Brian,Xu
