RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-06,mixed,132,686,Shang Du,691,Alice Jia Yi Zhu
2025-03-06,mixed,132,686,Shang Du,691,Alice Jia Yi Zhu
2025-06-29,mixed,132,686,Shang Du,691,Alice Jia Yi Zhu
2025-02-24,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-02-25,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-02-27,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-03-04,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-03-05,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-03-31,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-03-31,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-04-01,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-04-03,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-04-03,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-05-12,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-05-15,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-05-16,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-06-20,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-06-24,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-06-26,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-06-26,mixed,133,686,Shang Du,691,Alice Jia Yi Zhu
2025-03-07,mixed,134,686,Shang Du,691,Alice Jia Yi Zhu
2025-03-11,mixed,134,686,Shang Du,691,Alice Jia Yi Zhu
2025-03-11,mixed,134,686,Shang Du,691,Alice Jia Yi Zhu
2025-03-13,mixed,134,686,Shang Du,691,Alice Jia Yi Zhu
2025-04-06,mixed,134,686,Shang Du,691,Alice Jia Yi Zhu
2025-04-07,mixed,134,686,Shang Du,691,Alice Jia Yi Zhu
2025-04-10,mixed,134,686,Shang Du,691,Alice Jia Yi Zhu
2025-05-12,mixed,134,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-01,mixed,134,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-02,mixed,134,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-03,mixed,134,686,Shang Du,691,Alice Jia Yi Zhu
2025-03-03,mixed,135,686,Shang Du,691,Alice Jia Yi Zhu
2025-04-17,mixed,135,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-04,mixed,135,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-10,mixed,135,686,Shang Du,691,Alice Jia Yi Zhu
2025-03-17,mixed,136,686,Shang Du,691,Alice Jia Yi Zhu
2025-03-18,mixed,136,686,Shang Du,691,Alice Jia Yi Zhu
2025-03-20,mixed,136,686,Shang Du,691,Alice Jia Yi Zhu
2025-04-14,mixed,136,686,Shang Du,691,Alice Jia Yi Zhu
2025-04-15,mixed,136,686,Shang Du,691,Alice Jia Yi Zhu
2025-04-17,mixed,136,686,Shang Du,691,Alice Jia Yi Zhu
2025-04-21,mixed,137,686,Shang Du,691,Alice Jia Yi Zhu
2025-04-29,mixed,137,686,Shang Du,691,Alice Jia Yi Zhu
2025-05-01,mixed,137,686,Shang Du,691,Alice Jia Yi Zhu
2025-05-01,mixed,137,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-14,mixed,137,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-15,mixed,137,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-17,mixed,137,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-20,mixed,138,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-24,mixed,138,686,Shang Du,691,Alice Jia Yi Zhu
2025-05-05,mixed,139,686,Shang Du,691,Alice Jia Yi Zhu
2025-05-07,mixed,139,686,Shang Du,691,Alice Jia Yi Zhu
2025-05-08,mixed,139,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-18,mixed,139,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-25,mixed,140,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-25,mixed,140,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-29,mixed,140,686,Shang Du,691,Alice Jia Yi Zhu
2025-07-31,mixed,140,686,Shang Du,691,Alice Jia Yi Zhu
2025-08-01,mixed,142,686,Shang Du,691,Alice Jia Yi Zhu
