RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-20,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-01,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-02,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-03,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-18,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-20,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-24,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-09-07,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-09-08,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-09-11,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-09-12,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-10,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-10,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-13,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-03,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-04,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-05,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-06,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-06,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-25,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-25,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-29,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-31,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-09-01,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-09-02,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-09-04,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-01-30,mixed,18,648,Arseny Shestakov,858,Inuzuka Mayu
2025-06-09,mixed,18,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-04,mixed,18,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-10,mixed,18,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-14,mixed,18,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-15,mixed,18,648,Arseny Shestakov,858,Inuzuka Mayu
2025-07-17,mixed,18,648,Arseny Shestakov,858,Inuzuka Mayu
2025-09-19,mixed,18,648,Arseny Shestakov,858,Inuzuka Mayu
2025-09-23,mixed,18,648,Arseny Shestakov,858,Inuzuka Mayu
2025-09-25,mixed,18,648,Arseny Shestakov,858,Inuzuka Mayu
2025-10-03,mixed,18,648,Arseny Shestakov,858,Inuzuka Mayu
2025-10-07,mixed,18,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-15,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-18,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-19,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-07,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-11,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-11,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-13,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-12,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-12,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-15,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-15,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-22,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-31,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-06-02,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-06-04,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-06-05,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-06-13,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-06-16,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-06-19,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-06-19,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-03,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-03,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-05,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-06,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-06,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-16,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-20,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-23,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-28,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-29,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-09-26,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-09-30,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-10-01,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-21,mixed,21,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-29,mixed,21,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-01,mixed,21,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-01,mixed,21,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-05,mixed,23,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-07,mixed,23,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-08,mixed,23,648,Arseny Shestakov,858,Inuzuka Mayu
2025-06-20,mixed,24,648,Arseny Shestakov,858,Inuzuka Mayu
2025-06-24,mixed,24,648,Arseny Shestakov,858,Inuzuka Mayu
2025-06-26,mixed,24,648,Arseny Shestakov,858,Inuzuka Mayu
2025-06-26,mixed,24,648,Arseny Shestakov,858,Inuzuka Mayu
2025-06-29,mixed,24,648,Arseny Shestakov,858,Inuzuka Mayu
