RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-09-25,mixed,103,696,Kumar Ramachandran,641,Yoga Murugesan
2025-10-13,mixed,103,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-20,mixed,104,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-24,mixed,104,696,Kumar Ramachandran,641,Yoga Murugesan
2025-10-16,mixed,104,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-18,mixed,105,696,Kumar Ramachandran,641,Yoga Murugesan
2025-09-26,mixed,105,696,Kumar Ramachandran,641,Yoga Murugesan
2025-09-30,mixed,105,696,Kumar Ramachandran,641,Yoga Murugesan
2025-10-01,mixed,105,696,Kumar Ramachandran,641,Yoga Murugesan
2025-10-22,mixed,105,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-25,mixed,106,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-25,mixed,106,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-29,mixed,106,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-31,mixed,106,696,Kumar Ramachandran,641,Yoga Murugesan
2025-10-17,mixed,106,696,Kumar Ramachandran,641,Yoga Murugesan
2025-10-21,mixed,106,696,Kumar Ramachandran,641,Yoga Murugesan
2025-10-03,mixed,107,696,Kumar Ramachandran,641,Yoga Murugesan
2025-10-07,mixed,107,696,Kumar Ramachandran,641,Yoga Murugesan
2025-10-09,mixed,107,696,Kumar Ramachandran,641,Yoga Murugesan
2025-10-24,mixed,107,696,Kumar Ramachandran,641,Yoga Murugesan
2025-10-30,mixed,107,696,Kumar Ramachandran,641,Yoga Murugesan
2025-11-07,mixed,107,696,Kumar Ramachandran,641,Yoga Murugesan
2025-11-13,mixed,107,696,Kumar Ramachandran,641,Yoga Murugesan
2025-08-01,mixed,108,696,Kumar Ramachandran,641,Yoga Murugesan
2025-08-06,mixed,108,696,Kumar Ramachandran,641,Yoga Murugesan
2025-08-06,mixed,108,696,Kumar Ramachandran,641,Yoga Murugesan
2025-11-01,mixed,108,696,Kumar Ramachandran,641,Yoga Murugesan
2025-11-05,mixed,108,696,Kumar Ramachandran,641,Yoga Murugesan
2025-11-20,mixed,108,696,Kumar Ramachandran,641,Yoga Murugesan
2025-11-15,mixed,109,696,Kumar Ramachandran,641,Yoga Murugesan
2025-11-24,mixed,109,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-06,mixed,109,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-07,mixed,109,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-08,mixed,109,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-15,mixed,109,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-15,mixed,109,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-22,mixed,109,696,Kumar Ramachandran,641,Yoga Murugesan
2025-08-08,mixed,110,696,Kumar Ramachandran,641,Yoga Murugesan
2025-08-11,mixed,110,696,Kumar Ramachandran,641,Yoga Murugesan
2025-08-14,mixed,110,696,Kumar Ramachandran,641,Yoga Murugesan
2025-08-14,mixed,110,696,Kumar Ramachandran,641,Yoga Murugesan
2025-12-09,mixed,110,696,Kumar Ramachandran,641,Yoga Murugesan
2025-12-19,mixed,110,696,Kumar Ramachandran,641,Yoga Murugesan
2025-12-22,mixed,110,696,Kumar Ramachandran,641,Yoga Murugesan
2025-12-31,mixed,110,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-17,mixed,110,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-20,mixed,110,696,Kumar Ramachandran,641,Yoga Murugesan
2025-11-28,mixed,111,696,Kumar Ramachandran,641,Yoga Murugesan
2025-12-02,mixed,111,696,Kumar Ramachandran,641,Yoga Murugesan
2025-12-05,mixed,111,696,Kumar Ramachandran,641,Yoga Murugesan
2025-12-05,mixed,111,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-11,mixed,111,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-13,mixed,111,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-13,mixed,111,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-23,mixed,111,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-27,mixed,111,696,Kumar Ramachandran,641,Yoga Murugesan
2025-08-18,mixed,112,696,Kumar Ramachandran,641,Yoga Murugesan
2025-08-21,mixed,112,696,Kumar Ramachandran,641,Yoga Murugesan
2025-12-12,mixed,112,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-02,mixed,112,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-27,mixed,112,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-29,mixed,113,696,Kumar Ramachandran,641,Yoga Murugesan
2025-08-22,mixed,114,696,Kumar Ramachandran,641,Yoga Murugesan
2025-08-26,mixed,114,696,Kumar Ramachandran,641,Yoga Murugesan
2025-08-27,mixed,114,696,Kumar Ramachandran,641,Yoga Murugesan
2025-09-11,mixed,114,696,Kumar Ramachandran,641,Yoga Murugesan
2026-02-03,mixed,114,696,Kumar Ramachandran,641,Yoga Murugesan
2026-02-05,mixed,114,696,Kumar Ramachandran,641,Yoga Murugesan
2026-01-30,mixed,115,696,Kumar Ramachandran,641,Yoga Murugesan
2025-09-01,mixed,116,696,Kumar Ramachandran,641,Yoga Murugesan
2025-09-02,mixed,116,696,Kumar Ramachandran,641,Yoga Murugesan
2025-09-04,mixed,116,696,Kumar Ramachandran,641,Yoga Murugesan
2025-09-12,mixed,116,696,Kumar Ramachandran,641,Yoga Murugesan
2026-02-09,mixed,116,696,Kumar Ramachandran,641,Yoga Murugesan
2026-02-10,mixed,116,696,Kumar Ramachandran,641,Yoga Murugesan
2026-02-12,mixed,116,696,Kumar Ramachandran,641,Yoga Murugesan
2026-02-14,mixed,117,696,Kumar Ramachandran,641,Yoga Murugesan
2025-09-07,mixed,118,696,Kumar Ramachandran,641,Yoga Murugesan
2025-09-08,mixed,118,696,Kumar Ramachandran,641,Yoga Murugesan
2025-09-19,mixed,118,696,Kumar Ramachandran,641,Yoga Murugesan
2025-09-23,mixed,118,696,Kumar Ramachandran,641,Yoga Murugesan
2025-01-30,mixed,154,696,Kumar Ramachandran,641,Yoga  Murugesan
2025-03-27,mixed,154,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-20,mixed,155,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-24,mixed,155,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-25,mixed,155,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-03,mixed,156,696,Kumar Ramachandran,641,Yoga  Murugesan
2025-02-03,mixed,156,696,Kumar Ramachandran,641,Yoga  Murugesan
2025-02-05,mixed,156,696,Kumar Ramachandran,641,Yoga  Murugesan
2025-02-06,mixed,156,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-06,mixed,156,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-31,mixed,156,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-31,mixed,156,696,Kumar Ramachandran,641,Yoga Murugesan
2025-04-01,mixed,156,696,Kumar Ramachandran,641,Yoga Murugesan
2025-04-03,mixed,156,696,Kumar Ramachandran,641,Yoga Murugesan
2025-04-03,mixed,156,696,Kumar Ramachandran,641,Yoga Murugesan
2025-04-06,mixed,157,696,Kumar Ramachandran,641,Yoga Murugesan
2025-04-07,mixed,157,696,Kumar Ramachandran,641,Yoga Murugesan
2025-04-10,mixed,157,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-10,mixed,158,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-10,mixed,158,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-13,mixed,158,696,Kumar Ramachandran,641,Yoga Murugesan
2025-04-17,mixed,158,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-15,mixed,159,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-18,mixed,159,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-19,mixed,159,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-06,mixed,159,696,Kumar Ramachandran,641,Yoga Murugesan
2025-04-14,mixed,159,696,Kumar Ramachandran,641,Yoga Murugesan
2025-04-15,mixed,159,696,Kumar Ramachandran,641,Yoga Murugesan
2025-04-17,mixed,159,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-06,mixed,160,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-24,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-25,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-27,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-04,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-05,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-07,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-11,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-11,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-13,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-03,mixed,163,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-17,mixed,163,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-18,mixed,163,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-20,mixed,163,696,Kumar Ramachandran,641,Yoga Murugesan
