RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-04-17,mixed,106,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-15,mixed,106,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-20,mixed,106,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-21,mixed,107,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-29,mixed,107,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-01,mixed,107,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-01,mixed,107,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-12,mixed,107,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-15,mixed,107,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-12,mixed,108,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-16,mixed,108,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-05,mixed,109,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-07,mixed,109,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-08,mixed,109,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-13,mixed,109,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-16,mixed,109,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-19,mixed,109,646,Rujuta Korgaonkar,866,Kanvua Kelkar
