RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-07-24,mixed,47,405,Ayako Nagasawa,343,Rya Buth
2025-07-25,mixed,49,405,Ayako Nagasawa,343,Rya Buth
2025-07-25,mixed,49,405,Ayako Nagasawa,343,Rya Buth
2025-07-29,mixed,49,405,Ayako Nagasawa,343,Rya Buth
2025-07-31,mixed,49,405,Ayako Nagasawa,343,Rya Buth
2025-08-01,mixed,51,405,Ayako Nagasawa,343,Rya Buth
2025-08-06,mixed,51,405,Ayako Nagasawa,343,Rya Buth
2025-08-06,mixed,51,405,Ayako Nagasawa,343,Rya Buth
2025-08-08,mixed,53,405,Ayako Nagasawa,343,Rya Buth
2025-08-11,mixed,53,405,Ayako Nagasawa,343,Rya Buth
2025-08-14,mixed,53,405,Ayako Nagasawa,343,Rya Buth
2025-08-14,mixed,53,405,Ayako Nagasawa,343,Rya Buth
2025-08-18,mixed,55,405,Ayako Nagasawa,343,Rya Buth
2025-08-21,mixed,55,405,Ayako Nagasawa,343,Rya Buth
2025-08-22,mixed,57,405,Ayako Nagasawa,343,Rya Buth
2025-08-26,mixed,57,405,Ayako Nagasawa,343,Rya Buth
2025-08-27,mixed,57,405,Ayako Nagasawa,343,Rya Buth
2025-09-01,mixed,59,405,Ayako Nagasawa,343,Rya Buth
2025-09-02,mixed,59,405,Ayako Nagasawa,343,Rya Buth
2025-09-04,mixed,59,405,Ayako Nagasawa,343,Rya Buth
2025-09-07,mixed,61,405,Ayako Nagasawa,343,Rya Buth
2025-09-08,mixed,61,405,Ayako Nagasawa,343,Rya Buth
2025-03-07,mixed,85,405,Ayako Nagasawa,343,Rya Buth
2025-03-11,mixed,118,405,Ayako Nagasawa,343,Rya Buth
2025-03-11,mixed,118,405,Ayako Nagasawa,343,Rya Buth
2025-03-13,mixed,118,405,Ayako Nagasawa,343,Rya Buth
2025-03-06,mixed,190,405,Ayako Nagasawa,343,Rya Buth
2025-03-06,mixed,192,405,Ayako Nagasawa,343,Rya Buth
2025-03-05,mixed,193,405,Ayako Nagasawa,343,Rya Buth
2025-03-04,mixed,194,405,Ayako Nagasawa,343,Rya Buth
