RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-07-10,mixed,151,500,Jerica Lee,320,Sam Chu
2025-02-10,mixed,152,500,Jerica Lee,320,Sam Chu
2025-02-10,mixed,152,500,Jerica Lee,320,Sam Chu
2025-02-13,mixed,152,500,Jerica Lee,320,Sam Chu
2025-03-31,mixed,152,500,Jerica Lee,320,Sam Chu
2025-03-31,mixed,152,500,Jerica Lee,320,Sam Chu
2025-04-01,mixed,152,500,Jerica Lee,320,Sam Chu
2025-04-03,mixed,152,500,Jerica Lee,320,Sam Chu
2025-04-03,mixed,152,500,Jerica Lee,320,Sam Chu
2025-05-12,mixed,152,500,Jerica Lee,320,Sam Chu
2025-05-15,mixed,152,500,Jerica Lee,320,Sam Chu
2025-05-16,mixed,152,500,Jerica Lee,320,Sam Chu
2025-02-15,mixed,153,500,Jerica Lee,320,Sam Chu
2025-02-18,mixed,153,500,Jerica Lee,320,Sam Chu
2025-02-19,mixed,153,500,Jerica Lee,320,Sam Chu
2025-03-06,mixed,153,500,Jerica Lee,320,Sam Chu
2025-04-06,mixed,153,500,Jerica Lee,320,Sam Chu
2025-04-07,mixed,153,500,Jerica Lee,320,Sam Chu
2025-04-10,mixed,153,500,Jerica Lee,320,Sam Chu
2025-05-12,mixed,153,500,Jerica Lee,320,Sam Chu
2025-07-14,mixed,153,500,Jerica Lee,320,Sam Chu
2025-07-15,mixed,153,500,Jerica Lee,320,Sam Chu
2025-07-17,mixed,153,500,Jerica Lee,320,Sam Chu
2025-03-06,mixed,154,500,Jerica Lee,320,Sam Chu
2025-04-17,mixed,154,500,Jerica Lee,320,Sam Chu
2025-07-20,mixed,154,500,Jerica Lee,320,Sam Chu
2025-07-24,mixed,154,500,Jerica Lee,320,Sam Chu
2025-02-24,mixed,155,500,Jerica Lee,320,Sam Chu
2025-02-25,mixed,155,500,Jerica Lee,320,Sam Chu
2025-02-27,mixed,155,500,Jerica Lee,320,Sam Chu
2025-03-04,mixed,155,500,Jerica Lee,320,Sam Chu
2025-03-05,mixed,155,500,Jerica Lee,320,Sam Chu
2025-03-07,mixed,155,500,Jerica Lee,320,Sam Chu
2025-03-11,mixed,155,500,Jerica Lee,320,Sam Chu
2025-03-11,mixed,155,500,Jerica Lee,320,Sam Chu
2025-03-13,mixed,155,500,Jerica Lee,320,Sam Chu
2025-04-14,mixed,155,500,Jerica Lee,320,Sam Chu
2025-04-15,mixed,155,500,Jerica Lee,320,Sam Chu
2025-04-17,mixed,155,500,Jerica Lee,320,Sam Chu
2025-07-18,mixed,155,500,Jerica Lee,320,Sam Chu
2025-04-21,mixed,156,500,Jerica Lee,320,Sam Chu
2025-04-29,mixed,156,500,Jerica Lee,320,Sam Chu
2025-05-01,mixed,156,500,Jerica Lee,320,Sam Chu
2025-05-01,mixed,156,500,Jerica Lee,320,Sam Chu
2025-07-25,mixed,156,500,Jerica Lee,320,Sam Chu
2025-07-25,mixed,156,500,Jerica Lee,320,Sam Chu
2025-07-29,mixed,156,500,Jerica Lee,320,Sam Chu
2025-07-31,mixed,156,500,Jerica Lee,320,Sam Chu
2025-03-03,mixed,157,500,Jerica Lee,320,Sam Chu
2025-03-17,mixed,157,500,Jerica Lee,320,Sam Chu
2025-03-18,mixed,157,500,Jerica Lee,320,Sam Chu
2025-03-20,mixed,157,500,Jerica Lee,320,Sam Chu
2025-05-05,mixed,158,500,Jerica Lee,320,Sam Chu
2025-05-07,mixed,158,500,Jerica Lee,320,Sam Chu
2025-05-08,mixed,158,500,Jerica Lee,320,Sam Chu
2025-08-01,mixed,158,500,Jerica Lee,320,Sam Chu
2025-08-06,mixed,158,500,Jerica Lee,320,Sam Chu
2025-08-06,mixed,158,500,Jerica Lee,320,Sam Chu
2025-08-08,mixed,160,500,Jerica Lee,320,Sam Chu
2025-08-11,mixed,160,500,Jerica Lee,320,Sam Chu
2025-08-14,mixed,160,500,Jerica Lee,320,Sam Chu
2025-08-14,mixed,160,500,Jerica Lee,320,Sam Chu
