RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-11,mixed,141,388,Marian Holoboff,90,Frank Price
2025-03-11,mixed,141,388,Marian Holoboff,90,Frank Price
2025-03-13,mixed,141,388,Marian Holoboff,90,Frank Price
2025-04-14,mixed,141,388,Marian Holoboff,90,Frank Price
2025-04-15,mixed,141,388,Marian Holoboff,90,Frank Price
2025-04-17,mixed,141,388,Marian Holoboff,90,Frank Price
2025-04-21,mixed,142,388,Marian Holoboff,90,Frank Price
2025-04-29,mixed,142,388,Marian Holoboff,90,Frank Price
2025-05-01,mixed,142,388,Marian Holoboff,90,Frank Price
2025-05-01,mixed,142,388,Marian Holoboff,90,Frank Price
2025-07-14,mixed,142,388,Marian Holoboff,90,Frank Price
2025-07-15,mixed,142,388,Marian Holoboff,90,Frank Price
2025-07-17,mixed,142,388,Marian Holoboff,90,Frank Price
2025-03-03,mixed,143,388,Marian Holoboff,90,Frank Price
2025-03-17,mixed,143,388,Marian Holoboff,90,Frank Price
2025-03-18,mixed,143,388,Marian Holoboff,90,Frank Price
2025-03-20,mixed,143,388,Marian Holoboff,90,Frank Price
2025-07-20,mixed,143,388,Marian Holoboff,90,Frank Price
2025-07-24,mixed,143,388,Marian Holoboff,90,Frank Price
2025-05-05,mixed,144,388,Marian Holoboff,90,Frank Price
2025-05-07,mixed,144,388,Marian Holoboff,90,Frank Price
2025-05-08,mixed,144,388,Marian Holoboff,90,Frank Price
2025-07-18,mixed,144,388,Marian Holoboff,90,Frank Price
2025-07-25,mixed,145,388,Marian Holoboff,90,Frank Price
2025-07-25,mixed,145,388,Marian Holoboff,90,Frank Price
2025-07-29,mixed,145,388,Marian Holoboff,90,Frank Price
2025-07-31,mixed,145,388,Marian Holoboff,90,Frank Price
2025-08-01,mixed,147,388,Marian Holoboff,90,Frank Price
2025-08-06,mixed,147,388,Marian Holoboff,90,Frank Price
2025-08-06,mixed,147,388,Marian Holoboff,90,Frank Price
2025-08-08,mixed,149,388,Marian Holoboff,90,Frank Price
2025-08-11,mixed,149,388,Marian Holoboff,90,Frank Price
2025-08-14,mixed,149,388,Marian Holoboff,90,Frank Price
2025-08-14,mixed,149,388,Marian Holoboff,90,Frank Price
2025-08-18,mixed,151,388,Marian Holoboff,90,Frank Price
2025-08-21,mixed,151,388,Marian Holoboff,90,Frank Price
2025-09-11,mixed,152,388,Marian Holoboff,90,Frank Price
2025-08-22,mixed,153,388,Marian Holoboff,90,Frank Price
2025-08-26,mixed,153,388,Marian Holoboff,90,Frank Price
2025-08-27,mixed,153,388,Marian Holoboff,90,Frank Price
2025-09-12,mixed,154,388,Marian Holoboff,90,Frank Price
2025-09-23,mixed,154,388,Marian Holoboff,90,Frank Price
2025-09-01,mixed,155,388,Marian Holoboff,90,Frank Price
2025-09-02,mixed,155,388,Marian Holoboff,90,Frank Price
2025-09-04,mixed,155,388,Marian Holoboff,90,Frank Price
2025-09-19,mixed,155,388,Marian Holoboff,90,Frank Price
2025-09-07,mixed,157,388,Marian Holoboff,90,Frank Price
2025-09-08,mixed,157,388,Marian Holoboff,90,Frank Price
